13.9,279,69.4415,0.0513241,0.0302889
14,281,69.9416,0.0673251,0.0284207
14.1,283,70.441,0.0785796,0.0204389
14.2,285,70.9399,0.0885807,0.019174
14.3,287,71.4385,0.0986155,0.0200391
14.4,289,71.9366,0.108253,0.0196415
14.5,291,72.4342,0.118065,0.0196798
14.6,293,72.9312,0.127946,0.019235
14.7,295,73.4277,0.137775,0.0193315
14.8,297,73.9235,0.147261,0.0196669
14.9,299,74.4187,0.156913,0.0189279
15,301,74.9132,0.167346,0.026545
15.1,303,75.4073,0.184185,0.0352086
15.2,305,75.8997,0.200719,0.0294739
15.3,307,76.3903,0.21356,0.022754
15.4,309,76.8793,0.223282,0.0158335
15.5,311,77.3671,0.229569,0.00927796
15.6,313,77.8541,0.232762,0.00290534
15.7,315,78.3409,0.232373,-0.00359187
15.8,317,78.8278,0.228927,-0.0106658
15.9,319,79.3153,0.221899,-0.0168612
16,321,79.8038,0.212099,-0.0175558
16.1,323,80.2932,0.208762,0.00281843
16.2,325,80.7825,0.211079,0.00251191
16.3,327,81.2716,0.211079,-0.00117247
16.4,329,81.7607,0.209865,-0.00407623
16.5,331,82.25,0.206806,-0.00815326
16.6,333,82.7397,0.201905,-0.011134
16.7,335,83.2301,0.19571,-0.0143355
16.8,337,83.7213,0.187361,-0.0182552
16.9,339,84.2133,0.177763,-0.0208871
17,341,84.7065,0.166167,-0.0234212
17.1,343,85.2006,0.156311,-0.0148432
17.2,345,85.6951,0.150036,-0.0129932
17.3,347,86.1902,0.142971,-0.014513
17.4,349,86.6858,0.135483,-0.0157506
17.5,351,87.182,0.127403,-0.0165352
17.6,353,87.6788,0.118731,-0.0181123
17.7,355,88.1762,0.109246,-0.0192902
17.8,357,88.6742,0.0992116,-0.0209089
17.9,359,89.1729,0.0889431,-0.0212129
18,361,89.6721,0.077522,-0.0236766
18.1,363,90.1721,0.0642727,-0.0299317
18.2,365,90.6727,0.049291,-0.0274437
18.3,367,91.1734,0.036518,-0.0238992
18.4,369,91.6743,0.025354,-0.0202943
18.5,371,92.175,0.0165753,-0.0155498
18.6,373,92.6757,0.0095882,-0.0115626
18.7,375,93.1762,0.00459537,-0.00838292
18.8,377,93.6767,0.00159872,-0.00359271
18.9,379,94.177,0.00059964,-0.00039952
19,381,94.6773,0.00179928,0.00399598
19.1,383,95.1776,0.00319807,0.00119854
19.2,385,95.6779,0.00339795,-0.000398236
19.3,387,96.1781,0.00319807,0.000398236
19.4,389,96.6784,0.00339863,-0.000398315
19.5,391,97.1786,0.00319871,-1.59357e-15
19.6,393,97.6788,0.00319871,1.59357e-15
19.7,395,98.179,0.00319871,-1.59357e-15
19.8,397,98.6792,0.00319871,-0.000398476
19.9,399,99.1793,0.00299939,0.000398555
20,401,99.6795,0.00299939,-0.00079839
20.1,403,100.18,0.00279943,0.000399835
20.2,405,100.68,0.00299939,-0.00079967
20.3,407,101.18,0.00259947,0.000399836
20.4,409,101.68,0.00259947,-0.000398796
20.5,411,102.18,0.00259947,-0.000400876
20.6,413,102.68,0.0024,-0.000399917
20.7,415,103.18,0.00219956,8.79642e-07
20.8,417,103.68,0.00219956,-8.79642e-07
20.9,419,104.18,0.002,-0.000799115
21,421,104.68,0.0018,-7.19853e-07
21.1,423,105.18,0.00159968,-0.000399199
21.2,425,105.68,0.0016,-0.000399999
21.3,427,106.18,0.00119976,-0.000400399
21.4,429,106.68,0.0012,4.79903e-07
21.5,431,107.18,0.001,-0.000799999
21.6,433,107.68,0.0008,-0.0004
21.7,435,108.18,0.00039992,-0.00040008
21.8,437,108.68,0.0004,1.59968e-07
21.9,439,109.18,0.0002,-0.0008
22,441,109.68,-0.0002,-0.0008
22.1,443,110.18,-0.0004,0
22.2,445,110.68,-0.0006,-0.0008
22.3,447,111.18,-0.00079984,-0.00039952
22.4,449,111.681,-0.001,-0.000400399
22.5,451,112.181,-0.0014,-0.000399999
22.6,453,112.681,-0.0018,-0.000799997
22.7,455,113.181,-0.002,-0.000799995
22.8,457,113.681,-0.0022,-0.000399997
22.9,459,114.181,-0.00259999,-0.000799992
23,461,114.681,-0.00279999,-0.000399995
23.1,463,115.181,-0.00319999,-0.000399994
23.2,465,115.681,-0.00339999,-0.00119998
23.3,467,116.181,-0.00399998,-0.000399991
23.4,469,116.681,-0.00419998,-0.000799979
23.5,471,117.181,-0.00439997,-0.000399988
23.6,473,117.681,-0.00499996,-0.00119996
23.7,475,118.181,-0.00519995,-0.000399983
23.8,477,118.681,-0.00559994,-0.000799962
23.9,479,119.181,-0.00599993,-0.000799957
24,481,119.681,-0.00639991,-0.000799951
24.1,483,120.181,-0.0067999,-0.000799944
24.2,485,120.681,-0.00799983,-0.00520331
24.3,487,121.18,-0.0114018,-0.0087905
24.4,489,121.681,-0.016995,-0.013197
24.5,491,122.181,-0.0249898,-0.0179556
24.6,493,122.681,-0.0347721,-0.021958
24.7,495,123.181,-0.0469561,-0.0262798
24.8,497,123.681,-0.0611116,-0.0310597
24.9,499,124.181,-0.0778424,-0.0349477
25,501,124.681,-0.0965953,-0.0393965
25.1,503,125.18,-0.116422,-0.0380108
25.2,505,125.678,-0.134343,-0.0341504
25.3,507,126.174,-0.150467,-0.0302409
25.4,509,126.67,-0.16505,-0.0270608
25.5,511,127.164,-0.177677,-0.0236294
25.6,513,127.657,-0.18867,-0.019908
25.7,515,128.149,-0.19767,-0.0164049
25.8,517,128.639,-0.205029,-0.0130518
25.9,519,129.129,-0.210633,-0.00946762
26,521,129.619,-0.214705,-0.00718078
26.1,523,130.108,-0.221869,-0.0292063
26.2,525,130.597,-0.240242,-0.0336046
26.3,527,131.083,-0.254704,-0.0247252
26.4,529,131.567,-0.265219,-0.0169511
26.5,531,132.05,-0.271054,-0.00750078
26.6,533,132.532,-0.273109,0.000277367
26.7,535,133.013,-0.270829,0.00911627
26.8,537,133.496,-0.263938,0.0179451
26.9,539,133.979,-0.253072,0.0254804
27,541,134.465,-0.237907,0.0351106
27.1,543,134.953,-0.220316,0.0253141
27.2,545,135.441,-0.214095,0.00736603
27.3,547,135.93,-0.210214,0.00940264
27.4,549,136.42,-0.204254,0.0139443
27.5,551,136.911,-0.19669,0.0163644
27.6,553,137.402,-0.187446,0.0208818
27.7,555,137.894,-0.17621,0.0236016
27.8,557,138.388,-0.163377,0.02763
27.9,559,138.883,-0.148752,0.0307295
28,561,139.38,-0.132538,0.0343134
28.1,563,139.878,-0.113956,0.0401205
28.2,565,140.377,-0.0924798,0.0429684
28.3,567,140.878,-0.0723431,0.0368632
28.4,569,141.379,-0.0550342,0.0313475
28.5,571,141.88,-0.0410864,0.0250109
28.6,573,142.381,-0.0299312,0.0194748
28.7,575,142.882,-0.0215665,0.013151
28.8,577,143.383,-0.0165786,0.00715865
28.9,579,143.883,-0.0143846,0.00159055
29,581,144.384,-0.0151867,-0.00439803
29.1,583,144.884,-0.0181834,-0.00196822
29.2,585,145.385,-0.014376,0.0135551
29.3,587,145.885,-0.00778894,0.0115665
29.4,589,146.386,-0.00239712,0.00957489
29.5,591,146.887,0.0015984,0.00678631
29.6,593,147.387,0.00439558,0.00439324
29.7,595,147.888,0.0061962,0.00239915
29.8,597,148.388,0.00659595,-0.000399495
29.9,599,148.888,0.00579646,-0.00279451
30,601,149.388,0.00399838,-0.00479605
30.1,603,149.889,0.0009994,-0.00519479
30.2,605,150.389,0,0
30.3,607,150.889,0,0
30.4,609,151.389,0,0
30.5,611,151.889,0,0
30.6,613,152.39,0,0
30.7,615,152.89,0,0
30.8,617,153.39,0,0
30.9,619,153.89,0,0
31,621,154.39,0,0
31.1,623,154.89,0,0
31.2,625,155.39,0,0
31.3,627,155.89,0,0
31.4,629,156.39,0,0
31.5,631,156.89,0,0
31.6,633,157.39,0,0
31.7,635,157.891,0,0
31.8,637,158.391,0,0
31.9,639,158.891,0,0
32,641,159.391,0,0
32.1,643,159.891,0,0
32.2,645,160.391,0,0
32.3,647,160.891,0,0
32.4,649,161.391,0,0
32.5,651,161.891,0,0
32.6,653,162.391,0,0
32.7,655,162.891,0,0
32.8,657,163.391,0,0
32.9,659,163.891,0,0
33,661,164.391,0,0
33.1,663,164.891,0,0
33.2,665,165.391,0,0
33.3,667,165.891,0,0
33.4,669,166.391,0,0
33.5,671,166.891,0,0
33.6,673,167.391,0,0
33.7,675,167.891,0,0
33.8,677,168.391,0,0
33.9,679,168.891,0,0
34,681,169.391,0,0
34.1,683,169.891,0,0
34.2,685,170.391,0,0
34.3,687,170.891,0,0
34.4,689,171.391,0,0
34.5,691,171.891,0,0
34.6,693,172.391,0,0
34.7,695,172.891,0,0
34.8,697,173.391,0,0
34.9,699,173.891,0,0
35,701,174.391,0,0
35.1,703,174.891,0,0
35.2,705,175.391,0,0
35.3,707,175.891,0,0
35.4,709,176.391,0,0
35.5,711,176.891,0,0
35.6,713,177.391,0,0
35.7,715,177.891,0,0
35.8,717,178.391,0,0
35.9,719,178.891,0,0
36,721,179.391,0,0
36.1,723,179.891,0,0
36.2,725,180.391,0,0
36.3,727,180.891,0,0
36.4,729,181.391,0,0
36.5,731,181.891,0,0
36.6,733,182.391,0,0
36.7,735,182.891,0,0
36.8,737,183.391,0,0
36.9,739,183.891,0,0
37,741,184.391,0,0
37.1,743,184.891,0,0
37.2,745,185.391,0,0
37.3,747,185.891,0,0
37.4,749,186.391,0,0
37.5,751,186.891,0,0
37.6,753,187.391,0,0
37.7,755,187.891,0,0
37.8,757,188.391,0,0
37.9,759,188.891,0,0
38,761,189.391,0,0
38.1,763,189.891,0,0
38.2,765,190.391,0,0
38.3,767,190.891,0,0
38.4,769,191.391,0,0
38.5,771,191.891,0,0
38.6,773,192.391,0,0
38.7,775,192.891,0,0
38.8,777,193.391,0,0
38.9,779,193.891,0,0
39,781,194.391,0,0
39.1,783,194.891,0,0
39.2,785,195.391,0,0
39.3,787,195.891,0,0
39.4,789,196.391,0,0
39.5,791,196.891,0,0
39.6,793,197.391,0,0
39.7,795,197.891,0,0
39.8,797,198.391,0,0
39.9,799,198.891,0,0
40,799,198.891,0,0
40.1,799,198.891,0,0
40.2,799,198.891,0,0
40.3,799,198.891,0,0
40.4,799,198.891,0,0
40.5,799,198.891,0,0
40.6,799,198.891,0,0
40.7,799,198.891,0,0
40.8,799,198.891,0,0
40.9,799,198.891,0,0
41,799,198.891,0,0
41.1,799,198.891,0,0
41.2,799,198.891,0,0
41.3,799,198.891,0,0
41.4,799,198.891,0,0
41.5,799,198.891,0,0
41.6,799,198.891,0,0
41.7,799,198.891,0,0
41.8,799,198.891,0,0
41.9,799,198.891,0,0
42,799,198.891,0,0
42.1,799,198.891,0,0
42.2,799,198.891,0,0
42.3,799,198.891,0,0
42.4,799,198.891,0,0
42.5,799,198.891,0,0
42.6,799,198.891,0,0
42.7,799,198.891,0,0
42.8,799,198.891,0,0
42.9,799,198.891,0,0
43,799,198.891,0,0
43.1,799,198.891,0,0
43.2,799,198.891,0,0
43.3,799,198.891,0,0
43.4,799,198.891,0,0
43.5,799,198.891,0,0
43.6,799,198.891,0,0
43.7,799,198.891,0,0
43.8,799,198.891,0,0
43.9,799,198.891,0,0
44,799,198.891,0,0
44.1,799,198.891,0,0
44.2,799,198.891,0,0
44.3,799,198.891,0,0
44.4,799,198.891,0,0
44.5,799,198.891,0,0
44.6,799,198.891,0,0
44.7,799,198.891,0,0
44.8,799,198.891,0,0
44.9,799,198.891,0,0
45,799,198.891,0,0
45.1,799,198.891,0,0
45.2,799,198.891,0,0
45.3,799,198.891,0,0
45.4,799,198.891,0,0
45.5,799,198.891,0,0
45.6,799,198.891,0,0
45.7,799,198.891,0,0
45.8,799,198.891,0,0
45.9,799,198.891,0,0
46,799,198.891,0,0
46.1,799,198.891,0,0
46.2,799,198.891,0,0
46.3,799,198.891,0,0
46.4,799,198.891,0,0
46.5,799,198.891,0,0
46.6,799,198.891,0,0
46.7,799,198.891,0,0
46.8,799,198.891,0,0
46.9,799,198.891,0,0
47,799,198.891,0,0
47.1,799,198.891,0,0
47.2,799,198.891,0,0
47.3,799,198.891,0,0
47.4,799,198.891,0,0
47.5,799,198.891,0,0
47.6,799,198.891,0,0
47.7,799,198.891,0,0
47.8,799,198.891,0,0
47.9,799,198.891,0,0
48,799,198.891,0,0
48.1,799,198.891,0,0
48.2,799,198.891,0,0
48.3,799,198.891,0,0
48.4,799,198.891,0,0
48.5,799,198.891,0,0
48.6,799,198.891,0,0
48.7,799,198.891,0,0
48.8,799,198.891,0,0
48.9,799,198.891,0,0
49,799,198.891,0,0
49.1,799,198.891,0,0
49.2,799,198.891,0,0
49.3,799,198.891,0,0
49.4,799,198.891,0,0
49.5,799,198.891,0,0
49.6,799,198.891,0,0
49.7,799,198.891,0,0
49.8,799,198.891,0,0
49.9,799,198.891,0,0
