26.7,54,13.3005,0,0
26.8,54,13.3005,0,0
26.9,55,13.5465,0,0
27,55,13.5465,0,0
27.1,55,13.5465,0,0
27.2,55,13.5465,0,0
27.3,55,13.5465,0,0
27.4,56,13.7928,0,0
27.5,56,13.7928,0,0
27.6,56,13.7928,0,0
27.7,56,13.7928,0,0
27.8,56,13.7928,0,0
27.9,57,14.0391,0,0
28,57,14.0391,0,0
28.1,57,14.0391,0,0
28.2,57,14.0391,0,0
28.3,57,14.0391,0,0
28.4,58,14.2855,0,0
28.5,58,14.2855,0,0
28.6,58,14.2855,0,0
28.7,58,14.2855,0,0
28.8,58,14.2855,0,0
28.9,59,14.5321,0,0
29,59,14.5321,0,0
29.1,59,14.5321,0,0
29.2,59,14.5321,0,0
29.3,59,14.5321,0,0
29.4,60,14.7788,0,0
29.5,60,14.7788,0,0
29.6,60,14.7788,0,0
29.7,60,14.7788,0,0
29.8,60,14.7788,0,0
29.9,61,15.0256,0,0
30,61,15.0256,0,0
30.1,61,15.0256,0,0
30.2,61,15.0256,0,0
30.3,62,15.2725,0,0
30.4,62,15.2725,0,0
30.5,62,15.2725,0,0
30.6,62,15.2725,0,0
30.7,62,15.2725,0,0
30.8,63,15.5195,0,0
30.9,63,15.5195,0,0
31,63,15.5195,0,0
31.1,63,15.5195,0,0
31.2,63,15.5195,0,0
31.3,64,15.7666,0,0
31.4,64,15.7666,0,0
31.5,64,15.7666,0,0
31.6,64,15.7666,0,0
31.7,64,15.7666,0,0
31.8,65,16.0138,0,0
31.9,65,16.0138,0,0
32,65,16.0138,0,0
32.1,65,16.0138,0,0
32.2,65,16.0138,0,0
32.3,66,16.2611,0,0
32.4,66,16.2611,0,0
32.5,66,16.2611,0,0
32.6,66,16.2611,0,0
32.7,66,16.2611,0,0
32.8,67,16.5085,0,0
32.9,67,16.5085,0,0
33,67,16.5085,0,0
33.1,67,16.5085,0,0
33.2,67,16.5085,0,0
33.3,68,16.756,0,0
33.4,68,16.756,0,0
33.5,68,16.756,0,0
33.6,68,16.756,0,0
33.7,68,16.756,0,0
33.8,69,17.0036,0,0
33.9,69,17.0036,0,0
34,69,17.0036,0,0
34.1,69,17.0036,0,0
34.2,69,17.0036,0,0
34.3,70,17.2513,0,0
34.4,70,17.2513,0,0
34.5,70,17.2513,0,0
34.6,70,17.2513,0,0
34.7,70,17.2513,0,0
34.8,71,17.499,0,0
34.9,71,17.499,0,0
35,71,17.499,0,0
35.1,71,17.499,0,0
35.2,71,17.499,0,0
35.3,72,17.7468,0,0
35.4,72,17.7468,0,0
35.5,72,17.7468,0,0
35.6,72,17.7468,0,0
35.7,72,17.7468,0,0
35.8,73,17.9947,0,0
35.9,73,17.9947,0,0
36,73,17.9947,0,0
36.1,73,17.9947,0,0
36.2,73,17.9947,0,0
36.3,74,18.2427,0,0
36.4,74,18.2427,0,0
36.5,74,18.2427,0,0
36.6,74,18.2427,0,0
36.7,74,18.2427,0,0
36.8,75,18.4908,0,0
36.9,75,18.4908,0,0
37,75,18.4908,0,0
37.1,75,18.4908,0,0
37.2,75,18.4908,0,0
37.3,76,18.7389,0,0
37.4,76,18.7389,0,0
37.5,76,18.7389,0,0
37.6,76,18.7389,0,0
37.7,76,18.7389,0,0
37.8,77,18.9871,0,0
37.9,77,18.9871,0,0
38,77,18.9871,0,0
38.1,77,18.9871,0,0
38.2,77,18.9871,0,0
38.3,78,19.2353,0,0
38.4,78,19.2353,0,0
38.5,78,19.2353,0,0
38.6,78,19.2353,0,0
38.7,78,19.2353,0,0
38.8,79,19.4837,0,0
38.9,79,19.4837,0,0
39,79,19.4837,0,0
39.1,79,19.4837,0,0
39.2,79,19.4837,0,0
39.3,80,19.7321,0,0
39.4,80,19.7321,0,0
39.5,80,19.7321,0,0
39.6,80,19.7321,0,0
39.7,80,19.7321,0,0
39.8,81,19.9805,0,0
39.9,81,19.9805,0,0
40,81,19.9805,0,0
40.1,81,19.9805,0,0
40.2,81,19.9805,0,0
40.3,82,20.229,0,0
40.4,82,20.229,0,0
40.5,82,20.229,0,0
40.6,82,20.229,0,0
40.7,82,20.229,0,0
40.8,83,20.4776,0,0
40.9,83,20.4776,0,0
41,83,20.4776,0,0
41.1,83,20.4776,0,0
41.2,83,20.4776,0,0
41.3,84,20.7262,0,0
41.4,84,20.7262,0,0
41.5,84,20.7262,0,0
41.6,84,20.7262,0,0
41.7,84,20.7262,0,0
41.8,85,20.9748,0,0
41.9,85,20.9748,0,0
42,85,20.9748,0,0
42.1,85,20.9748,0,0
42.2,86,21.2235,0,0
42.3,86,21.2235,0,0
42.4,86,21.2235,0,0
42.5,86,21.2235,0,0
42.6,86,21.2235,0,0
42.7,87,21.4723,0,0
42.8,87,21.4723,0,0
42.9,87,21.4723,0,0
43,87,21.4723,0,0
43.1,87,21.4723,0,0
43.2,88,21.7211,0,0
43.3,88,21.7211,0,0
43.4,88,21.7211,0,0
43.5,88,21.7211,0,0
43.6,88,21.7211,0,0
43.7,89,21.9699,0,0
43.8,89,21.9699,0,0
43.9,89,21.9699,0,0
44,89,21.9699,0,0
44.1,89,21.9699,0,0
44.2,90,22.2188,0,0
44.3,90,22.2188,0,0
44.4,90,22.2188,0,0
44.5,90,22.2188,0,0
44.6,90,22.2188,0,0
44.7,91,22.4678,0,0
44.8,91,22.4678,0,0
44.9,91,22.4678,0,0
45,91,22.4678,0,0
45.1,91,22.4678,0,0
45.2,92,22.7167,0,0
45.3,92,22.7167,0,0
45.4,92,22.7167,0,0
45.5,92,22.7167,0,0
45.6,92,22.7167,0,0
45.7,93,22.9657,0,0
45.8,93,22.9657,0,0
45.9,93,22.9657,0,0
46,93,22.9657,0,0
46.1,93,22.9657,0,0
46.2,94,23.2148,0,0
46.3,94,23.2148,0,0
46.4,94,23.2148,0,0
46.5,94,23.2148,0,0
46.6,94,23.2148,0,0
46.7,95,23.4639,0,0
46.8,95,23.4639,0,0
46.9,95,23.4639,0,0
47,95,23.4639,0,0
47.1,95,23.4639,0,0
47.2,96,23.713,0,0
47.3,96,23.713,0,0
47.4,96,23.713,0,0
47.5,96,23.713,0,0
47.6,96,23.713,0,0
47.7,97,23.9621,0,0
47.8,97,23.9621,0,0
47.9,97,23.9621,0,0
48,97,23.9621,0,0
48.1,97,23.9621,0,0
48.2,98,24.2113,0,0
48.3,98,24.2113,0,0
48.4,98,24.2113,0,0
48.5,98,24.2113,0,0
48.6,98,24.2113,0,0
48.7,99,24.4605,0,0
48.8,99,24.4605,0,0
48.9,99,24.4605,0,0
49,99,24.4605,0,0
49.1,99,24.4605,0,0
49.2,100,24.7098,0,0
49.3,100,24.7098,0,0
49.4,100,24.7098,0,0
49.5,100,24.7098,0,0
49.6,100,24.7098,0,0
49.7,101,24.959,0,0
49.8,101,24.959,0,0
49.9,101,24.959,0,0
50,101,24.959,0,0
50.1,101,24.959,0,0
50.2,102,25.2083,0,0
50.3,102,25.2083,0,0
50.4,102,25.2083,0,0
50.5,102,25.2083,0,0
50.6,102,25.2083,0,0
50.7,103,25.4577,0,0
50.8,103,25.4577,0,0
50.9,103,25.4577,0,0
51,103,25.4577,0,0
51.1,103,25.4577,0,0
51.2,104,25.707,0,0
51.3,104,25.707,0,0
51.4,104,25.707,0,0
51.5,104,25.707,0,0
51.6,104,25.707,0,0
51.7,105,25.9564,0,0
51.8,105,25.9564,0,0
51.9,105,25.9564,0,0
52,105,25.9564,0,0
52.1,105,25.9564,0,0
52.2,106,26.2058,0,0
52.3,106,26.2058,0,0
52.4,106,26.2058,0,0
52.5,106,26.2058,0,0
52.6,106,26.2058,0,0
52.7,107,26.4552,0,0
52.8,107,26.4552,0,0
52.9,107,26.4552,0,0
53,107,26.4552,0,0
53.1,107,26.4552,0,0
53.2,108,26.7047,0,0
53.3,108,26.7047,0,0
53.4,108,26.7047,0,0
53.5,108,26.7047,0,0
53.6,108,26.7047,0,0
53.7,109,26.9541,0,0
53.8,109,26.9541,0,0
53.9,109,26.9541,0,0
54,109,26.9541,0,0
54.1,109,26.9541,0,0
54.2,110,27.2036,0,0
54.3,110,27.2036,0,0
54.4,110,27.2036,0,0
54.5,110,27.2036,0,0
54.6,110,27.2036,0,0
54.7,111,27.4531,0,0
54.8,111,27.4531,0,0
54.9,111,27.4531,0,0
55,111,27.4531,0,0
55.1,111,27.4531,0,0
55.2,112,27.7026,0,0
55.3,112,27.7026,0,0
55.4,112,27.7026,0,0
55.5,112,27.7026,0,0
55.6,112,27.7026,0,0
55.7,113,27.9522,0,0
55.8,113,27.9522,0,0
55.9,113,27.9522,0,0
56,113,27.9522,0,0
56.1,113,27.9522,0,0
56.2,114,28.2017,0,0
56.3,114,28.2017,0,0
56.4,114,28.2017,0,0
56.5,114,28.2017,0,0
56.6,114,28.2017,0,0
56.7,115,28.4513,0,0
56.8,115,28.4513,0,0
56.9,115,28.4513,0,0
57,115,28.4513,0,0
57.1,115,28.4513,0,0
57.2,116,28.7009,0,0
57.3,116,28.7009,0,0
57.4,116,28.7009,0,0
57.5,116,28.7009,0,0
57.6,116,28.7009,0,0
57.7,117,28.9505,0,0
57.8,117,28.9505,0,0
57.9,117,28.9505,0,0
58,117,28.9505,0,0
58.1,117,28.9505,0,0
58.2,118,29.2001,0,0
58.3,118,29.2001,0,0
58.4,118,29.2001,0,0
58.5,118,29.2001,0,0
58.6,118,29.2001,0,0
58.7,119,29.4498,0,0
58.8,119,29.4498,0,0
58.9,119,29.4498,0,0
59,119,29.4498,0,0
59.1,119,29.4498,0,0
59.2,120,29.6994,0,0
59.3,120,29.6994,0,0
59.4,120,29.6994,0,0
59.5,120,29.6994,0,0
59.6,120,29.6994,0,0
59.7,121,29.9491,0,0
59.8,121,29.9491,0,0
59.9,121,29.9491,0,0
60,121,29.9491,0,0
60.1,121,29.9491,0,0
60.2,122,30.1988,0,0
60.3,122,30.1988,0,0
60.4,122,30.1988,0,0
60.5,122,30.1988,0,0
60.6,122,30.1988,0,0
60.7,123,30.4484,0,0
60.8,123,30.4484,0,0
60.9,123,30.4484,0,0
61,123,30.4484,0,0
61.1,123,30.4484,0,0
61.2,124,30.6981,0,0
61.3,124,30.6981,0,0
61.4,124,30.6981,0,0
61.5,124,30.6981,0,0
61.6,124,30.6981,0,0
61.7,125,30.9479,0,0
61.8,125,30.9479,0,0
61.9,125,30.9479,0,0
62,125,30.9479,0,0
62.1,125,30.9479,0,0
62.2,126,31.1976,0,0
62.3,126,31.1976,0,0
62.4,126,31.1976,0,0
62.5,126,31.1976,0,0
62.6,126,31.1976,0,0
62.7,127,31.4473,0,0
62.8,127,31.4473,0,0
62.9,127,31.4473,0,0
63,127,31.4473,0,0
63.1,127,31.4473,0,0
63.2,128,31.6971,0,0
63.3,128,31.6971,0,0
63.4,128,31.6971,0,0
63.5,128,31.6971,0,0
63.6,128,31.6971,0,0
63.7,129,31.9468,0,0
63.8,129,31.9468,0,0
63.9,129,31.9468,0,0
64,129,31.9468,0,0
64.1,129,31.9468,0,0
64.2,130,32.1966,0,0
64.3,130,32.1966,0,0
64.4,130,32.1966,0,0
64.5,130,32.1966,0,0
64.6,130,32.1966,0,0
64.7,131,32.4464,0,0
64.8,131,32.4464,0,0
64.9,131,32.4464,0,0
65,131,32.4464,0,0
65.1,131,32.4464,0,0
65.2,132,32.6961,0,0
65.3,132,32.6961,0,0
65.4,132,32.6961,0,0
65.5,132,32.6961,0,0
65.6,132,32.6961,0,0
65.7,133,32.9459,0,0
65.8,133,32.9459,0,0
65.9,133,32.9459,0,0
66,133,32.9459,0,0
66.1,133,32.9459,0,0
66.2,134,33.1957,0,0
66.3,134,33.1957,0,0
66.4,134,33.1957,0,0
66.5,134,33.1957,0,0
66.6,134,33.1957,0,0
66.7,135,33.4455,0,0
66.8,135,33.4455,0,0
66.9,135,33.4455,0,0
67,135,33.4455,0,0
67.1,135,33.4455,0,0
67.2,136,33.6953,0,0
67.3,136,33.6953,0,0
67.4,136,33.6953,0,0
67.5,136,33.6953,0,0
67.6,136,33.6953,0,0
67.7,137,33.9452,0,0
67.8,137,33.9452,0,0
67.9,137,33.9452,0,0
68,137,33.9452,0,0
68.1,137,33.9452,0,0
68.2,138,34.195,0,0
68.3,138,34.195,0,0
68.4,138,34.195,0,0
68.5,138,34.195,0,0
68.6,138,34.195,0,0
68.7,139,34.4448,0,0
68.8,139,34.4448,0,0
68.9,139,34.4448,0,0
69,139,34.4448,0,0
69.1,139,34.4448,0,0
69.2,140,34.6947,0,0
69.3,140,34.6947,0,0
69.4,140,34.6947,0,0
69.5,140,34.6947,0,0
69.6,140,34.6947,0,0
69.7,141,34.9445,0,0
69.8,141,34.9445,0,0
69.9,141,34.9445,0,0
70,141,34.9445,0,0
70.1,141,34.9445,0,0
70.2,142,35.1944,0,0
70.3,142,35.1944,0,0
70.4,142,35.1944,0,0
70.5,142,35.1944,0,0
70.6,142,35.1944,0,0
70.7,143,35.4442,0,0
70.8,143,35.4442,0,0
70.9,143,35.4442,0,0
71,143,35.4442,0,0
71.1,143,35.4442,0,0
71.2,144,35.6941,0,0
71.3,144,35.6941,0,0
71.4,144,35.6941,0,0
71.5,144,35.6941,0,0
71.6,144,35.6941,0,0
71.7,145,35.944,0,0
71.8,145,35.944,0,0
71.9,145,35.944,0,0
72,145,35.944,0,0
72.1,145,35.944,0,0
72.2,146,36.1938,0,0
72.3,146,36.1938,0,0
72.4,146,36.1938,0,0
72.5,146,36.1938,0,0
72.6,146,36.1938,0,0
72.7,147,36.4437,0,0
72.8,147,36.4437,0,0
72.9,147,36.4437,0,0
73,147,36.4437,0,0
73.1,147,36.4437,0,0
73.2,148,36.6936,0,0
73.3,148,36.6936,0,0
73.4,148,36.6936,0,0
73.5,148,36.6936,0,0
73.6,148,36.6936,0,0
73.7,149,36.9435,0,0
73.8,149,36.9435,0,0
73.9,149,36.9435,0,0
74,149,36.9435,0,0
74.1,149,36.9435,0,0
74.2,150,37.1934,0,0
74.3,150,37.1934,0,0
74.4,150,37.1934,0,0
74.5,150,37.1934,0,0
74.6,150,37.1934,0,0
74.7,151,37.4433,0,0
74.8,151,37.4433,0,0
74.9,151,37.4433,0,0
75,151,37.4433,0,0
75.1,151,37.4433,0,0
75.2,152,37.6932,0,0
75.3,152,37.6932,0,0
75.4,152,37.6932,0,0
75.5,152,37.6932,0,0
75.6,152,37.6932,0,0
75.7,153,37.9431,0,0
75.8,153,37.9431,0,0
75.9,153,37.9431,0,0
76,153,37.9431,0,0
76.1,153,37.9431,0,0
76.2,154,38.193,0,0
76.3,154,38.193,0,0
76.4,154,38.193,0,0
76.5,154,38.193,0,0
76.6,154,38.193,0,0
76.7,155,38.4429,0,0
76.8,155,38.4429,0,0
76.9,155,38.4429,0,0
77,155,38.4429,0,0
77.1,155,38.4429,0,0
77.2,156,38.6928,0,0
77.3,156,38.6928,0,0
77.4,156,38.6928,0,0
77.5,156,38.6928,0,0
77.6,156,38.6928,0,0
77.7,157,38.9427,0,0
77.8,157,38.9427,0,0
77.9,157,38.9427,0,0
78,157,38.9427,0,0
78.1,157,38.9427,0,0
78.2,158,39.1927,0,0
78.3,158,39.1927,0,0
78.4,158,39.1927,0,0
78.5,158,39.1927,0,0
78.6,158,39.1927,0,0
78.7,159,39.4426,0,0
78.8,159,39.4426,0,0
78.9,159,39.4426,0,0
79,159,39.4426,0,0
79.1,159,39.4426,0,0
79.2,160,39.6925,0,0
79.3,160,39.6925,0,0
79.4,160,39.6925,0,0
79.5,160,39.6925,0,0
79.6,160,39.6925,0,0
79.7,161,39.9424,0,0
79.8,161,39.9424,0,0
79.9,161,39.9424,0,0
80,161,39.9424,0,0
80.1,161,39.9424,0,0
80.2,162,40.1924,0,0
80.3,162,40.1924,0,0
80.4,162,40.1924,0,0
80.5,162,40.1924,0,0
80.6,162,40.1924,0,0
80.7,163,40.4423,0,0
80.8,163,40.4423,0,0
80.9,163,40.4423,0,0
81,163,40.4423,0,0
81.1,163,40.4423,0,0
81.2,164,40.6922,0,0
81.3,164,40.6922,0,0
81.4,164,40.6922,0,0
81.5,164,40.6922,0,0
81.6,164,40.6922,0,0
81.7,165,40.9422,0,0
81.8,165,40.9422,0,0
81.9,165,40.9422,0,0
82,165,40.9422,0,0
82.1,165,40.9422,0,0
82.2,166,41.1921,0,0
82.3,166,41.1921,0,0
82.4,166,41.1921,0,0
82.5,166,41.1921,0,0
82.6,166,41.1921,0,0
82.7,167,41.4421,0,0
82.8,167,41.4421,0,0
82.9,167,41.4421,0,0
83,167,41.4421,0,0
83.1,167,41.4421,0,0
83.2,168,41.692,0,0
83.3,168,41.692,0,0
83.4,168,41.692,0,0
83.5,168,41.692,0,0
83.6,168,41.692,0,0
83.7,169,41.942,0,0
83.8,169,41.942,0,0
83.9,169,41.942,0,0
84,169,41.942,0,0
84.1,169,41.942,0,0
84.2,170,42.1919,0,0
84.3,170,42.1919,0,0
84.4,170,42.1919,0,0
84.5,170,42.1919,0,0
84.6,170,42.1919,0,0
84.7,171,42.4419,0,0
84.8,171,42.4419,0,0
84.9,171,42.4419,0,0
85,171,42.4419,0,0
85.1,171,42.4419,0,0
85.2,172,42.6918,0,0
85.3,172,42.6918,0,0
85.4,172,42.6918,0,0
85.5,172,42.6918,0,0
85.6,172,42.6918,0,0
85.7,173,42.9418,0,0
85.8,173,42.9418,0,0
85.9,173,42.9418,0,0
86,173,42.9418,0,0
86.1,173,42.9418,0,0
86.2,174,43.1917,0,0
86.3,174,43.1917,0,0
86.4,174,43.1917,0,0
86.5,174,43.1917,0,0
86.6,174,43.1917,0,0
86.7,175,43.4417,0,0
86.8,175,43.4417,0,0
86.9,175,43.4417,0,0
87,175,43.4417,0,0
87.1,175,43.4417,0,0
87.2,176,43.6917,0,0
87.3,176,43.6917,0,0
87.4,176,43.6917,0,0
87.5,176,43.6917,0,0
87.6,176,43.6917,0,0
87.7,177,43.9416,0,0
87.8,177,43.9416,0,0
87.9,177,43.9416,0,0
88,177,43.9416,0,0
88.1,177,43.9416,0,0
88.2,178,44.1916,0,0
88.3,178,44.1916,0,0
88.4,178,44.1916,0,0
88.5,178,44.1916,0,0
88.6,178,44.1916,0,0
88.7,179,44.4416,0,0
88.8,179,44.4416,0,0
88.9,179,44.4416,0,0
89,179,44.4416,0,0
89.1,179,44.4416,0,0
89.2,180,44.6915,0,0
89.3,180,44.6915,0,0
89.4,180,44.6915,0,0
89.5,180,44.6915,0,0
89.6,180,44.6915,0,0
89.7,181,44.9415,0,0
89.8,181,44.9415,0,0
89.9,181,44.9415,0,0
90,181,44.9415,0,0
90.1,181,44.9415,0,0
90.2,182,45.1915,0,0
90.3,182,45.1915,0,0
90.4,182,45.1915,0,0
90.5,182,45.1915,0,0
90.6,182,45.1915,0,0
90.7,183,45.4414,0,0
90.8,183,45.4414,0,0
90.9,183,45.4414,0,0
91,183,45.4414,0,0
91.1,183,45.4414,0,0
91.2,184,45.6914,0,0
91.3,184,45.6914,0,0
91.4,184,45.6914,0,0
91.5,184,45.6914,0,0
91.6,184,45.6914,0,0
91.7,185,45.9414,0,0
91.8,185,45.9414,0,0
91.9,185,45.9414,0,0
92,185,45.9414,0,0
92.1,185,45.9414,0,0
92.2,186,46.1914,0,0
92.3,186,46.1914,0,0
92.4,186,46.1914,0,0
92.5,186,46.1914,0,0
92.6,186,46.1914,0,0
92.7,187,46.4413,0,0
92.8,187,46.4413,0,0
92.9,187,46.4413,0,0
93,187,46.4413,0,0
93.1,187,46.4413,0,0
93.2,188,46.6913,0,0
93.3,188,46.6913,0,0
93.4,188,46.6913,0,0
93.5,188,46.6913,0,0
93.6,188,46.6913,0,0
93.7,189,46.9413,0,0
93.8,189,46.9413,0,0
93.9,189,46.9413,0,0
94,189,46.9413,0,0
94.1,189,46.9413,0,0
94.2,190,47.1913,0,0
94.3,190,47.1913,0,0
94.4,190,47.1913,0,0
94.5,190,47.1913,0,0
94.6,190,47.1913,0,0
94.7,191,47.4412,0,0
94.8,191,47.4412,0,0
94.9,191,47.4412,0,0
95,191,47.4412,0,0
95.1,191,47.4412,0,0
95.2,192,47.6912,0,0
95.3,192,47.6912,0,0
