12.9,-0.0587419,-0.221863,-0.0670896,-0.0175239
13,-0.0572139,-0.156663,-0.0512649,-0.0175787
13.1,-0.0520998,-0.0907501,-0.0358781,-0.0176156
13.2,-0.0439481,-0.0286978,-0.0220096,-0.0176332
13.3,-0.0334685,0.0254467,-0.0105759,-0.0176352
13.4,-0.021473,0.0684195,-0.00227997,-0.0176282
13.5,-0.00881729,0.097906,0.00242007,-0.0176193
13.6,0.00365423,0.112612,0.00332385,-0.0176144
13.7,0.0151582,0.112262,0.000484704,-0.0176164
13.8,0.0250164,0.0975398,-0.0058086,-0.0176247
13.9,0.0326925,0.0699932,-0.0150628,-0.0176361
14,0.0378194,0.0319009,-0.0266222,-0.0176455
14.1,0.0402154,-0.0138998,-0.0397192,-0.0176477
14.2,0.039887,-0.0642202,-0.053531,-0.0176389
14.3,0.0370176,-0.115753,-0.0672377,-0.017618
14.4,0.0319443,-0.165311,-0.0800765,-0.0175864
14.5,0.0251257,-0.210039,-0.0913887,-0.0175482
14.6,0.0171036,-0.247593,-0.100656,-0.0175088
14.7,0.00846306,-0.27625,-0.107523,-0.017474
14.8,-0.00020703,-0.29497,-0.111811,-0.0174489
14.9,-0.00835104,-0.303404,-0.113514,-0.0174364
15,-0.015479,-0.301863,-0.112788,-0.0174373
15.1,-0.021194,-0.291256,-0.109937,-0.0174505
15.2,-0.0252122,-0.273003,-0.105378,-0.0174728
15.3,-0.0273751,-0.248925,-0.0996155,-0.0175004
15.4,-0.0276534,-0.221114,-0.0932009,-0.0175294
15.5,-0.0261411,-0.191791,-0.0866962,-0.0175565
15.6,-0.023042,-0.163152,-0.0806371,-0.0175795
15.7,-0.01865,-0.137229,-0.0754994,-0.0175973
15.8,-0.0133239,-0.115762,-0.0716717,-0.0176102
15.9,-0.00746061,-0.100098,-0.0694354,-0.0176186
16,-0.00146734,-0.0911309,-0.068953,-0.0176233
16.1,0.00426457,-0.0892681,-0.0702642,-0.0176249
16.2,0.00938359,-0.0944341,-0.073291,-0.0176236
16.3,0.0135979,-0.106105,-0.0778496,-0.0176191
16.4,0.0166907,-0.123367,-0.0836682,-0.0176108
16.5,0.0185299,-0.144999,-0.0904098,-0.0175983
16.6,0.0190715,-0.169571,-0.0976984,-0.0175813
16.7,0.0183578,-0.195545,-0.105145,-0.0175601
16.8,0.0165093,-0.221391,-0.112375,-0.017536
16.9,0.0137122,-0.24568,-0.119049,-0.0175103
17,0.0102023,-0.267176,-0.124887,-0.0174853
17.1,0.00624693,-0.2849,-0.129678,-0.0174629
17.2,0.00212608,-0.298176,-0.13329,-0.017445
17.3,-0.00188649,-0.306653,-0.135675,-0.0174329
17.4,-0.00554012,-0.310304,-0.136868,-0.0174273
17.5,-0.00862193,-0.30941,-0.136974,-0.0174281
17.6,-0.0109682,-0.304519,-0.136164,-0.0174344
17.7,-0.012472,-0.296403,-0.134656,-0.0174451
17.8,-0.0130869,-0.285991,-0.132698,-0.0174585
17.9,-0.0128261,-0.274307,-0.130556,-0.0174731
18,-0.0117584,-0.262397,-0.12849,-0.0174875
18.1,-0.0100003,-0.251263,-0.126739,-0.0175005
18.2,-0.0077055,-0.241801,-0.12551,-0.0175112
18.3,-0.00505307,-0.234744,-0.124964,-0.0175191
18.4,-0.00223427,-0.23063,-0.125206,-0.0175238
18.5,0.000560384,-0.229776,-0.126287,-0.0175251
18.6,0.00315321,-0.232266,-0.128199,-0.0175229
18.7,0.00538999,-0.237967,-0.130883,-0.0175173
18.8,0.00714845,-0.246544,-0.134231,-0.0175084
18.9,0.00834421,-0.257496,-0.138101,-0.0174963
19,0.00893398,-0.2702,-0.142325,-0.0174815
19.1,0.0089159,-0.283957,-0.146722,-0.0174645
19.2,0.00832723,-0.298043,-0.151111,-0.0174461
19.3,0.00723963,-0.311757,-0.155324,-0.0174273
19.4,0.00575248,-0.324467,-0.159213,-0.017409
19.5,0.00398486,-0.335643,-0.16266,-0.0173922
19.6,0.00206674,-0.344887,-0.165582,-0.0173779
19.7,0.000130018,-0.351947,-0.167935,-0.0173665
19.8,-0.00170006,-0.356728,-0.169715,-0.0173587
19.9,-0.00331252,-0.359284,-0.170954,-0.0173543
