20.6,-0.00800629,-0.0551306,-0.00583904,0.00199947
20.7,-0.00885206,-0.0354084,-0.00344052,-4.3981e-06
20.8,-0.00804434,-0.0101242,-0.000784319,4.3982e-06
20.9,-0.00580133,0.0182358,0.00223237,0.00399557
21,-0.00260837,0.0379948,0.00377043,3.59916e-06
21.1,0.000640656,0.0526289,0.00495589,0.00199588
21.2,0.0033139,0.0555938,0.00476505,0.00199987
21.3,0.00530554,0.0516756,0.00417227,0.00200188
21.4,0.00599824,0.0377401,0.0023783,-2.39945e-06
21.5,0.0055931,0.0238073,0.00118293,0.00399993
21.6,0.0044444,0.00640562,-0.000497763,0.00199999
21.7,0.00288998,-0.00665968,-0.00143215,0.0020004
21.8,0.000971351,-0.0186856,-0.00250284,-7.99834e-07
21.9,-0.000759759,-0.0214727,-0.00219178,0.00399997
22,-0.00178892,-0.0198054,-0.00156535,0.00399997
22.1,-0.0021917,-0.0170163,-0.00123395,0
22.2,-0.0021118,-0.00803767,2.64176e-05,0.004
22.3,-0.00145513,-0.00160427,0.000656688,0.0019976
22.4,-0.00049238,0.0047408,0.00129305,0.002002
22.5,0.000646422,0.00965387,0.00183987,0.00199999
22.6,0.00164349,0.0124252,0.00224712,0.00399997
22.7,0.00232176,0.00998196,0.00195315,0.00399996
22.8,0.00270154,0.00401401,0.00125353,0.00199998
22.9,0.00277448,-0.000524164,0.00104357,0.00399995
23,0.00247234,-0.00876351,0.000207588,0.00199997
23.1,0.00198825,-0.014652,-0.000136068,0.00199996
23.2,0.00124908,-0.0183441,-0.000130841,0.00599984
23.3,0.000895855,-0.0222415,-0.000311706,0.00199993
23.4,0.000415948,-0.0234725,-0.00018091,0.00399985
23.5,0.000125381,-0.0254737,-0.000310026,0.00199991
23.6,0.000188675,-0.0212907,0.000653755,0.00599972
23.7,0.000364104,-0.0228052,0.00039088,0.0019999
23.8,0.000675128,-0.0206495,0.000881067,0.00399978
23.9,0.00105727,-0.0202335,0.00107597,0.00399975
24,0.0014328,-0.0208582,0.00115611,0.00399971
24.1,0.00173463,-0.0226206,0.00112345,0.00399968
24.2,0.00232214,-0.0102883,0.00402255,0.0260162
24.3,0.00492678,0.00966113,0.00853569,0.0439505
24.4,0.0100052,0.0378275,0.0148684,0.0659746
24.5,0.0177003,0.0673436,0.0222524,0.0897415
24.6,0.0273627,0.0846549,0.0287192,0.109708
24.7,0.0384555,0.0886511,0.034832,0.131246
24.8,0.0498729,0.0723351,0.0397829,0.155042
24.9,0.0611721,0.032648,0.0433916,0.174362
25,0.0712875,-0.0299771,0.045844,0.196428
25.1,0.0793461,-0.134074,0.0433996,0.189414
25.2,0.0825067,-0.280948,0.0354222,0.170003
25.3,0.0797211,-0.453364,0.0246919,0.15022
25.4,0.0713193,-0.63164,0.0136245,0.133961
25.5,0.0584741,-0.802689,0.00302761,0.116454
25.6,0.0432332,-0.950002,-0.00544119,0.0976428
25.7,0.0274119,-1.06437,-0.0111833,0.0801084
25.8,0.0129863,-1.14029,-0.0137067,0.0635284
25.9,0.00129337,-1.18076,-0.0137293,0.0459987
26,-0.00691106,-1.18761,-0.0111667,0.0348782
26.1,-0.0092655,-1.09703,0.00790545,0.142512
26.2,0.00328697,-0.974719,0.0309093,0.164781
26.3,0.0223534,-0.91542,0.0402765,0.121469
26.4,0.0406395,-0.91959,0.0404896,0.0832525
26.5,0.0521842,-1.0052,0.0298316,0.0367238
26.6,0.0534556,-1.14871,0.0127154,-0.00134976
26.7,0.0431202,-1.33269,-0.00952671,-0.0439497
26.8,0.0219058,-1.52344,-0.0332034,-0.085493
26.9,-0.00734962,-1.68312,-0.0538689,-0.119944
27,-0.0408938,-1.79446,-0.0709171,-0.163622
27.1,-0.0743229,-1.79048,-0.0721668,-0.117955
27.2,-0.093692,-1.62254,-0.048648,-0.034813
27.3,-0.0950701,-1.40608,-0.0254444,-0.0450757
27.4,-0.0823697,-1.17195,-0.0050087,-0.0677017
27.5,-0.0610147,-0.955043,0.0109404,-0.0802355
27.6,-0.0370356,-0.799512,0.017886,-0.102986
27.7,-0.0167056,-0.716288,0.016475,-0.116745
27.8,-0.00403968,-0.709407,0.00680527,-0.136737
27.9,-0.00151545,-0.758163,-0.00801617,-0.151864
28,-0.00906281,-0.838094,-0.0253717,-0.169087
28.1,-0.0252949,-0.926705,-0.0437725,-0.196927
28.2,-0.0479854,-0.987602,-0.0588338,-0.210176
28.3,-0.0713087,-0.965353,-0.0618354,-0.180374
28.4,-0.0886064,-0.862808,-0.055342,-0.153959
28.5,-0.0955012,-0.681298,-0.039975,-0.123593
28.6,-0.0904419,-0.450535,-0.0200875,-0.0968076
28.7,-0.0743425,-0.200262,0.00144087,-0.0656378
28.8,-0.0496129,0.0350421,0.021383,-0.0357797
28.9,-0.0204232,0.222141,0.0365054,-0.00794463
29,0.00902205,0.344087,0.0460348,0.0219371
29.1,0.0348001,0.370918,0.0452789,0.00981332
29.2,0.0485133,0.252923,0.0243442,-0.0677332
29.3,0.046488,0.0994471,0.00406587,-0.057852
29.4,0.0330418,-0.0657058,-0.0144124,-0.0478855
29.5,0.013148,-0.198943,-0.0271165,-0.0339077
29.6,-0.00788131,-0.277032,-0.0328296,-0.0219317
29.7,-0.0254229,-0.289707,-0.0314162,-0.0119748
29.8,-0.036006,-0.235891,-0.0229975,0.00199528
29.9,-0.0379439,-0.134727,-0.0103737,0.0139689
30,-0.0314689,-0.0105394,0.00366703,0.0239838
30.1,-0.0182636,0.10945,0.0162808,0.0259702
30.2,-0.00284503,0.177951,0.0205404,0
30.3,0.0105961,0.20966,0.0214009,0
30.4,0.0201415,0.19811,0.0182288,0
30.5,0.0246532,0.152083,0.0121911,0
30.6,0.0240343,0.0849387,0.0047971,0
30.7,0.0191306,0.0119158,-0.00241396,0
30.8,0.0114472,-0.052848,-0.00815574,0
30.9,0.00277997,-0.098742,-0.0115936,0
31,-0.00515437,-0.120117,-0.0124316,0
31.1,-0.011018,-0.116595,-0.010889,0
31.2,-0.0140402,-0.0923726,-0.00758627,0
31.3,-0.0140768,-0.0548075,-0.00337536,0
31.4,-0.0115475,-0.0126369,0.000847992,0
31.5,-0.00727894,0.0258083,0.00431368,0
31.6,-0.0022964,0.0540653,0.00649953,0
31.7,0.00239187,0.0684503,0.00719086,0
31.8,0.00597528,0.0683302,0.0064755,0
31.9,0.00795995,0.0557993,0.00468453,0
32,0.00821321,0.0349093,0.00229736,0
32.1,0.00693632,0.0106536,-0.000166631,0
32.2,0.0045802,-0.0120744,-0.00224825,0
32.3,0.00172767,-0.0293585,-0.00362348,0
32.4,-0.0010315,-0.0388328,-0.00414313,0
32.5,-0.00320879,-0.03989,-0.00383493,0
32.6,-0.00449132,-0.0335406,-0.00287323,0
32.7,-0.00477364,-0.0219977,-0.00152632,0
32.8,-0.0041473,-0.00810274,-9.42292e-05,0
32.9,-0.00285607,0.00528073,0.00115037,0
33,-0.00122983,0.0157913,0.00200789,0
33.1,0.00038776,0.0219277,0.00237766,0
33.2,0.0017037,0.0231988,0.00226212,0
33.3,0.00252174,0.0200686,0.00175162,0
33.4,0.00276422,0.0137354,0.000995457,0
33.5,0.00246928,0.00580865,0.000166273,0
33.6,0.00176735,-0.002042,-0.000574674,0
33.7,0.000844267,-0.00839946,-0.00110522,0
33.8,-0.000100467,-0.0123207,-0.00135892,0
33.9,-0.000891919,-0.0134406,-0.0013292,0
34,-0.00140803,-0.0119557,-0.00106195,0
34.1,-0.00159427,-0.00850837,-0.000639725,0
34.2,-0.00146389,-0.00400597,-0.00016147,0
34.3,-0.00108586,0.000581745,0.000277819,0
34.4,-0.000564309,0.00440812,0.000603805,0
34.5,-1.4624e-05,0.00688594,0.000773383,0
34.6,0.000459194,0.0077572,0.000778058,0
34.7,0.000781802,0.00709299,0.000640541,0
34.8,0.000916126,0.00523352,0.000406164,0
34.9,0.000864636,0.00268781,0.000131398,0
35,0.000663249,1.69507e-05,-0.000128008,0
35.1,0.000370015,-0.00227536,-0.000327064,0
35.2,5.13937e-05,-0.00382625,-0.000438186,0
35.3,-0.000231031,-0.00445957,-0.000453727,0
35.4,-0.000431061,-0.00419123,-0.000384518,0
35.5,-0.000524085,-0.00319888,-0.000255257,0
35.6,-0.000508472,-0.00176647,-9.80361e-05,0
35.7,-0.000402586,-0.000217421,5.45518e-05,0
35.8,-0.000238585,0.00114983,0.000175414,0
35.9,-5.46039e-05,0.00211257,0.0002471,0
36,0.000113037,0.00255348,0.000263597,0
36.1,0.000236181,0.00246694,0.00022979,0
36.2,0.000298786,0.00194403,0.000159017,0
36.3,0.000298115,0.00114224,6.94319e-05,0
36.4,0.000243332,0.000247252,-1.99815e-05,0
36.5,0.000152133,-0.000564829,-9.29843e-05,0
36.6,4.63106e-05,-0.00115813,-0.000138643,0
36.7,-5.2798e-05,-0.00145601,-0.000152559,0
36.8,-0.000128125,-0.00144648,-0.000136737,0
36.9,-0.000169366,-0.00117521,-9.83046e-05,0
37,-0.000173891,-0.000728937,-4.74828e-05,0
37.1,-0.000146123,-0.000213844,4.71404e-06,0
37.2,-9.57273e-05,0.000266545,4.85951e-05,0
37.3,-3.51034e-05,0.00062981,7.73669e-05,0
37.4,2.326e-05,0.000826609,8.7955e-05,0
37.5,6.907e-05,0.000844934,8.10318e-05,0
37.6,9.57877e-05,0.000706953,6.03587e-05,0
37.7,0.000101282,0.000460097,3.16607e-05,0
37.8,8.75847e-05,0.000164826,1.30441e-06,0
37.9,5.99308e-05,-0.000118236,-2.49516e-05,0
38,2.53441e-05,-0.000339345,-4.29174e-05,0
38.1,-8.89366e-06,-0.000467136,-5.05097e-05,0
38.2,-3.66047e-05,-0.000491698,-4.78298e-05,0
38.3,-5.36813e-05,-0.000423314,-3.6833e-05,0
38.4,-5.85367e-05,-0.000287704,-2.07078e-05,0
38.5,-5.20342e-05,-0.000119139,-3.12008e-06,0
38.6,-3.69793e-05,4.70098e-05,1.2522e-05,0
38.7,-1.73325e-05,0.000180867,2.36514e-05,0
38.8,2.67638e-06,0.000262699,2.88885e-05,0
38.9,1.93562e-05,0.000285055,2.81226e-05,0
39,3.01487e-05,0.000252367,2.23508e-05,0
39.1,3.3932e-05,0.000178446,1.33383e-05,0
39.2,3.10194e-05,8.26286e-05,3.18742e-06,0
39.3,2.28976e-05,-1.4527e-05,-6.09282e-06,0
39.4,1.1788e-05,-9.5158e-05,-1.29388e-05,0
39.5,1.38527e-07,-0.000146959,-1.64531e-05,0
39.6,-9.85488e-06,-0.000164628,-1.64725e-05,0
39.7,-1.66111e-05,-0.000149827,-1.3493e-05,0
39.8,-1.93638e-05,-0.000109889,-8.48489e-06,0
39.9,-1.81842e-05,-5.56698e-05,-2.64907e-06,0
40,-1.3849e-05,9.28238e-07,2.83472e-06,0
40.1,-7.59744e-06,4.92701e-05,7.0193e-06,0
40.2,-8.40548e-07,8.17425e-05,9.32919e-06,0
40.3,5.12044e-06,9.47064e-05,9.61209e-06,0
40.4,9.31498e-06,8.85914e-05,8.10619e-06,0
40.5,1.12325e-05,6.72359e-05,5.34098e-06,0
40.6,1.08496e-05,3.67019e-05,1.9994e-06,0
40.7,8.56463e-06,3.85499e-06,-1.2284e-06,0
40.8,5.06495e-06,-2.49998e-05,-3.77156e-06,0
40.9,1.16071e-06,-4.51844e-05,-5.26532e-06,0
41,-2.38013e-06,-5.42662e-05,-5.58793e-06,0
41.1,-4.96546e-06,-5.21798e-05,-4.84804e-06,0
41.2,-6.26155e-06,-4.09005e-05,-3.33206e-06,0
41.3,-6.21687e-06,-2.37935e-05,-1.42663e-06,0
41.4,-5.03114e-06,-4.80304e-06,4.66022e-07,0
41.5,-3.08309e-06,1.23474e-05,2.00346e-06,0
41.6,-8.35978e-07,2.48012e-05,2.95679e-06,0
41.7,1.25872e-06,3.09643e-05,3.23606e-06,0
41.8,2.84176e-06,3.06144e-05,2.88681e-06,0
41.9,3.69831e-06,2.47458e-05,2.06235e-06,0
42,3.77637e-06,1.52146e-05,9.80567e-07,0
42.1,3.17296e-06,4.27775e-06,-1.25016e-07,0
42.2,2.09523e-06,-5.87456e-06,-1.0499e-06,0
42.3,8.06955e-07,-1.35078e-05,-1.65166e-06,0
42.4,-4.27443e-07,-1.75935e-05,-1.86703e-06,0
42.5,-1.39114e-06,-1.78953e-05,-1.71203e-06,0
42.6,-1.94754e-06,-1.48991e-05,-1.26779e-06,0
42.7,-2.05363e-06,-9.6211e-06,-6.5643e-07,0
42.8,-1.75447e-06,-3.34734e-06,-1.30386e-08,0
42.9,-1.16239e-06,2.63871e-06,5.40781e-07,0
43,-4.26932e-07,7.28935e-06,9.1709e-07,0
43.1,2.97626e-07,9.94948e-06,1.07281e-06,0
43.2,8.81046e-07,1.04197e-05,1.01112e-06,0
43.3,1.23737e-06,8.92727e-06,7.74329e-07,0
43.4,1.33423e-06,6.02421e-06,4.30513e-07,0
43.5,1.19107e-06,2.44009e-06,5.75055e-08,0
43.6,8.68232e-07,-1.07584e-06,-2.72674e-07,0
43.7,4.50098e-07,-3.89382e-06,-5.06089e-07,0
43.8,2.63368e-08,-5.60098e-06,-6.14108e-07,0
43.9,-3.25173e-07,-6.04555e-06,-5.95001e-07,0
44,-5.50825e-07,-5.32705e-06,-4.70409e-07,0
44.1,-6.27562e-07,-3.74238e-06,-2.78067e-07,0
44.2,-5.62711e-07,-1.70353e-06,-6.264e-08,0
44.3,-3.88304e-07,3.53737e-07,1.33387e-07,0
44.4,-1.51724e-07,2.0526e-06,2.77132e-07,0
44.5,9.51066e-08,3.13524e-06,3.49917e-07,0
44.6,3.05821e-07,3.4928e-06,3.48644e-07,0
44.7,4.47247e-07,3.16385e-06,2.84126e-07,0
44.8,5.03556e-07,2.3063e-06,1.77135e-07,0
44.9,4.76661e-07,1.15168e-06,5.32012e-08,0
45,3.83338e-07,-4.75522e-08,-6.27117e-08,0
45.1,2.50049e-07,-1.06689e-06,-1.50666e-07,0
45.2,1.06742e-07,-1.74662e-06,-1.98659e-07,0
45.3,-1.90889e-08,-2.01164e-06,-2.0367e-07,0
45.4,-1.0706e-07,-1.873e-06,-1.7093e-07,0
45.5,-1.46584e-07,-1.41359e-06,-1.11788e-07,0
45.6,-1.374e-07,-7.62812e-07,-4.07743e-08,0
45.7,-8.81439e-08,-6.63813e-08,2.74981e-08,0
45.8,-1.35065e-08,5.42503e-07,8.10025e-08,0
45.9,6.93042e-08,9.65597e-07,1.12117e-07,0
46,1.44052e-07,1.15249e-06,1.18381e-07,0
46.1,1.98288e-07,1.10294e-06,1.02207e-07,0
46.2,2.25072e-07,8.59745e-07,6.9742e-08,0
46.3,2.23449e-07,4.94808e-07,2.92195e-08,0
46.4,1.97768e-07,9.1904e-08,-1.08387e-08,0
46.5,1.56133e-07,-2.70255e-07,-4.32124e-08,0
46.6,1.08391e-07,-5.31617e-07,-6.31111e-08,0
46.7,6.40923e-08,-6.59045e-07,-6.8698e-08,0
46.8,3.0798e-08,-6.48499e-07,-6.10017e-08,0
46.9,1.2986e-08,-5.2161e-07,-4.33203e-08,0
47,1.16785e-08,-3.18084e-07,-2.02965e-08,0
47.1,2.47495e-08,-8.58911e-08,3.11831e-09,0
47.2,4.77616e-08,1.28638e-07,2.26094e-08,0
47.3,7.51032e-08,2.89007e-07,3.5192e-08,0
47.4,1.01177e-07,3.73784e-07,3.95647e-08,0
47.5,1.21416e-07,3.78349e-07,3.61052e-08,0
47.6,1.32967e-07,3.13335e-07,2.65618e-08,0
47.7,1.34965e-07,2.00508e-07,1.35398e-08,0
47.8,1.28407e-07,6.72233e-08,-9.51534e-11,0
47.9,1.15701e-07,-5.93527e-08,-1.17754e-08,0
48,1.00033e-07,-1.57155e-07,-1.96556e-08,0
48.1,8.46706e-08,-2.12506e-07,-2.28455e-08,0
48.2,7.23581e-08,-2.21402e-07,-2.1435e-08,0
48.3,6.48944e-08,-1.88865e-07,-1.6338e-08,0
48.4,6.29388e-08,-1.26731e-07,-9.00832e-09,0
48.5,6.60544e-08,-5.0533e-08,-1.09828e-09,0
48.6,7.29447e-08,2.38609e-08,5.87046e-09,0
48.7,8.18115e-08,8.31764e-08,1.07648e-08,0
48.8,9.07541e-08,1.18779e-07,1.2991e-08,0
48.9,9.81298e-08,1.27581e-07,1.25252e-08,0
49,1.02815e-07,1.11811e-07,9.837e-09,0
49.1,1.04338e-07,7.78489e-08,5.73278e-09,0
49.2,1.02866e-07,3.44711e-08,1.16144e-09,0
49.3,9.90913e-08,-9.08658e-09,-2.97876e-09,0
49.4,9.4023e-08,-4.48756e-08,-5.99636e-09,0
49.5,8.87628e-08,-6.74962e-08,-7.50288e-09,0
49.6,8.42894e-08,-7.47154e-08,-7.4402e-09,0
49.7,8.12988e-08,-6.74207e-08,-6.04394e-09,0
49.8,8.01176e-08,-4.90128e-08,-3.75863e-09,0
49.9,8.06968e-08,-2.4428e-08,-1.12697e-09,0
