5.4,3.3415e+06,-87.6986,-0.630922,0
5.5,3.3415e+06,-87.6986,-0.630922,0
5.6,3.3415e+06,-87.6986,-0.630922,0
5.7,3.3415e+06,-87.6986,-0.630922,0
5.8,5.42294e+06,0.857716,0.492888,0
5.9,5.42294e+06,0.857716,0.492888,0
6,-0.0427002,-1.2808,0.9112,0
6.1,-0.0427002,-1.2808,0.9112,0
6.2,-0.0427002,-1.2808,0.9112,0
6.3,-0.0427002,-1.2808,0.9112,0
6.4,-0.0427002,-1.2808,0.9112,0
6.5,-0.0427002,-1.2808,0.9112,0
6.6,-0.0427002,-1.2808,0.9112,0
6.7,-0.0427002,-1.2808,0.9112,0
6.8,-0.0427002,-1.2808,0.9112,0
6.9,0.121592,0.2845,0.996356,0
7,0.170025,0.702298,0.974707,0
7.1,0.170025,0.702298,0.974707,0
7.2,0.170025,0.702298,0.974707,0
7.3,0.170025,0.702298,0.974707,0
7.4,0.155876,0.560807,0.984658,0
7.5,0.155876,0.560807,0.984658,0
7.6,2.89214,27.8902,0.860069,0
7.7,0.195456,0.923347,0.95373,0
7.8,0.265965,1.67279,0.80484,0
7.9,0.242472,1.41568,0.893646,0
8,0.281508,1.69516,0.767803,0
8.1,0.287332,1.6536,0.761358,0
8.2,0.287332,1.6536,0.761358,0
8.3,-2.77879e+06,-0.995956,0.985719,0
8.4,-2.77879e+06,-0.995956,0.985719,0
8.5,0.301335,1.63839,0.585426,0
8.6,0.300975,1.6237,0.69283,0
8.7,0.300975,1.6237,0.69283,0
8.8,0.300975,1.6237,0.69283,0
8.9,0.231563,0.90741,0.291128,0
9,0.172069,0.301378,0.0853019,0
9.1,0.172069,0.301378,0.0853019,0
9.2,0.172069,0.301378,0.0853019,0
9.3,0.172069,0.301378,0.0853019,0
9.4,0.172069,0.301378,0.0853019,0
9.5,0.189279,0.318242,0.095261,0
9.6,0.189279,0.318242,0.095261,0
9.7,0.187341,0.254507,0.0753343,0
9.8,0.251074,0.858572,0.262301,0
9.9,0.155788,-0.293874,-0.134188,0
10,0.155788,-0.293874,-0.134188,0
10.1,-2.75885e+11,68.7773,-0.900567,0
10.2,-2.79099,-29.7617,-0.821818,0
10.3,0.18225,-0.0181704,-0.0445795,0
10.4,3.2953e+06,-209.544,-0.464209,0
10.5,0.173677,-0.00410563,-0.173709,0
10.6,2.03055e+06,-0,-0.434966,0
10.7,0.163718,-0.00389975,-0.251853,0
10.8,0.163712,-0.00395572,-0.153979,0
10.9,0.163234,-0.0087388,-0.212951,0
11,0.163693,-0.00415333,-0.104404,0
11.1,0.163755,-0.00353033,-0.104404,0
11.2,-2.84815e+10,68.8243,-0.900567,0
11.3,-2.84815e+10,68.8243,-0.900567,0
11.4,0.115708,0.00388905,0.11515,0
11.5,0.115708,0.00388905,0.11515,0
11.6,0.110203,0.00428021,0.134992,0
11.7,0.10269,-0.00431656,-0.114344,0
11.8,0.0965337,0.000646937,0.0154051,0
11.9,0.0919549,-0.00078798,-0.0145938,0
12,0.0905023,0.00686302,0.11515,0
12.1,0.0887312,0.0113281,0.223502,0
12.2,250954,69.0592,-0.900567,0
12.3,0.310238,2.24858,0.0353983,0
12.4,0.0923765,0.00342845,0.194165,0
12.5,0.0995124,0.0082572,0.310202,0
12.6,0.108584,0.0102666,0.252638,0
12.7,0.117175,0.00747064,0.164653,0
12.8,0.127892,0.00375601,0.0753343,0
12.9,0.140258,0.00544059,0.105211,0
13,0.148133,-0.00450903,-0.0645494,0
13.1,0.152482,0.00570913,0.0753343,0
13.2,0.158373,0.00918303,0.125077,0
13.3,0.165083,0.00974881,0.144894,0
13.4,0.173906,0.00927882,0.174508,0
13.5,0.181243,0.00502208,0.105211,0
13.6,0.188484,-0.000183769,-0.00459428,0
13.7,-4.20543e+11,-4.20543e+12,-0.104404,0
13.8,0.23775,0.00458747,0.154781,0
13.9,0.244099,0.00154819,0.0553774,0
14,0.247453,0.00182614,0.0653591,0
14.1,0.255859,-0.00282093,-0.0944533,0
14.2,0.256968,-0.00282093,-0.0944533,0
14.3,0.259232,-0.00235736,-0.0844934,0
14.4,0.259088,-0.00379438,-0.193369,0
14.5,0.25945,-0.000175107,-0.0145938,0
14.6,0.25946,-7.35078e-05,-0.00459428,0
14.7,0.260305,-0.00271279,-0.124272,0
14.8,0.260305,-0.00271279,-0.124272,0
14.9,0.258422,0.000634806,0.0453901,0
15,0.258332,-0.00026266,-0.0145938,0
15.1,0.262674,-0.00119869,-0.0545672,0
15.2,0.261567,-0.00117868,-0.0844934,0
15.3,0.25725,-0,-0.144091,0
15.4,781122,68.7773,-0.900567,0
15.5,-0.347083,-5.9768,-0.0944533,0
15.6,-0.347083,-5.9768,-0.0944533,0
15.7,-0.347083,-5.9768,-0.0944533,0
15.8,-0.347083,-5.9768,-0.0944533,0
15.9,-0.347083,-5.9768,-0.0944533,0
16,-0.347083,-5.9768,-0.0944533,0
16.1,3.27688e+06,-5.70011,0.100976,0
16.2,3.27688e+06,-5.70011,0.100976,0
16.3,0.247339,0.00068732,0.174508,0
16.4,0.248347,-0.000321029,-0.0145938,0
16.5,0.250711,0.00113793,0.095261,0
16.6,0.250711,0.00113793,0.095261,0
16.7,0.250711,0.00113793,0.095261,0
16.8,3.13859e+06,0,0,0
16.9,3.13859e+06,0,0,0
17,0.255626,0.00594131,0.655924,0
17.1,0.255626,0.00594131,0.655924,0
17.2,0.255626,0.00594131,0.655924,0
17.3,0.254604,0.00680359,0.962319,0
17.4,0.25286,0.000453283,0.99897,0
17.5,805863,69.9675,-0.900567,0
17.6,805863,69.9675,-0.900567,0
17.7,805863,69.9675,-0.900567,0
17.8,1.82968e+06,0,0.314567,0
17.9,-9.74994e+12,69.85,-0.900567,0
18,-9.74994e+12,69.85,-0.900567,0
18.1,-9.74994e+12,69.85,-0.900567,0
18.2,0.251842,0.00136075,0.972423,0
18.3,0.251901,0.00194869,0.986354,0
18.4,0.252009,0.00302904,0.947526,0
18.5,0.25203,0.00324174,0.959552,0
18.6,0.252141,0.00434895,0.918948,0
18.7,0.251796,0.000901263,0.997159,0
18.8,0.2518,0.00094813,0.995454,0
18.9,0.251711,5.39052e-05,0.999985,0
19,0.251789,0.000836896,0.994452,0
19.1,0.251747,0.000418448,0.994452,0
19.2,0.251774,0.000687263,0.984658,0
19.3,0.25172,0.000141444,0.999374,0
19.4,0.251836,0.00130701,0.974707,0
19.5,0.25182,0.00114369,0.99335,0
19.6,0.251643,-0.000623703,0.999005,0
19.7,0.251857,0.00151701,0.995454,0
19.8,0.250643,0.000456835,0.999678,0
19.9,0.249702,0.00213987,0.990849,0
20,0.249593,0.00105147,0.997159,0
20.1,0.248386,6.46863e-05,0.999985,0
20.2,0.248486,0.00106994,0.990849,0
20.3,0.248433,0.00054029,0.959552,0
20.4,0.247253,-0.000178201,0.999005,0
20.5,0.247309,0.000391226,0.997863,0
20.6,0.246042,-0.00119368,0.97914,0
20.7,0.246123,-0.000386578,0.997914,0
20.8,0.245068,0.000152278,0.999678,0
20.9,-6.3134e+06,0,0.356084,0
21,0.241791,0.000652044,0.997863,0
21.1,0.240516,-0.00101047,0.996423,0
21.2,0.240624,6.46863e-05,0.999985,0
21.3,-2.93067e+06,0.0399973,0.00999983,0
21.4,-2.9191e+07,69.9753,-0.900567,0
21.5,-2.9191e+07,69.9753,-0.900567,0
21.6,0.240485,0.0208543,0.893646,0
21.7,0.240485,0.0208543,0.893646,0
21.8,0.240485,0.0208543,0.893646,0
21.9,0.240485,0.0208543,0.893646,0
22,0.240485,0.0208543,0.893646,0
22.1,0.240027,0.00518503,-0.95325,0
22.2,0.240027,0.00518503,-0.95325,0
22.3,0.240027,0.00518503,-0.95325,0
22.4,0.240027,0.00518503,-0.95325,0
