15.2949,1.40098,-0.62669
15.4569,1.28368,-0.602953
15.6216,1.17027,-0.573683
15.7896,1.06172,-0.540493
15.9611,0.958811,-0.505345
16.1361,0.86199,-0.469718
16.3144,0.771463,-0.435117
16.4958,0.687159,-0.402785
16.6798,0.608763,-0.374122
16.8659,0.535672,-0.349045
17.0539,0.467272,-0.327535
17.2432,0.40293,-0.309218
17.4337,0.342067,-0.293403
17.6252,0.284225,-0.279155
17.8175,0.229116,-0.266279
18.0104,0.176487,-0.252677
18.2041,0.126488,-0.237164
18.3985,0.0794984,-0.218778
18.5937,0.0360909,-0.196825
18.7898,-0.00302045,-0.170954
18.9869,-0.0370449,-0.141206
19.1849,-0.0651922,-0.108045
19.3838,-0.0867592,-0.0723555
19.5832,-0.101218,-0.0354083
19.7831,-0.108298,0.00119703
19.9831,-0.108058,0.0356116
20.183,-0.100938,0.0658269
20.3825,-0.0877817,0.0900283
20.5817,-0.0698004,0.107033
20.7806,-0.0484346,0.116196
20.9792,-0.0252477,0.117395
21.1779,-0.00182249,0.111014
21.3766,0.0203347,0.0978852
21.5757,0.0398805,0.0792282
21.7751,0.0557096,0.0565536
21.9747,0.0670143,0.0315535
22.1746,0.0733239,0.00597794
22.3746,0.0745195,-0.0184883
22.5746,0.070822,-0.0403364
22.7744,0.0627569,-0.0583222
22.9741,0.0510991,-0.0715281
23.1736,0.0368057,-0.0793978
23.373,0.0209428,-0.0817459
23.5723,0.00461181,-0.0787462
23.7717,-0.0111212,-0.070901
23.9712,-0.0252895,-0.0589926
24.1708,-0.0370812,-0.0440201
24.3706,-0.0458824,-0.0271243
24.5705,-0.0513065,-0.00950482
24.7705,-0.0532075,0.00766197
24.9705,-0.0516751,0.0232997
25.1705,-0.0470156,0.0364964
25.3703,-0.0397179,0.0465525
25.5701,-0.0304108,0.0530121
25.7698,-0.0198133,0.0556759
25.9695,-0.00868388,0.0545979
26.1692,0.00223028,0.0500671
26.369,0.0122395,0.0425764
26.5688,0.0207522,0.0327796
26.7687,0.027307,0.021441
26.9687,0.0315949,0.0093795
27.1686,0.0334707,-0.00258746
27.3686,0.0329532,-0.0136973
27.5686,0.0302139,-0.0232883
27.7686,0.0255566,-0.0308363
27.9685,0.0193903,-0.0359793
28.1683,0.012196,-0.0385311
28.3682,0.00449172,-0.0384817
28.5681,-0.00320273,-0.0359884
28.7679,-0.0103989,-0.0313551
28.9678,-0.0166688,-0.0250052
29.1678,-0.0216694,-0.0174473
29.3677,-0.0251586,-0.00923778
29.5677,-0.0270062,-0.000942023
29.7677,-0.0271946,0.00690265
29.9677,-0.0258141,0.0138199
30.1677,-0.0230502,0.0194214
30.3677,-0.0191661,0.0234265
30.5676,-0.0144812,0.0256732
30.7675,-0.00934716,0.0261222
30.9675,-0.00412332,0.0248511
31.1674,0.000846393,0.0220434
31.3674,0.00525472,0.0179701
31.5673,0.00884854,0.0129672
31.7673,0.0114419,0.00741072
31.9673,0.012924,0.00168986
32.1673,0.013262,-0.00381873
32.3673,0.0124983,-0.00877443
32.5673,0.0107434,-0.0128924
32.7673,0.00816501,-0.0159583
32.9673,0.00497348,-0.0178383
33.1672,0.001406,-0.0184823
33.3672,-0.00229024,-0.0179223
33.5672,-0.0058745,-0.0162656
33.7671,-0.00912748,-0.0136836
33.9671,-0.0118641,-0.0103965
34.1671,-0.0139434,-0.00665709
34.3671,-0.0152748,-0.00273189
34.5671,-0.0158212,0.00111636
34.7671,-0.0155979,0.00464548
34.9671,-0.0146688,0.00764816
35.1671,-0.0131392,0.00996317
35.3671,-0.0111466,0.011483
35.5671,-0.00885004,0.0121573
35.767,-0.00641863,0.0119932
35.967,-0.00402004,0.011051
36.167,-0.00180989,0.00943717
36.367,7.75168e-05,0.0072951
36.567,0.00153652,0.00479346
36.767,0.00249521,0.002114
36.967,0.00291801,-0.000560924
37.167,0.00280583,-0.00306008
37.367,0.00219381,-0.00523369
37.567,0.00114708,-0.00696172
37.767,-0.000245254,-0.00815986
37.967,-0.00187721,-0.00878278
38.167,-0.00363374,-0.00882469
38.367,-0.00539866,-0.00831741
38.567,-0.00706212,-0.00732606
