13.1,0,0
13.15,0,0
13.2,0,0
13.25,0,0
13.3,0,0
13.35,0,0
13.4,0,0
13.45,0,0
13.5,0,0
13.55,0,0
13.6,0,0
13.65,0,0
13.7,0,0
13.75,0,0
13.8,0,0
13.85,0,0
13.9,0,0
13.95,0,0
14,0,0
14.05,0,0
14.1,0,0
14.15,0,0
14.2,0,0
14.25,0,0
14.3,0,0
14.35,0,0
14.4,0,0
14.45,0,0
14.5,0,0
14.55,0,0
14.6,0,0
14.65,0,0
14.7,0,0
14.75,0,0
14.8,0,0
14.85,0,0
14.9,0,0
14.95,0,0
15,0,0
15.05,0,0
15.1,0,0
15.15,0,0
15.2,0,0
15.25,0,0
15.3,0,0
15.35,0,0
15.4,0,0
15.45,0,0
15.5,0,0
15.55,0,0
15.6,0,0
15.65,0,0
15.7,0,0
15.75,0,0
15.8,0,0
15.85,0,0
15.9,0,0
15.95,0,0
16,0,0
16.05,0,0
16.1,0,0
16.15,0,0
16.2,0,0
16.25,0,0
16.3,0,0
16.35,0,0
16.4,0,0
16.45,0,0
16.5,0,0
16.55,0,0
16.6,0,0
16.65,0,0
16.7,0,0
16.75,0,0
16.8,0,0
16.85,0,0
16.9,0,0
16.95,0,0
17,0,0
17.05,0,0
17.1,0,0
17.15,0,0
17.2,0,0
17.25,0,0
17.3,0,0
17.35,0,0
17.4,0,0
17.45,0,0
17.5,0,0
17.55,0,0
17.6,0,0
17.65,0,0
17.7,0,0
17.75,0,0
17.8,0,0
17.85,0,0
17.9,0,0
17.95,0,0
18,0,0
18.05,0,0
18.1,0,0
18.15,0,0
18.2,0,0
18.25,0,0
18.3,0,0
18.35,0,0
18.4,0,0
18.45,0,0
18.5,0,0
18.55,0,0
18.6,0,0
18.65,0,0
18.7,0,0
18.75,0,0
18.8,0,0
18.85,0,0
18.9,0,0
18.95,0,0
19,0,0
19.05,0,0
19.1,0,0
19.15,0,0
19.2,0,0
19.25,0,0
19.3,0,0
19.35,0,0
19.4,0,0
19.45,0,0
19.5,0,0
19.55,0,0
19.6,0,0
19.65,0,0
19.7,0,0
19.75,0,0
19.8,0,0
19.85,0,0
19.9,0,0
19.95,0,0
20,0,0
20.05,0,0
20.1,0,0
20.15,0,0
20.2,0,0
20.25,0,0
20.3,0,0
20.35,0,0
20.4,0,0
20.45,0,0
20.5,0,0
20.55,0,0
20.6,0,0
20.65,0,0
20.7,0,0
20.75,0,0
20.8,0,0
20.85,0,0
20.9,0,0
20.95,0,0
21,0,0
21.05,0,0
21.1,0,0
21.15,0,0
21.2,0,0
21.25,0,0
21.3,0,0
21.35,0,0
21.4,0,0
21.45,0,0
21.5,0,0
21.55,0,0
21.6,0,0
21.65,0,0
21.7,0,0
21.75,0,0
21.8,0,0
21.85,0,0
21.9,0,0
21.95,0,0
22,0,0
22.05,0,0
22.1,0,0
22.15,0,0
22.2,0,0
22.25,0,0
22.3,0,0
22.35,0,0
22.4,0,0
22.45,0,0
22.5,0,0
22.55,0,0
22.6,0,0
22.65,0,0
22.7,0,0
22.75,0,0
22.8,0,0
22.85,0,0
22.9,0,0
22.95,0,0
23,0,0
23.05,0,0
23.1,0,0
23.15,0,0
23.2,0,0
23.25,0,0
23.3,0,0
23.35,0,0
23.4,0,0
23.45,0,0
23.5,0,0
23.55,0,0
23.6,0,0
23.65,0,0
23.7,0,0
23.75,0,0
23.8,0,0
23.85,0,0
23.9,0,0
23.95,0,0
24,0,0
24.05,0,0
24.1,0,0
24.15,0,0
24.2,0,0
24.25,0,0
24.3,0,0
24.35,0,0
24.4,0,0
24.45,0,0
24.5,0,0
24.55,0,0
24.6,0,0
24.65,0,0
24.7,0,0
24.75,0,0
24.8,0,0
24.85,0,0
24.9,0,0
24.95,0,0
25,0,0
25.05,0,0
25.1,0,0
25.15,0,0
25.2,0,0
25.25,0,0
25.3,0,0
25.35,0,0
25.4,0,0
25.45,0,0
25.5,0,0
25.55,0,0
25.6,0,0
25.65,0,0
25.7,0,0
25.75,0,0
25.8,0,0
25.85,0,0
25.9,0,0
25.95,0,0
26,0,0
26.05,0,0
26.1,0,0
26.15,0,0
26.2,0,0
26.25,0,0
26.3,0,0
26.35,0,0
26.4,0,0
26.45,0,0
26.5,0,0
26.55,0,0
26.6,0,0
26.65,0,0
26.7,0,0
26.75,0,0
26.8,0,0
26.85,0,0
26.9,0,0
26.95,0,0
27,0,0
27.05,0,0
27.1,0,0
27.15,0,0
27.2,0,0
27.25,0,0
27.3,0,0
27.35,0,0
27.4,0,0
27.45,0,0
27.5,0,0
27.55,0,0
27.6,0,0
27.65,0,0
27.7,0,0
27.75,0,0
27.8,0,0
27.85,0,0
27.9,0,0
27.95,0,0
28,0,0
28.05,0,0
28.1,0,0
28.15,0,0
28.2,0,0
28.25,0,0
28.3,0,0
28.35,0,0
28.4,0,0
28.45,0,0
28.5,0,0
28.55,0,0
28.6,0,0
28.65,0,0
28.7,0,0
28.75,0,0
28.8,0,0
28.85,0,0
28.9,0,0
28.95,0,0
29,0,0
29.05,0,0
29.1,0,0
29.15,0,0
29.2,0,0
29.25,0,0
29.3,0,0
29.35,0,0
29.4,0,0
29.45,0,0
29.5,0,0
29.55,0,0
29.6,0,0
29.65,0,0
29.7,0,0
29.75,0,0
29.8,0,0
29.85,0,0
29.9,0,0
29.95,0,0
30,0,0
30.05,0,0
30.1,0,0
30.15,0,0
30.2,0,0
30.25,0,0
30.3,0,0
30.35,0,0
30.4,0,0
30.45,0,0
30.5,0,0
30.55,0,0
30.6,0,0
30.65,0,0
30.7,0,0
30.75,0,0
30.8,0,0
30.85,0,0
30.9,0,0
30.95,0,0
31,0,0
31.05,0,0
31.1,0,0
31.15,0,0
31.2,0,0
31.25,0,0
31.3,0,0
31.35,0,0
31.4,0,0
31.45,0,0
31.5,0,0
31.55,0,0
31.6,0,0
31.65,0,0
31.7,0,0
31.75,0,0
31.8,0,0
31.85,0,0
31.9,0,0
31.95,0,0
32,0,0
32.05,0,0
32.1,0,0
32.15,0,0
32.2,0,0
32.25,0,0
32.3,0,0
32.35,0,0
32.4,0,0
32.45,0,0
32.5,0,0
32.55,0,0
32.6,0,0
32.65,0,0
32.7,0,0
32.75,0,0
32.8,0,0
32.85,0,0
32.9,0,0
32.95,0,0
33,0,0
33.05,0,0
33.1,0,0
33.15,0,0
33.2,0,0
33.25,0,0
33.3,0,0
33.35,0,0
33.4,0,0
33.45,0,0
33.5,0,0
33.55,0,0
33.6,0,0
33.65,0,0
33.7,0,0
33.75,0,0
33.8,0,0
33.85,0,0
33.9,0,0
33.95,0,0
34,0,0
34.05,0,0
34.1,0,0
34.15,0,0
34.2,0,0
34.25,0,0
34.3,0,0
34.35,0,0
34.4,0,0
34.45,0,0
34.5,0,0
34.55,0,0
34.6,0,0
34.65,0,0
34.7,0,0
34.75,0,0
34.8,0,0
34.85,0,0
34.9,0,0
34.95,0,0
35,0,0
35.05,0,0
35.1,0,0
35.15,0,0
35.2,0,0
35.25,0,0
35.3,0,0
35.35,0,0
35.4,0,0
35.45,0,0
35.5,0,0
35.55,0,0
35.6,0,0
35.65,0,0
35.7,0,0
35.75,0,0
35.8,0,0
35.85,0,0
35.9,0,0
35.95,0,0
36,0,0
36.05,0,0
36.1,0,0
36.15,0,0
36.2,0,0
36.25,0,0
36.3,0,0
36.35,0,0
36.4,0,0
36.45,0,0
36.5,0,0
36.55,0,0
36.6,0,0
36.65,0,0
36.7,0,0
36.75,0,0
36.8,0,0
36.85,0,0
36.9,0,0
36.95,0,0
37,0,0
37.05,0,0
37.1,0,0
37.15,0,0
37.2,0,0
37.25,0,0
37.3,0,0
37.35,0,0
37.4,0,0
37.45,0,0
37.5,0,0
37.55,0,0
37.6,0,0
37.65,0,0
37.7,0,0
37.75,0,0
37.8,0,0
37.85,0,0
37.9,0,0
37.95,0,0
38,0,0
38.05,0,0
38.1,0,0
38.15,0,0
38.2,0,0
38.25,0,0
38.3,0,0
38.35,0,0
38.4,0,0
38.45,0,0
38.5,0,0
38.55,0,0
38.6,0,0
38.65,0,0
38.7,0,0
38.75,0,0
38.8,0,0
38.85,0,0
38.9,0,0
38.95,0,0
39,0,0
39.05,0,0
39.1,0,0
39.15,0,0
39.2,0,0
39.25,0,0
39.3,0,0
39.35,0,0
39.4,0,0
39.45,0,0
39.5,0,0
39.55,0,0
39.6,0,0
39.65,0,0
39.7,0,0
39.75,0,0
39.8,0,0
39.85,0,0
39.9,0,0
39.95,0,0
40,0,0
40.05,0,0
40.1,0,0
40.15,0,0
40.2,0,0
40.25,0,0
40.3,0,0
40.35,0,0
40.4,0,0
40.45,0,0
40.5,0,0
40.55,0,0
40.6,0,0
40.65,0,0
40.7,0,0
40.75,0,0
40.8,0,0
40.85,0,0
40.9,0,0
40.95,0,0
41,0,0
41.05,0,0
41.1,0,0
41.15,0,0
41.2,0,0
41.25,0,0
41.3,0,0
41.35,0,0
41.4,0,0
41.45,0,0
41.5,0,0
41.55,0,0
41.6,0,0
41.65,0,0
41.7,0,0
41.75,0,0
41.8,0,0
41.85,0,0
41.9,0,0
41.95,0,0
42,0,0
42.05,0,0
42.1,0,0
42.15,0,0
42.2,0,0
42.25,0,0
42.3,0,0
42.35,0,0
42.4,0,0
42.45,0,0
42.5,0,0
42.55,0,0
42.6,0,0
42.65,0,0
42.7,0,0
42.75,0,0
42.8,0,0
42.85,0,0
42.9,0,0
42.95,0,0
43,0,0
43.05,0,0
43.1,0,0
43.15,0,0
43.2,0,0
43.25,0,0
43.3,0,0
43.35,0,0
43.4,0,0
43.45,0,0
43.5,0,0
43.55,0,0
43.6,0,0
43.65,0,0
43.7,0,0
43.75,0,0
43.8,0,0
43.85,0,0
43.9,0,0
43.95,0,0
44,0,0
44.05,0,0
44.1,0,0
44.15,0,0
44.2,0,0
44.25,0,0
44.3,0,0
44.35,0,0
44.4,0,0
44.45,0,0
44.5,0,0
44.55,0,0
44.6,0,0
44.65,0,0
44.7,0,0
44.75,0,0
44.8,0,0
44.85,0,0
44.9,0,0
44.95,0,0
45,0,0
45.05,0,0
45.1,0,0
45.15,0,0
45.2,0,0
45.25,0,0
45.3,0,0
45.35,0,0
45.4,0,0
45.45,0,0
45.5,0,0
45.55,0,0
45.6,0,0
45.65,0,0
45.7,0,0
45.75,0,0
45.8,0,0
45.85,0,0
45.9,0,0
45.95,0,0
46,0,0
46.05,0,0
46.1,0,0
46.15,0,0
46.2,0,0
46.25,0,0
46.3,0,0
46.35,0,0
46.4,0,0
46.45,0,0
46.5,0,0
46.55,0,0
46.6,0,0
46.65,0,0
46.7,0,0
46.75,0,0
46.8,0,0
46.85,0,0
46.9,0,0
46.95,0,0
47,0,0
47.05,0,0
47.1,0,0
47.15,0,0
47.2,0,0
47.25,0,0
47.3,0,0
47.35,0,0
47.4,0,0
47.45,0,0
47.5,0,0
47.55,0,0
47.6,0,0
47.65,0,0
47.7,0,0
47.75,0,0
47.8,0,0
47.85,0,0
47.9,0,0
47.95,0,0
48,0,0
48.05,0,0
48.1,0,0
48.15,0,0
48.2,0,0
48.25,0,0
48.3,0,0
48.35,0,0
48.4,0,0
48.45,0,0
48.5,0,0
48.55,0,0
48.6,0,0
48.65,0,0
48.7,0,0
48.75,0,0
48.8,0,0
48.85,0,0
48.9,0,0
48.95,0,0
49,0,0
49.05,0,0
49.1,0,0
49.15,0,0
49.2,0,0
49.25,0,0
49.3,0,0
49.35,0,0
49.4,0,0
49.45,0,0
49.5,0,0
49.55,0,0
49.6,0,0
49.65,0,0
49.7,0,0
49.75,0,0
49.8,0,0
49.85,0,0
49.9,0,0
49.95,0,0
50,0,0
50.05,0,0
50.1,0,0
50.15,0,0
50.2,0,0
50.25,0,0
50.3,0,0
50.35,0,0
50.4,0,0
50.45,0,0
50.5,0,0
50.55,0,0
50.6,0,0
50.65,0,0
50.7,0,0
50.75,0,0
50.8,0,0
50.85,0,0
50.9,0,0
50.95,0,0
51,0,0
51.05,0,0
51.1,0,0
51.15,0,0
51.2,0,0
51.25,0,0
51.3,0,0
51.35,0,0
51.4,0,0
51.45,0,0
51.5,0,0
51.55,0,0
51.6,0,0
51.65,0,0
51.7,0,0
51.75,0,0
51.8,0,0
51.85,0,0
51.9,0,0
51.95,0,0
52,0,0
52.05,0,0
52.1,0,0
52.15,0,0
52.2,0,0
52.25,0,0
52.3,0,0
52.35,0,0
52.4,0,0
52.45,0,0
52.5,0,0
52.55,0,0
52.6,0,0
52.65,0,0
52.7,0,0
52.75,0,0
52.8,0,0
52.85,0,0
52.9,0,0
52.95,0,0
53,0,0
53.05,0,0
53.1,0,0
53.15,0,0
53.2,0,0
53.25,0,0
53.3,0,0
53.35,0,0
53.4,0,0
53.45,0,0
53.5,0,0
53.55,0,0
53.6,0,0
53.65,0,0
53.7,0,0
53.75,0,0
53.8,0,0
53.85,0,0
53.9,0,0
53.95,0,0
54,0,0
54.05,0,0
54.1,0,0
54.15,0,0
54.2,0,0
54.25,0,0
54.3,0,0
54.35,0,0
54.4,0,0
54.45,0,0
54.5,0,0
54.55,0,0
54.6,0,0
54.65,0,0
54.7,0,0
54.75,0,0
54.8,0,0
54.85,0,0
54.9,0,0
54.95,0,0
55,0,0
55.05,0,0
55.1,0,0
55.15,0,0
55.2,0,0
55.25,0,0
55.3,0,0
55.35,0,0
55.4,0,0
55.45,0,0
55.5,0,0
55.55,0,0
55.6,0,0
55.65,0,0
55.7,0,0
55.75,0,0
55.8,0,0
55.85,0,0
55.9,0,0
55.95,0,0
56,0,0
56.05,0,0
56.1,0,0
56.15,0,0
56.2,0,0
56.25,0,0
56.3,0,0
56.35,0,0
56.4,0,0
56.45,0,0
56.5,0,0
56.55,0,0
56.6,0,0
56.65,0,0
56.7,0,0
56.75,0,0
56.8,0,0
56.85,0,0
56.9,0,0
56.95,0,0
57,0,0
57.05,0,0
57.1,0,0
57.15,0,0
57.2,0,0
57.25,0,0
57.3,0,0
57.35,0,0
57.4,0,0
57.45,0,0
57.5,0,0
57.55,0,0
57.6,0,0
57.65,0,0
57.7,0,0
57.75,0,0
57.8,0,0
57.85,0,0
57.9,0,0
57.95,0,0
58,0,0
58.05,0,0
58.1,0,0
58.15,0,0
58.2,0,0
58.25,0,0
58.3,0,0
58.35,0,0
58.4,0,0
58.45,0,0
58.5,0,0
58.55,0,0
58.6,0,0
58.65,0,0
58.7,0,0
58.75,0,0
58.8,0,0
58.85,0,0
58.9,0,0
58.95,0,0
59,0,0
59.05,0,0
59.1,0,0
59.15,0,0
59.2,0,0
59.25,0,0
59.3,0,0
59.35,0,0
59.4,0,0
59.45,0,0
59.5,0,0
59.55,0,0
59.6,0,0
59.65,0,0
59.7,0,0
59.75,0,0
59.8,0,0
59.85,0,0
59.9,0,1.63608e-06
59.95,8.1804e-08,1.25484e-06
60,1.44546e-07,-1.16135e-06
60.05,8.64786e-08,-5.5731e-06
60.1,-1.92176e-07,-1.19208e-05
60.15,-7.88214e-07,-2.52422e-05
60.2,-2.05033e-06,-4.63002e-05
60.25,-4.36533e-06,-7.48327e-05
60.3,-8.10697e-06,-0.000110495
60.35,-1.36317e-05,-0.000152872
60.4,-2.12753e-05,-0.000216625
60.45,-3.21066e-05,-0.000291975
60.5,-4.67053e-05,-0.000377981
60.55,-6.56044e-05,-0.000473689
60.6,-8.92888e-05,-0.000578058
60.65,-0.000118192,-0.000695081
60.7,-0.000152946,-0.000824428
60.75,-0.000194167,-0.000964705
60.8,-0.000242402,-0.00111441
60.85,-0.000298123,-0.00127195
60.9,-0.000361721,-0.00144919
60.95,-0.00043418,-0.00163881
61,-0.00051612,-0.00183877
61.05,-0.000608059,-0.00204695
61.1,-0.000710406,-0.00226119
61.15,-0.000823466,-0.00249603
61.2,-0.000948267,-0.00273636
61.25,-0.00108508,-0.00297957
61.3,-0.00123406,-0.00322316
61.35,-0.00139522,-0.00346468
61.4,-0.00156845,-0.00370168
61.45,-0.00175354,-0.0039318
61.5,-0.00195013,-0.00415276
61.55,-0.00215776,-0.00436239
61.6,-0.00237588,-0.00455865
61.65,-0.00260382,-0.00473965
61.7,-0.0028408,-0.00490367
61.75,-0.00308598,-0.00504918
61.8,-0.00333844,-0.00517483
61.85,-0.00359718,-0.00527952
61.9,-0.00386115,-0.00536233
61.95,-0.00412927,-0.00542258
62,-0.0044004,-0.00545984
62.05,-0.00467339,-0.00547391
62.1,-0.00494708,-0.0054648
62.15,-0.00522032,-0.00543443
62.2,-0.00549204,-0.00537964
62.25,-0.00576102,-0.00530113
62.3,-0.00602608,-0.00519987
62.35,-0.00628607,-0.00507707
62.4,-0.00653992,-0.00492736
62.45,-0.00678629,-0.00475515
62.5,-0.00702404,-0.00456238
62.55,-0.00725216,-0.00435115
62.6,-0.00746972,-0.00412375
62.65,-0.00767591,-0.00387748
62.7,-0.00786978,-0.00361404
62.75,-0.00805048,-0.0033362
62.8,-0.00821729,-0.00304689
62.85,-0.00836964,-0.00274914
62.9,-0.00850709,-0.00243088
62.95,-0.00862864,-0.00210445
63,-0.00873386,-0.00177333
63.05,-0.00882253,-0.00144091
63.1,-0.00889457,-0.00111055
63.15,-0.0089501,-0.000782125
63.2,-0.0089892,-0.000454359
63.25,-0.00901192,-0.000130526
63.3,-0.00901845,0.000186122
63.35,-0.00900914,0.000492431
63.4,-0.00898452,0.000805628
63.45,-0.00894424,0.00111447
63.5,-0.00888852,0.00141577
63.55,-0.00881773,0.00170655
63.6,-0.0087324,0.00198392
63.65,-0.0086332,0.00226707
63.7,-0.00851985,0.00254145
63.75,-0.00839278,0.00280422
63.8,-0.00825257,0.0030528
63.85,-0.00809993,0.00328478
63.9,-0.00793569,0.00350817
63.95,-0.00776028,0.00372266
64,-0.00757415,0.00392618
64.05,-0.00737784,0.00411674
64.1,-0.007172,0.00429251
64.15,-0.00695738,0.00447882
64.2,-0.00673344,0.00466301
64.25,-0.00650029,0.00484312
64.3,-0.00625813,0.00501737
64.35,-0.00600727,0.00518402
64.4,-0.00574807,0.00536846
64.45,-0.00547965,0.00555797
64.5,-0.00520175,0.00575051
64.55,-0.00491422,0.00594409
64.6,-0.00461702,0.00613674
64.65,-0.00431019,0.00635353
64.7,-0.00399251,0.00658138
64.75,-0.00366345,0.00681779
64.8,-0.00332256,0.00706031
64.85,-0.00296955,0.00730643
64.9,-0.00260423,0.0075839
64.95,-0.00222504,0.00787173
65,-0.00183145,0.00816676
65.05,-0.00142312,0.00846594
65.1,-0.000999829,0.0087662
65.15,-0.000561524,0.00909109
65.2,-0.000106976,0.0094028
65.25,0.000363157,0.0096979
65.3,0.000848044,0.00997353
65.3499,0.00134671,0.010227
65.3999,0.00185806,0.0104139
65.4499,0.00237874,0.0105524
65.4999,0.00290635,0.0106417
65.5499,0.00343842,0.0106812
65.5999,0.00397247,0.0106709
65.6499,0.00450601,0.0105743
65.6999,0.00503471,0.0104136
65.7499,0.00555538,0.0101912
65.7999,0.00606493,0.00990969
65.8499,0.00656041,0.00957241
65.8999,0.00703902,0.00916292
65.9499,0.00749716,0.00869394
65.9999,0.00793185,0.00817075
66.0499,0.00834039,0.00759908
66.0999,0.00872034,0.00698507
66.1499,0.00906959,0.00630846
66.1999,0.00938501,0.0055991
66.2499,0.00966496,0.00486466
66.2999,0.00990819,0.00411275
66.3499,0.0101138,0.00335114
66.3999,0.0102814,0.00259601
66.4499,0.0104112,0.00184866
66.4999,0.0105036,0.00111653
66.5499,0.0105594,0.000406945
66.5999,0.0105798,-0.000273086
66.6499,0.0105661,-0.000923433
66.6999,0.01052,-0.00152323
66.7499,0.0104438,-0.00206664
66.7999,0.0103405,-0.00254857
66.8499,0.010213,-0.00296459
66.8999,0.0100648,-0.00328235
66.9499,0.0099007,-0.00351368
66.9999,0.00972502,-0.00365701
67.0499,0.00954217,-0.00371156
67.0999,0.00935659,-0.00367745
67.1499,0.00917272,-0.00354023
67.1999,0.00899571,-0.00329932
67.2499,0.00883074,-0.00295793
67.2999,0.00868285,-0.00252025
67.3499,0.00855683,-0.00199145
67.3999,0.00845726,-0.00133882
67.4499,0.00839032,-0.000582217
67.4999,0.00836121,0.000269792
67.5499,0.0083747,0.00120785
67.5999,0.00843509,0.00222182
67.6499,0.00854618,0.00334488
67.6999,0.00871343,0.00455334
67.7499,0.00894109,0.0058342
67.7999,0.0092328,0.00717393
67.8499,0.00959149,0.00855852
67.8999,0.0100194,0.0100327
67.9499,0.010521,0.0115604
67.9999,0.011099,0.0131255
68.0499,0.0117553,0.0147119
68.0999,0.0124909,0.0163034
68.1499,0.013306,0.0179493
68.1999,0.0142034,0.0196097
68.2499,0.0151838,0.0212675
68.2998,0.0162471,0.0229058
68.3498,0.0173923,0.0245083
68.3998,0.0186176,0.0261278
68.4498,0.0199239,0.0277297
68.4998,0.0213102,0.0292977
68.5498,0.0227748,0.0308161
68.5997,0.0243154,0.03227
68.6497,0.0259286,0.0337389
68.6997,0.0276152,0.0351709
68.7497,0.0293734,0.0365515
68.7996,0.0312006,0.037867
68.8496,0.0330935,0.0391047
68.8995,0.0350482,0.0403404
68.9495,0.0370647,0.0415367
68.9995,0.0391409,0.0426815
69.0494,0.0412744,0.0437636
69.0994,0.0434618,0.0447724
69.1493,0.0456997,0.0458115
69.1993,0.0479895,0.0468261
69.2492,0.0503299,0.0478057
69.2992,0.0527193,0.0487406
69.3491,0.0551554,0.0496217
69.399,0.0576354,0.0505485
69.449,0.0601618,0.0514763
69.4989,0.0627345,0.0523953
69.5488,0.065353,0.0532963
69.5988,0.0680166,0.0541702
69.6487,0.0707238,0.0551297
69.6986,0.0734789,0.0561244
69.7485,0.0762836,0.0571438
69.7985,0.0791392,0.0581772
69.8484,0.0820465,0.0592141
69.8983,0.0850054,0.0603841
69.9482,0.0880228,0.0616158
69.9981,0.0911016,0.0628959
70.048,0.0942444,0.0642108
70.0979,0.0974527,0.0655472
70.1478,0.100728,0.0670269
70.1977,0.104077,0.0685621
70.2476,0.107502,0.0701359
70.2974,0.111006,0.0717323
70.3473,0.114589,0.0733348
70.3972,0.118253,0.0750034
70.447,0.122,0.0766956
70.4969,0.125831,0.0783938
70.5467,0.129746,0.0800808
70.5966,0.133746,0.0817396
70.6464,0.137828,0.0834369
70.6962,0.141995,0.085125
70.746,0.146247,0.0867865
70.7959,0.15058,0.0884048
70.8457,0.154995,0.0899638
70.8955,0.159487,0.091535
70.9453,0.164057,0.0930644
70.995,0.168704,0.0945366
71.0448,0.173424,0.095937
71.0946,0.178213,0.097252
71.1443,0.183068,0.098534
71.1941,0.187987,0.0997541
71.2439,0.192966,0.1009
71.2936,0.198003,0.101961
71.3433,0.203092,0.102927
71.3931,0.208229,0.103871
71.4428,0.213413,0.104755
71.4925,0.218642,0.105569
71.5423,0.22391,0.106306
71.592,0.229216,0.10696
71.6417,0.234553,0.107608
71.6914,0.239923,0.108209
71.7411,0.245323,0.108757
71.7908,0.25075,0.109246
71.8405,0.256202,0.109672
71.8902,0.261675,0.110096
71.9399,0.267168,0.110497
71.9896,0.272682,0.110872
72.0393,0.278214,0.111217
72.089,0.283763,0.111528
72.1387,0.289328,0.111888
72.1884,0.294911,0.112258
72.238,0.300512,0.112635
72.2877,0.306132,0.113015
72.3374,0.311771,0.113394
72.3871,0.317428,0.113841
72.4368,0.323108,0.114327
72.4864,0.328812,0.114847
72.5361,0.334542,0.115395
72.5858,0.340299,0.115965
72.6354,0.346084,0.116624
72.6851,0.351902,0.117343
72.7348,0.357756,0.118115
72.7844,0.363648,0.118931
72.8341,0.36958,0.119783
72.8837,0.375555,0.120746
72.9333,0.381578,0.121774
72.983,0.387651,0.122857
73.0326,0.393779,0.123982
73.0822,0.399962,0.125139
73.1318,0.406203,0.126377
73.1814,0.412505,0.12767
73.231,0.418871,0.129005
