0.449563,0.93966,0.202253
0.459359,0.941669,0.173896
0.469209,0.943399,0.147037
0.479101,0.944864,0.121707
0.489027,0.946078,0.097936
0.498979,0.947056,0.0757488
0.50895,0.947813,0.0551691
0.518935,0.948364,0.0362178
0.528928,0.948726,0.0189133
0.538927,0.948915,0.00327236
0.548927,0.948948,-0.0106906
0.558926,0.948841,-0.022963
0.568923,0.948612,-0.033534
0.578918,0.948276,-0.0423945
0.588909,0.947852,-0.0495369
0.598896,0.947357,-0.0549557
0.608881,0.946808,-0.0586466
0.618864,0.946222,-0.060607
0.628846,0.945616,-0.0608361
0.638827,0.945008,-0.0593346
0.64881,0.944415,-0.056105
0.658794,0.943854,-0.0511514
0.668781,0.943343,-0.04448
0.678771,0.942898,-0.0360987
0.688764,0.942538,-0.0260176
0.698761,0.942277,-0.0142486
0.70876,0.942135,-0.000806308
0.71876,0.942127,0.0142927
0.728759,0.94227,0.0310293
0.738754,0.94258,0.0493817
0.748742,0.943074,0.0693255
0.758718,0.943766,0.0908333
0.768677,0.944673,0.113875
0.778612,0.94581,0.138417
0.788516,0.947189,0.164424
0.798382,0.948826,0.191856
0.808198,0.950733,0.22067
0.817956,0.952922,0.250821
0.827643,0.955404,0.282259
0.837247,0.958189,0.314933
0.846755,0.961287,0.348788
0.856153,0.964704,0.383765
0.865426,0.968449,0.419804
0.874557,0.972524,0.456841
0.883532,0.976935,0.49481
0.892332,0.981684,0.533643
0.900942,0.986771,0.57327
0.909343,0.992195,0.61362
0.917519,0.997953,0.654618
0.925452,1.00404,0.69619
0.933125,1.01045,0.738261
0.940521,1.01718,0.780755
0.947625,1.02422,0.823595
0.954421,1.03156,0.866704
0.960894,1.03918,0.910005
0.967032,1.04708,0.953423
0.972821,1.05523,0.996881
0.97825,1.06363,1.0403
0.983309,1.07225,1.08362
0.987991,1.08109,1.12675
0.992287,1.09012,1.16962
0.996192,1.09933,1.21217
0.999702,1.10869,1.25432
1.00281,1.11819,1.296
1.00553,1.12782,1.33715
1.00784,1.13755,1.3777
1.00976,1.14736,1.41758
1.01129,1.15724,1.45674
1.01243,1.16718,1.49511
1.01318,1.17715,1.53263
1.01356,1.18714,1.56924
1.01358,1.19714,1.60489
1.01324,1.20714,1.63952
1.01255,1.21711,1.67308
1.01153,1.22706,1.70551
1.01019,1.23697,1.73678
1.00854,1.24683,1.76682
1.00659,1.25664,1.7956
1.00436,1.26639,1.82307
1.00186,1.27607,1.8492
0.999114,1.28569,1.87393
0.996129,1.29523,1.89724
0.992922,1.3047,1.91909
0.989509,1.3141,1.93944
0.985906,1.32343,1.95827
0.982127,1.33269,1.97555
0.97819,1.34188,1.99124
0.974108,1.35101,2.00532
0.969898,1.36008,2.01778
0.965576,1.3691,2.02858
0.961156,1.37807,2.03772
0.956655,1.387,2.04516
0.952087,1.3959,2.0509
0.947468,1.40476,2.05492
0.942814,1.41362,2.05721
0.938139,1.42246,2.05775
0.93346,1.43129,2.05654
0.928791,1.44014,2.05357
0.924149,1.44899,2.04883
0.919549,1.45787,2.04231
0.915006,1.46678,2.03403
0.910538,1.47573,2.02396
0.90616,1.48472,2.01212
0.901888,1.49376,1.99851
0.89774,1.50286,1.98313
0.893733,1.51202,1.96599
0.889883,1.52125,1.94709
0.886208,1.53055,1.92646
0.882726,1.53992,1.90409
0.879454,1.54937,1.88002
0.876411,1.5589,1.85427
0.873614,1.5685,1.82684
0.871082,1.57818,1.79779
0.868831,1.58792,1.76713
0.866881,1.59773,1.7349
0.865247,1.60759,1.70115
0.863947,1.61751,1.66592
0.862997,1.62746,1.62926
0.862413,1.63745,1.59123
0.862209,1.64744,1.55188
0.862398,1.65744,1.51129
0.862992,1.66742,1.46953
0.864003,1.67737,1.42668
0.86544,1.68727,1.38281
0.867308,1.69709,1.33803
0.869615,1.70682,1.29241
0.872363,1.71644,1.24607
0.875554,1.72592,1.1991
0.879185,1.73523,1.15161
0.883256,1.74437,1.10371
0.887759,1.7533,1.0555
0.892686,1.762,1.00711
0.898029,1.77045,0.958647
0.903776,1.77863,0.910219
0.909911,1.78653,0.861943
0.916421,1.79412,0.813929
0.923288,1.80139,0.766286
0.930492,1.80833,0.71912
0.938016,1.81491,0.672534
0.945839,1.82114,0.626626
0.953939,1.82701,0.58149
0.962295,1.8325,0.537216
0.970887,1.83762,0.493888
0.979692,1.84236,0.451585
0.988689,1.84672,0.410383
0.997859,1.85071,0.37035
1.00718,1.85433,0.331552
1.01664,1.85759,0.294047
1.02621,1.86048,0.257889
1.03588,1.86303,0.223131
1.04563,1.86525,0.189817
1.05545,1.86713,0.157989
1.06532,1.86871,0.127686
1.07524,1.86998,0.0989418
1.08519,1.87097,0.0717887
1.09517,1.87169,0.0462548
1.10516,1.87215,0.0223656
1.11516,1.87237,0.000144053
1.12516,1.87237,-0.0203891
1.13515,1.87217,-0.0392155
1.14515,1.87178,-0.0563188
1.15513,1.87121,-0.0716845
1.1651,1.8705,-0.0853
1.17507,1.86965,-0.0971541
1.18502,1.86868,-0.107237
1.19496,1.86761,-0.115542
1.2049,1.86645,-0.122062
1.21482,1.86524,-0.126791
1.22474,1.86397,-0.129727
1.23466,1.86268,-0.130867
1.24457,1.86137,-0.130211
1.25449,1.86007,-0.127759
1.26441,1.8588,-0.123513
1.27433,1.85757,-0.117479
1.28426,1.8564,-0.109662
1.2942,1.8553,-0.100069
1.30415,1.8543,-0.0887105
1.31411,1.85342,-0.0755979
1.32408,1.85266,-0.0607453
1.33406,1.85205,-0.0441691
1.34405,1.85161,-0.0258883
1.35405,1.85135,-0.0059245
1.36405,1.85129,0.0156979
1.37405,1.85145,0.0389513
1.38404,1.85184,0.0638053
1.39402,1.85248,0.090226
1.40398,1.85338,0.118176
1.41391,1.85456,0.147616
1.4238,1.85603,0.1785
1.43364,1.8578,0.210782
1.44342,1.8599,0.244411
1.45313,1.86232,0.279332
1.46274,1.86507,0.315488
1.47224,1.86818,0.352817
1.48163,1.87163,0.391255
1.49087,1.87545,0.430736
1.49996,1.87962,0.471189
1.50887,1.88416,0.512543
1.51758,1.88906,0.554723
1.52608,1.89433,0.597653
1.53435,1.89996,0.641256
1.54236,1.90594,0.685452
1.55011,1.91227,0.730161
1.55756,1.91894,0.775303
1.5647,1.92594,0.820796
1.57152,1.93326,0.86656
1.57799,1.94088,0.912514
1.58411,1.94879,0.958577
1.58985,1.95697,1.00467
1.59522,1.96541,1.05071
1.60019,1.97409,1.09663
1.60475,1.98299,1.14234
1.60891,1.99208,1.18777
1.61265,2.00136,1.23284
1.61596,2.01079,1.27749
1.61885,2.02037,1.32164
1.62132,2.03006,1.36521
1.62336,2.03985,1.40815
1.62498,2.04971,1.45039
1.62618,2.05964,1.49185
1.62697,2.06961,1.53248
1.62735,2.0796,1.57221
1.62734,2.0896,1.61098
1.62694,2.0996,1.64874
1.62616,2.10956,1.68543
1.62501,2.1195,1.72099
1.62352,2.12939,1.75538
1.62168,2.13922,1.78853
1.61952,2.14898,1.82041
1.61705,2.15867,1.85096
1.61429,2.16828,1.88014
1.61124,2.17781,1.90792
1.60793,2.18724,1.93424
1.60438,2.19659,1.95907
1.60059,2.20585,1.98239
1.59659,2.21501,2.00414
1.59239,2.22409,2.0243
1.58801,2.23308,2.04285
1.58346,2.24198,2.05975
1.57877,2.25081,2.07498
1.57394,2.25957,2.08852
1.56899,2.26825,2.10035
1.56394,2.27689,2.11043
1.5588,2.28546,2.11877
1.55359,2.294,2.12534
1.54832,2.3025,2.13012
1.54302,2.31098,2.13311
1.53769,2.31944,2.13429
1.53234,2.32789,2.13365
1.52701,2.33635,2.13119
1.52169,2.34482,2.12689
1.51641,2.35331,2.12076
1.51119,2.36184,2.11278
1.50603,2.37041,2.10295
1.50096,2.37902,2.09128
1.49598,2.3877,2.07776
1.49113,2.39644,2.06239
1.48641,2.40526,2.04519
1.48184,2.41415,2.02615
1.47744,2.42313,2.00529
1.47323,2.4322,1.98261
1.46923,2.44137,1.95813
1.46545,2.45063,1.93187
1.46192,2.45998,1.90385
1.45865,2.46943,1.87409
1.45566,2.47898,1.84263
1.45298,2.48861,1.80948
1.45061,2.49833,1.77469
1.44859,2.50812,1.7383
1.44692,2.51798,1.70036
1.44563,2.52789,1.66092
1.44473,2.53785,1.62004
1.44424,2.54784,1.57778
1.44417,2.55784,1.53422
1.44453,2.56783,1.48943
1.44535,2.5778,1.44349
1.44662,2.58772,1.39649
1.44835,2.59757,1.34853
1.45055,2.60732,1.29971
1.45323,2.61696,1.25013
1.45638,2.62645,1.19991
1.46001,2.63577,1.14916
1.4641,2.64489,1.098
1.46865,2.6538,1.04655
1.47366,2.66245,0.994918
1.47911,2.67084,0.943242
1.48498,2.67893,0.89164
1.49126,2.68672,0.840231
1.49793,2.69416,0.789135
1.50498,2.70126,0.738467
1.51237,2.70799,0.688341
1.52009,2.71435,0.638863
1.52812,2.72031,0.590136
1.53643,2.72587,0.542261
1.545,2.73103,0.495328
1.55379,2.73579,0.449425
1.5628,2.74013,0.404633
1.57199,2.74407,0.361028
1.58135,2.7476,0.318679
1.59085,2.75073,0.277651
1.60046,2.75347,0.238003
1.61018,2.75583,0.199788
1.61998,2.75782,0.163056
1.62985,2.75944,0.127851
1.63977,2.76071,0.0942133
1.64972,2.76166,0.0621798
1.6597,2.76228,0.0317832
1.6697,2.76259,0.00305307
1.6797,2.76263,-0.0239841
1.6897,2.76239,-0.0493043
1.69968,2.76189,-0.0728863
1.70966,2.76116,-0.0947109
1.71961,2.76022,-0.114761
1.72955,2.75907,-0.133022
1.73946,2.75775,-0.149479
1.74935,2.75626,-0.164122
1.75921,2.75462,-0.176939
1.76906,2.75286,-0.187922
1.77888,2.751,-0.197063
1.78869,2.74904,-0.204355
1.79848,2.74701,-0.209793
1.80826,2.74493,-0.213372
1.81803,2.74281,-0.215091
1.8278,2.74067,-0.214946
1.83757,2.73854,-0.212937
1.84735,2.73643,-0.209066
1.85713,2.73435,-0.203335
1.86692,2.73233,-0.195746
1.87673,2.73039,-0.186307
1.88656,2.72854,-0.175023
1.89641,2.72679,-0.161903
1.90627,2.72518,-0.14696
1.91617,2.72372,-0.130206
1.92608,2.72242,-0.111657
1.93602,2.72131,-0.0913321
1.94598,2.72039,-0.0692518
1.95595,2.7197,-0.0454408
1.96594,2.71925,-0.0199264
1.97594,2.71905,0.00726044
1.98594,2.71912,0.0360854
1.99594,2.71948,0.0665103
2.00591,2.72015,0.0984936
2.01586,2.72113,0.131989
2.02578,2.72245,0.166948
2.03564,2.72411,0.203317
2.04543,2.72613,0.241038
2.05514,2.72851,0.28005
2.06475,2.73128,0.320288
2.07425,2.73443,0.361686
2.0836,2.73796,0.40417
2.09279,2.7419,0.447666
2.10181,2.74623,0.492098
2.11062,2.75095,0.537387
2.11921,2.75607,0.58345
2.12756,2.76158,0.630204
2.13564,2.76747,0.677565
2.14343,2.77374,0.725448
2.15091,2.78038,0.773767
2.15806,2.78736,0.822435
2.16487,2.79469,0.871366
2.1713,2.80234,0.920476
2.17736,2.8103,0.969678
2.18301,2.81855,1.01889
2.18826,2.82706,1.06802
2.19308,2.83583,1.117
2.19746,2.84482,1.16574
2.2014,2.85401,1.21417
2.20489,2.86338,1.26219
2.20793,2.8729,1.30975
2.21051,2.88257,1.35676
2.21263,2.89234,1.40316
2.2143,2.9022,1.44886
2.21552,2.91212,1.49381
2.21629,2.92209,1.53793
2.21662,2.93209,1.58115
2.21651,2.94209,1.62342
2.21599,2.95207,1.66467
2.21505,2.96203,1.70484
2.21371,2.97194,1.74388
2.21199,2.98179,1.78172
2.2099,2.99157,1.81832
2.20745,3.00126,1.85361
2.20466,3.01087,1.88756
2.20154,3.02037,1.92012
2.19812,3.02977,1.95123
2.19441,3.03905,1.98086
2.19042,3.04822,2.00897
2.18618,3.05728,2.03552
2.18169,3.06622,2.06047
2.17699,3.07504,2.08379
2.17208,3.08375,2.10546
2.16699,3.09236,2.12543
2.16172,3.10086,2.14369
2.1563,3.10926,2.16021
2.15074,3.11758,2.17497
2.14506,3.1258,2.18794
2.13927,3.13396,2.19912
2.1334,3.14205,2.20847
2.12744,3.15009,2.21599
2.12143,3.15807,2.22166
2.11537,3.16603,2.22547
2.10928,3.17396,2.22741
2.10318,3.18188,2.22747
2.09707,3.1898,2.22563
2.09098,3.19774,2.2219
2.08492,3.20569,2.21626
2.07891,3.21368,2.20871
2.07295,3.22171,2.19924
2.06707,3.2298,2.18786
2.06129,3.23796,2.17455
2.05561,3.24619,2.15933
2.05006,3.25451,2.14219
2.04465,3.26292,2.12314
2.0394,3.27143,2.10217
2.03433,3.28005,2.0793
2.02947,3.28879,2.05454
2.02481,3.29764,2.0279
2.0204,3.30661,1.99939
2.01625,3.31571,1.96903
2.01237,3.32493,1.93685
2.00879,3.33426,1.90287
2.00553,3.34372,1.86712
2.00261,3.35328,1.82963
2.00005,3.36295,1.79046
1.99787,3.37271,1.74964
1.99609,3.38255,1.70722
1.99473,3.39245,1.66327
1.99381,3.40241,1.61786
1.99334,3.4124,1.57105
1.99333,3.4224,1.52292
1.99381,3.43239,1.47357
1.99478,3.44234,1.42308
1.99626,3.45223,1.37157
1.99823,3.46204,1.31912
2.00072,3.47172,1.26587
2.00373,3.48126,1.21193
2.00724,3.49062,1.15741
2.01126,3.49978,1.10246
2.01577,3.5087,1.0472
2.02077,3.51736,0.991763
2.02624,3.52573,0.936279
2.03217,3.53379,0.880884
2.03853,3.5415,0.825707
2.04532,3.54885,0.770878
2.05249,3.55582,0.71652
2.06003,3.56239,0.662754
2.06791,3.56854,0.609696
2.07611,3.57426,0.557455
2.0846,3.57955,0.506135
2.09334,3.5844,0.455832
2.10232,3.58881,0.406639
2.11151,3.59276,0.358637
2.12087,3.59627,0.311905
2.13039,3.59934,0.266513
2.14003,3.60197,0.222525
2.14979,3.60418,0.180002
2.15963,3.60597,0.138995
2.16953,3.60736,0.0995521
2.17948,3.60835,0.0617171
2.18946,3.60897,0.0255281
2.19946,3.60922,-0.00898029
2.20946,3.60913,-0.0417772
2.21945,3.60871,-0.0728351
2.22942,3.60799,-0.10213
2.23937,3.60697,-0.129639
2.24929,3.60567,-0.155343
2.25917,3.60413,-0.179225
2.26901,3.60234,-0.20127
2.2788,3.60034,-0.221464
2.28856,3.59815,-0.239794
2.29827,3.59577,-0.25625
2.30795,3.59324,-0.270822
2.31758,3.59056,-0.283502
2.32718,3.58777,-0.294281
2.33675,3.58487,-0.303154
2.3463,3.58188,-0.310114
2.35582,3.57883,-0.315156
2.36533,3.57573,-0.318277
2.37483,3.5726,-0.319472
2.38432,3.56946,-0.31874
2.39382,3.56633,-0.316079
2.40332,3.56322,-0.311489
2.41284,3.56015,-0.30497
2.42238,3.55715,-0.296524
2.43194,3.55423,-0.286154
2.44153,3.5514,-0.273865
2.45116,3.5487,-0.259664
2.46083,3.54613,-0.243559
2.47053,3.54372,-0.22556
2.48028,3.54148,-0.205681
2.49007,3.53944,-0.183937
2.4999,3.53761,-0.160346
2.50977,3.53602,-0.134929
2.51968,3.53467,-0.107712
2.52962,3.5336,-0.0787226
2.53959,3.53281,-0.0479925
2.54958,3.53233,-0.0155581
2.55958,3.53217,0.0185405
2.56958,3.53236,0.0542588
2.57956,3.5329,0.0915479
2.58952,3.53382,0.130354
2.59944,3.53512,0.170621
2.60929,3.53681,0.212284
2.61907,3.53892,0.255279
2.62874,3.54145,0.299534
2.6383,3.5444,0.344975
2.64771,3.54778,0.391524
2.65695,3.5516,0.4391
2.666,3.55585,0.487618
2.67484,3.56053,0.536992
2.68343,3.56565,0.587133
2.69175,3.57119,0.637951
2.69979,3.57714,0.689354
2.7075,3.5835,0.741251
2.71488,3.59025,0.793549
2.72189,3.59738,0.846156
2.72852,3.60487,0.898979
2.73475,3.6127,0.951929
2.74055,3.62084,1.00491
2.74591,3.62928,1.05785
2.75082,3.638,1.11064
2.75526,3.64696,1.1632
2.75922,3.65614,1.21545
2.7627,3.66551,1.26731
2.76569,3.67506,1.3187
2.76818,3.68474,1.36954
2.77018,3.69454,1.41974
2.77169,3.70442,1.46924
2.7727,3.71437,1.51796
2.77323,3.72436,1.56583
2.77328,3.73436,1.61278
2.77286,3.74435,1.65875
2.77198,3.75431,1.70367
2.77066,3.76422,1.74747
2.7689,3.77407,1.79009
2.76672,3.78383,1.83148
2.76415,3.79349,1.87158
2.76118,3.80304,1.91033
2.75785,3.81247,1.94769
2.75417,3.82177,1.9836
2.75016,3.83093,2.01802
2.74584,3.83994,2.0509
2.74122,3.84881,2.0822
2.73632,3.85753,2.11188
2.73117,3.86611,2.13991
2.72578,3.87453,2.16626
2.72017,3.88281,2.19089
2.71436,3.89095,2.21377
2.70837,3.89895,2.23487
2.7022,3.90683,2.25418
2.69589,3.91458,2.27168
2.68944,3.92222,2.28733
2.68287,3.92976,2.30113
2.6762,3.93721,2.31305
2.66944,3.94458,2.32308
2.66261,3.95188,2.33121
2.65572,3.95913,2.33743
2.64878,3.96633,2.34172
2.64181,3.9735,2.34408
2.63483,3.98066,2.34449
2.62784,3.98781,2.34295
2.62086,3.99498,2.33946
2.61391,4.00217,2.33399
2.607,4.00939,2.32656
2.60014,4.01667,2.31714
2.59335,4.02401,2.30575
2.58664,4.03143,2.29237
2.58004,4.03894,2.27701
2.57355,4.04655,2.25966
2.56719,4.05427,2.24032
2.56099,4.06211,2.21899
2.55495,4.07008,2.19568
2.5491,4.07819,2.17038
2.54346,4.08645,2.14312
2.53804,4.09485,2.11388
2.53287,4.10341,2.0827
2.52797,4.11213,2.04957
2.52337,4.12101,2.01453
2.51907,4.13004,1.97759
2.51512,4.13922,1.93878
2.51152,4.14855,1.89813
2.50831,4.15802,1.85569
2.50549,4.16762,1.81149
2.50311,4.17733,1.76559
2.50118,4.18714,1.71804
2.49971,4.19703,1.66892
2.49873,4.20698,1.61829
2.49825,4.21697,1.56624
2.4983,4.22697,1.51286
2.49888,4.23696,1.45826
2.5,4.24689,1.40252
2.50168,4.25675,1.34578
2.50391,4.2665,1.28816
2.5067,4.2761,1.22978
2.51004,4.28553,1.17077
2.51393,4.29474,1.11129
2.51837,4.3037,1.05147
2.52333,4.31238,0.991449
2.52881,4.32075,0.931384
2.53478,4.32877,0.871416
2.54121,4.33643,0.811689
2.5481,4.34368,0.752343
2.5554,4.35052,0.693513
2.56309,4.35691,0.635331
2.57113,4.36284,0.577919
2.57951,4.3683,0.521396
2.58818,4.37329,0.465871
2.59712,4.37778,0.411446
2.60628,4.38178,0.358216
2.61565,4.38528,0.306267
2.62518,4.3883,0.255678
2.63486,4.39083,0.20652
2.64464,4.39288,0.158857
2.65452,4.39446,0.112747
2.66445,4.39558,0.0682408
2.67443,4.39627,0.0253845
2.68443,4.39652,-0.0157816
2.69443,4.39636,-0.0552219
2.70441,4.39581,-0.0929049
2.71437,4.39488,-0.128803
2.72429,4.3936,-0.162892
2.73415,4.39198,-0.195151
2.74396,4.39004,-0.225561
2.75371,4.3878,-0.254106
2.76339,4.38529,-0.280771
2.773,4.38252,-0.305543
2.78253,4.37951,-0.328413
2.792,4.37628,-0.349369
2.8014,4.37286,-0.368402
2.81073,4.36926,-0.385505
2.81999,4.3655,-0.400671
2.8292,4.3616,-0.413892
2.83835,4.35758,-0.425164
2.84746,4.35345,-0.434479
2.85654,4.34924,-0.441833
2.86558,4.34497,-0.447221
2.87459,4.34064,-0.450639
2.88359,4.33629,-0.452082
2.89259,4.33192,-0.451547
2.90159,4.32755,-0.44903
2.9106,4.32321,-0.444529
2.91962,4.31891,-0.438041
2.92868,4.31467,-0.429565
2.93777,4.31051,-0.419101
2.94691,4.30644,-0.406648
2.95609,4.30248,-0.392208
2.96533,4.29866,-0.375786
2.97463,4.29499,-0.357385
2.984,4.29149,-0.337012
2.99344,4.28818,-0.314677
3.00295,4.28509,-0.290391
3.01253,4.28223,-0.264169
3.02218,4.27962,-0.236029
3.0319,4.27728,-0.205992
3.04169,4.27523,-0.174083
3.05154,4.2735,-0.140332
3.06144,4.2721,-0.104772
3.07139,4.27105,-0.0674415
3.08137,4.27038,-0.0283844
3.09136,4.2701,0.012351
3.10136,4.27022,0.054711
3.11135,4.27077,0.0986366
3.1213,4.27175,0.144064
3.13119,4.27319,0.190923
3.14101,4.27509,0.239139
3.15073,4.27745,0.288635
3.16031,4.2803,0.339326
3.16974,4.28363,0.391126
3.17899,4.28744,0.443943
3.18802,4.29174,0.497684
3.19681,4.29651,0.552253
3.20532,4.30176,0.607552
3.21353,4.30746,0.663482
3.22141,4.31362,0.719942
3.22893,4.32022,0.776833
3.23606,4.32723,0.834054
3.24278,4.33463,0.891507
3.24906,4.34241,0.949093
3.25488,4.35054,1.00672
3.26023,4.35899,1.06428
3.26508,4.36774,1.12169
3.26942,4.37675,1.17886
3.27324,4.38599,1.2357
3.27653,4.39543,1.29211
3.27928,4.40505,1.34802
3.28149,4.4148,1.40335
3.28316,4.42466,1.458
3.28428,4.4346,1.5119
3.28487,4.44458,1.56498
3.28493,4.45458,1.61717
3.28447,4.46457,1.66837
3.28349,4.47452,1.71854
3.28202,4.48441,1.76759
3.28007,4.49422,1.81547
3.27764,4.50392,1.86211
3.27477,4.5135,1.90744
3.27147,4.52294,1.95141
3.26775,4.53222,1.99397
3.26365,4.54134,2.03506
3.25917,4.55028,2.07463
3.25434,4.55904,2.11263
3.24918,4.56761,2.14902
3.24372,4.57598,2.18376
3.23797,4.58416,2.21681
3.23195,4.59214,2.24813
3.22568,4.59994,2.2777
3.21918,4.60754,2.30547
3.21248,4.61496,2.33144
3.20559,4.62221,2.35557
3.19852,4.62928,2.37783
3.1913,4.6362,2.39822
3.18394,4.64297,2.41672
3.17645,4.6496,2.4333
3.16885,4.6561,2.44795
3.16117,4.66249,2.46068
3.1534,4.66879,2.47145
3.14556,4.675,2.48027
3.13767,4.68114,2.48712
3.12973,4.68723,2.492
3.12177,4.69328,2.4949
3.11379,4.6993,2.49581
3.1058,4.70532,2.49474
3.09782,4.71135,2.49166
3.08986,4.7174,2.48658
3.08193,4.72349,2.4795
3.07404,4.72964,2.4704
3.06621,4.73586,2.45927
3.05845,4.74216,2.44613
3.05077,4.74857,2.43096
3.04319,4.7551,2.41375
3.03573,4.76175,2.3945
3.02839,4.76854,2.37322
3.0212,4.77549,2.34988
3.01418,4.78261,2.32451
3.00733,4.7899,2.29708
3.00069,4.79738,2.26761
2.99427,4.80504,2.23609
2.9881,4.81291,2.20254
2.98219,4.82098,2.16695
2.97658,4.82926,2.12934
2.97128,4.83774,2.08973
2.96632,4.84642,2.04813
2.96173,4.8553,2.00457
2.95752,4.86438,1.95908
2.95374,4.87363,1.91169
2.95039,4.88306,1.86245
2.94752,4.89264,1.81141
2.94514,4.90235,1.75864
2.94327,4.91217,1.70419
2.94194,4.92208,1.64815
2.94117,4.93205,1.59062
2.94097,4.94205,1.53167
2.94136,4.95204,1.47144
2.94235,4.96199,1.41003
2.94395,4.97186,1.34757
2.94617,4.98162,1.2842
2.94899,4.99121,1.22007
2.95243,5.0006,1.15533
2.95646,5.00975,1.09012
2.96109,5.01862,1.02462
2.96628,5.02716,0.958988
2.97203,5.03535,0.893379
2.97829,5.04314,0.827957
2.98506,5.0505,0.762879
2.99229,5.05741,0.698297
2.99995,5.06384,0.634358
3.008,5.06977,0.571199
3.01641,5.07518,0.508951
3.02514,5.08005,0.447735
3.03416,5.08438,0.387663
3.04342,5.08816,0.328838
3.05288,5.09139,0.271353
3.06252,5.09407,0.21529
3.07228,5.0962,0.160725
3.08216,5.09781,0.107724
3.0921,5.09888,0.0563453
3.10208,5.09944,0.00663933
3.11208,5.09951,-0.0413492
3.12207,5.0991,-0.087582
3.13203,5.09822,-0.132026
3.14195,5.09691,-0.174653
3.1518,5.09517,-0.215439
3.16156,5.09303,-0.254363
3.17124,5.09051,-0.291409
3.18082,5.08764,-0.326562
