0.0801042,-0.176942,12.5908
0.130089,-0.175721,12.8272
0.178398,-0.162825,13.0585
0.222464,-0.1392,13.2839
0.260136,-0.106324,13.5032
0.289753,-0.0660394,13.7164
0.310176,-0.0204005,13.9236
0.320774,0.0284633,14.1249
0.321385,0.0784595,14.0457
0.325952,0.128251,14.1314
0.326239,0.17825,14.2106
0.322571,0.228115,14.3048
0.31423,0.277414,14.4207
0.300244,0.325419,14.5704
0.279253,0.370799,14.7644
0.249909,0.411283,14.9946
0.212102,0.444003,15.2391
0.167498,0.466597,15.4852
0.118733,0.477643,15.7286
0.0687439,0.476612,15.9672
0.0204143,0.463796,16.2001
-0.023653,0.440173,16.4267
-0.0612852,0.407251,16.6469
-0.090818,0.366905,16.8607
-0.111119,0.321212,17.0682
-0.121569,0.272316,17.2697
-0.12202,0.222318,17.1919
-0.126356,0.172506,17.2786
-0.126366,0.122507,17.3588
-0.122368,0.0726666,17.4542
-0.113642,0.0234338,17.5712
-0.0992293,-0.0244438,17.7217
-0.0777983,-0.069618,17.9155
-0.0480702,-0.10982,18.1446
-0.00998709,-0.142219,18.3881
0.0347836,-0.164481,18.6335
0.0836208,-0.175201,18.8762
0.133603,-0.173868,19.1144
0.18186,-0.160782,19.3469
0.225803,-0.136928,19.5732
0.263272,-0.10382,19.7932
0.292613,-0.0633347,20.0068
0.312704,-0.0175489,20.2143
0.322936,0.0313931,20.4157
0.323167,0.0813926,20.337
0.327331,0.131219,20.4232
0.327191,0.181219,20.503
0.323062,0.231048,20.5982
0.314216,0.280259,20.7155
0.299673,0.328097,20.8671
0.278072,0.373191,21.0628
0.248116,0.413224,21.2937
0.209792,0.445337,21.5382
0.164834,0.467217,21.7841
0.115901,0.477496,22.0271
0.0659339,0.475697,22.2654
0.0178028,0.462154,22.498
-0.0259119,0.437885,22.7243
-0.0630662,0.404425,22.9442
-0.0920277,0.363667,23.1576
-0.111696,0.317698,23.3649
-0.121485,0.268665,23.5662
-0.121273,0.218666,23.4867
-0.12503,0.168807,23.5726
-0.124495,0.11881,23.6524
-0.11998,0.0690141,23.7477
-0.110744,0.0198745,23.8658
-0.095786,-0.0278356,24.0191
-0.0737149,-0.0727006,24.2174
-0.0432389,-0.112339,24.4504
-0.00443413,-0.14387,24.6959
0.0408699,-0.165025,24.9422
0.0899651,-0.174494,25.1854
0.139896,-0.171861,25.4237
0.187794,-0.157516,25.6562
0.231099,-0.132523,25.8823
0.267698,-0.0984564,26.102
0.295993,-0.0572331,26.3152
0.314924,-0.0109553,26.5222
0.32394,0.0382251,26.7232
0.322955,0.0882154,26.6423
0.326017,0.138122,26.7275
0.324818,0.188107,26.8069
0.319659,0.23784,26.9025
0.309776,0.286854,27.022
0.294121,0.33434,27.1788
0.271242,0.378798,27.3822
0.239853,0.417718,27.6191
0.200206,0.448184,27.8664
0.154308,0.468017,28.1136
0.104953,0.476018,28.3572
0.0551242,0.47188,28.5955
0.00768141,0.456095,28.8278
-0.0348532,0.429811,29.0537
-0.0704221,0.394671,29.273
-0.0974954,0.352635,29.4857
-0.115081,0.305829,29.6922
-0.122697,0.256413,29.8927
-0.120319,0.206469,29.8091
-0.122121,0.156502,29.8932
-0.119717,0.10656,29.9721
-0.113387,0.0569618,30.0682
-0.102324,0.00820118,30.1907
-0.0853891,-0.0388436,30.3544
-0.0610116,-0.0824984,30.5673
-0.0279595,-0.120016,30.8107
0.0131583,-0.148465,31.0608
0.0600381,-0.165851,31.3092
0.109754,-0.171176,31.5533
0.159283,-0.164331,31.7916
0.205797,-0.145988,32.0235
0.246849,-0.117444,32.2487
0.280488,-0.0804529,32.4673
0.305309,-0.0370483,32.6792
0.320443,0.0106061,32.8848
0.325532,0.0603465,32.8162
0.334015,0.109622,32.9088
0.337909,0.15947,32.9937
0.337558,0.209469,33.0915
0.332328,0.259194,33.2064
0.321431,0.307992,33.3466
0.303823,0.354789,33.5201
0.278401,0.397845,33.727
0.244677,0.434758,33.9555
0.203467,0.463074,34.1923
0.156765,0.480932,34.4302
0.10717,0.487283,34.6657
0.0574619,0.481884,34.8972
0.0103182,0.465227,35.1236
-0.0318833,0.438412,35.3444
-0.0671861,0.403004,35.5595
-0.0941192,0.360878,35.7688
-0.111712,0.314075,35.9724
-0.119477,0.264682,36.1706
-0.117364,0.214727,36.0856
-0.1195,0.164772,36.1669
-0.117574,0.114809,36.2421
-0.111896,0.0651328,36.3336
-0.101704,0.0161826,36.4497
-0.08591,-0.0312575,36.606
-0.0629233,-0.0756603,36.8141
-0.0312593,-0.114356,37.0575
0.00879881,-0.144279,37.3094
0.055049,-0.163277,37.5595
0.104563,-0.170233,37.8052
0.154282,-0.164939,38.0451
0.201319,-0.147984,38.2784
0.243161,-0.120612,38.505
0.277785,-0.08454,38.7247
0.303715,-0.0417889,38.9377
0.320021,0.00547733,39.1442
0.326289,0.0550829,39.0784
0.335804,0.104169,39.1726
0.340663,0.153933,39.2588
0.341216,0.20393,39.3574
0.336848,0.253738,39.472
0.326814,0.302721,39.61
0.310135,0.349857,39.779
0.285768,0.393518,39.9801
0.253169,0.431429,40.2039
0.212969,0.46116,40.4377
0.166974,0.480768,40.6738
0.117668,0.489074,40.9083
0.0677825,0.485695,41.1393
0.0199945,0.470988,41.3655
-0.0232767,0.445936,41.5865
-0.0600058,0.41201,41.8018
-0.0886361,0.371018,42.0115
-0.108105,0.324964,42.2157
-0.117831,0.27592,42.4145
-0.117679,0.22592,42.3332
-0.121588,0.176073,42.416
-0.121361,0.126073,42.4922
-0.117333,0.0762359,42.583
-0.108798,0.0269696,42.6955
-0.0947865,-0.021027,42.8429
-0.0738812,-0.0664469,43.0372
-0.0445987,-0.106975,43.2705
-0.00673991,-0.139636,43.518
0.0379668,-0.162026,43.7663
0.0868055,-0.172739,44.0114
0.136784,-0.171285,44.2513
0.184986,-0.157996,44.4852
0.228795,-0.133897,44.7126
0.266042,-0.10054,44.9335
0.295079,-0.059836,45.1477
0.314799,-0.0138889,45.3555
0.324613,0.0351384,45.5573
0.324405,0.0851379,45.4785
0.328132,0.134999,45.5651
0.32753,0.184995,45.6457
0.322905,0.234781,45.742
0.313515,0.283891,45.8611
0.298356,0.331538,46.0154
0.276055,0.376289,46.2139
0.245367,0.415764,46.4464
0.20641,0.447106,46.6912
0.161017,0.468069,46.937
0.111887,0.477357,47.1798
0.0619651,0.474562,47.4178
0.0141087,0.460078,47.6499
-0.0291315,0.434973,47.8758
-0.06565,0.40082,48.0953
-0.0938572,0.359536,48.3084
-0.112696,0.313221,48.5152
-0.121621,0.264024,48.7161
-0.120549,0.214035,48.6348
-0.123544,0.164125,48.7198
-0.12229,0.114141,48.7989
-0.117088,0.0644123,48.8943
-0.107172,0.0154055,49.0138
-0.0914865,-0.0320706,49.1709
-0.0685646,-0.0765069,49.375
-0.0371124,-0.115375,49.6126
0.00260321,-0.145751,49.8603
0.0485539,-0.165462,50.1077
0.0979324,-0.173321,50.3514
0.147748,-0.169032,50.5898
0.195142,-0.153099,50.8221
0.237594,-0.126683,51.048
0.273051,-0.0914303,51.2672
0.299993,-0.0493093,51.48
0.317432,-0.0024493,51.6864
0.324896,0.0469905,51.8869
0.322368,0.0969265,51.8031
0.324029,0.146899,51.8871
0.321488,0.196834,51.9659
0.315024,0.246415,52.0622
0.303822,0.295144,52.185
0.286735,0.342134,52.3496
0.262182,0.38569,52.5635
0.228943,0.423041,52.8074
0.187667,0.45126,53.0577
0.140687,0.468374,53.3063
0.0909411,0.473407,53.5503
0.0414531,0.46627,53.7886
-0.00495203,0.447654,54.0205
-0.0458372,0.418872,54.2456
-0.0792638,0.381688,54.4641
-0.103838,0.338143,54.6759
-0.118707,0.290405,54.8814
-0.123524,0.240638,54.8123
-0.131765,0.191322,54.9046
-0.135425,0.141456,54.9894
-0.134847,0.0914592,55.0872
-0.129389,0.0417579,55.2024
-0.118255,-0.00698659,55.3434
-0.100383,-0.0536836,55.5181
-0.0746654,-0.0965625,55.7265
-0.0406354,-0.133195,55.9559
0.000835825,-0.161126,56.1933
0.0477117,-0.178523,56.4315
0.0973686,-0.18437,56.6671
0.147018,-0.178461,56.8986
0.193988,-0.161318,57.125
0.235911,-0.134071,57.3457
0.270851,-0.0983052,57.5607
0.297359,-0.0559101,57.7698
0.314487,-0.00893532,57.9733
0.32177,0.0405315,58.1713
0.319178,0.0904643,58.0854
0.320883,0.140435,58.1662
0.318545,0.190381,58.2413
0.31247,0.24001,58.3329
0.30188,0.288876,58.4499
0.285656,0.33617,58.6087
0.262158,0.380305,58.8203
0.229914,0.418519,59.0661
0.189341,0.447739,59.3188
0.14275,0.465887,59.5694
0.0931154,0.471916,59.8152
0.043505,0.465687,60.055
-0.00320588,0.447852,60.2882
-0.0445304,0.419704,60.5146
-0.0784843,0.383001,60.734
-0.103634,0.339786,60.9467
-0.119094,0.292236,61.1529
-0.124492,0.242529,61.0854
-0.133228,0.193298,61.1789
-0.137331,0.143466,61.2647
-0.137147,0.0934667,61.3634
-0.132041,0.0437281,61.4788
-0.121238,-0.00509094,61.6191
-0.103715,-0.05192,61.7918
-0.0784056,-0.0950409,61.9973
-0.0448313,-0.132092,62.2243
-0.00377938,-0.160635,62.46
0.0428031,-0.178803,62.6971
0.0923496,-0.185522,62.9321
0.142099,-0.180519,63.1632
0.18938,-0.164255,63.3893
0.23181,-0.137803,63.61
0.26742,-0.102705,63.825
0.294723,-0.060817,64.0343
0.312728,-0.0141713,64.238
0.320925,0.0351521,64.4362
0.319247,0.0851239,64.3519
0.321784,0.13506,64.4334
0.320248,0.185036,64.5087
0.314957,0.234755,64.5998
0.305163,0.283787,64.7149
0.289805,0.331369,64.8689
0.267327,0.376032,65.0739
0.236229,0.415185,65.3154
0.196671,0.445765,65.5665
0.150755,0.465557,65.8164
0.101371,0.473379,66.062
0.0515669,0.468956,66.302
0.00424089,0.452824,66.5355
-0.038067,0.426177,66.7623
-0.0732996,0.3907,66.9823
-0.099941,0.348389,67.1956
-0.117022,0.301397,67.4024
-0.124089,0.251899,67.6031
-0.121147,0.201985,67.5192
-0.122397,0.152001,67.6037
-0.119425,0.102089,67.6833
-0.112497,0.0525716,67.7808
-0.100779,0.00396403,67.9057
-0.083097,-0.042805,68.0734
-0.0578567,-0.0859667,68.2902
-0.0239227,-0.122688,68.5352
0.0179045,-0.150083,68.7856
0.0652164,-0.166257,69.034
0.115052,-0.170305,69.2777
0.164392,-0.162205,69.5157
0.210433,-0.142705,69.7471
0.250772,-0.113162,69.9719
0.283512,-0.0753726,70.1899
0.307303,-0.0313957,70.4014
0.321336,0.0165947,70.6064
0.325302,0.0664372,70.5355
0.332789,0.115873,70.627
0.335729,0.165787,70.7112
0.334459,0.215771,70.809
0.328317,0.265392,70.925
0.316472,0.313969,71.0683
0.297812,0.360356,71.2471
0.271199,0.402685,71.4599
0.236246,0.438439,71.6925
0.193993,0.465173,71.9316
0.146611,0.481139,72.1707
0.0967956,0.48543,72.4069
0.0473587,0.477947,72.6385
0.000959785,0.459315,72.8647
-0.0400765,0.430749,73.0852
-0.0738713,0.393899,73.2998
-0.0990445,0.350698,73.5085
-0.114721,0.303219,73.7115
-0.120505,0.253555,73.909
-0.116432,0.203721,73.8202
-0.116794,0.153723,73.8998
-0.113179,0.103854,73.9742
-0.105868,0.0543909,74.0664
-0.0940332,0.00581167,74.1868
-0.0764479,-0.0409938,74.354
-0.0513182,-0.0842199,74.5771
-0.0172494,-0.120817,74.8293
0.0248736,-0.147755,75.0843
0.0724307,-0.163192,75.3359
0.122333,-0.166308,75.5819
0.171492,-0.157175,75.8215
0.217079,-0.136637,76.0542
0.256702,-0.106141,76.2798
0.288499,-0.0675537,76.4984
0.311173,-0.0229902,76.7101
0.323975,0.025343,76.9153
0.326662,0.0752707,76.8427
0.332962,0.124872,76.934
0.334712,0.174842,77.0187
0.332231,0.22478,77.1177
0.324822,0.274228,77.2367
0.311598,0.322447,77.3852
0.291385,0.36818,77.5711
0.263066,0.409387,77.7902
0.226469,0.443456,78.0263
0.182919,0.468019,78.2669
0.13477,0.481497,78.5065
0.0847974,0.483161,78.7426
0.0358223,0.473089,78.9739
-0.00954097,0.452061,79.1995
-0.0490494,0.421417,79.4193
-0.0809285,0.382898,79.633
-0.103913,0.338494,79.8407
-0.117243,0.290303,80.0428
-0.120632,0.240418,79.9698
-0.127651,0.190913,80.0579
-0.130285,0.140983,80.1386
-0.128887,0.0910023,80.2323
-0.122816,0.0413723,80.3441
-0.111248,-0.00727131,80.4834
-0.0930388,-0.0538375,80.6601
-0.066928,-0.0964782,80.8738
-0.0323653,-0.132609,81.1091
0.00966611,-0.159689,81.3507
0.0569567,-0.175925,81.592
0.106757,-0.180392,81.8299
0.156207,-0.172995,82.063
0.20261,-0.154374,82.2906
0.243616,-0.125766,82.5121
0.277335,-0.088846,82.7275
0.302382,-0.0455721,82.9369
0.317889,0.00196273,83.1404
0.323469,0.0516504,83.3383
0.319171,0.101465,83.2496
0.3193,0.151465,83.3298
0.315425,0.201315,83.4049
0.307817,0.250733,83.4984
0.295633,0.299225,83.6207
0.277622,0.345869,83.7905
0.251987,0.388797,84.0155
0.217421,0.424925,84.2679
0.174928,0.451275,84.5228
0.127165,0.466063,84.7739
0.0772251,0.468515,85.0196
0.0281885,0.458747,85.2589
-0.017137,0.437638,85.4912
-0.0563849,0.40666,85.7164
-0.0877229,0.3677,85.9346
-0.109883,0.322878,86.146
-0.122145,0.274405,86.3509
-0.124289,0.224451,86.2771
-0.130108,0.174791,86.3679
-0.131403,0.124808,86.4521
-0.128488,0.0748928,86.5512
-0.120652,0.0255107,86.6707
-0.106981,-0.0225841,86.821
-0.086266,-0.068091,87.0098
-0.0573774,-0.108901,87.2317
-0.0202158,-0.142353,87.4695
0.0237809,-0.166107,87.7111
0.072183,-0.178647,87.9512
0.122179,-0.179314,88.1876
0.170941,-0.168257,88.4189
0.215869,-0.146316,88.6444
0.254753,-0.114882,88.864
0.285857,-0.0757342,89.0775
0.307961,-0.0308855,89.285
0.320352,0.0175547,89.4867
0.322787,0.0674954,89.4118
0.328949,0.117114,89.4992
0.330757,0.167082,89.5794
0.328556,0.217033,89.6733
0.321682,0.266558,89.7862
0.309271,0.314994,89.9285
0.290117,0.361179,90.1103
0.26293,0.403142,90.3293
0.227275,0.438196,90.5677
0.184351,0.463838,90.8109
0.136515,0.478388,91.0529
0.0865862,0.481051,91.2911
0.0374389,0.471856,91.5242
-0.00825538,0.451557,91.7515
-0.0482007,0.421484,91.9726
-0.0805772,0.383382,92.1876
-0.104083,0.339252,92.3964
-0.11793,0.291208,92.5992
-0.121813,0.241359,92.5278
-0.129244,0.191914,92.6172
-0.132231,0.142003,92.6991
-0.131126,0.0920156,92.7939
-0.125292,0.0423571,92.9064
-0.113922,-0.00633295,93.0456
-0.095907,-0.0529746,93.2207
-0.0700391,-0.0957631,93.4319
-0.0357762,-0.132178,93.6649
0.00596804,-0.159699,93.905
0.05306,-0.176503,94.1453
0.102798,-0.181617,94.3826
0.152344,-0.174897,94.6153
0.199005,-0.156933,94.8426
0.240419,-0.128917,95.064
0.27467,-0.0924903,95.2794
0.300343,-0.0495848,95.4888
0.316535,-0.00227928,95.6924
0.322827,0.0473232,95.8905
0.319237,0.0971941,95.8029
0.320019,0.147188,95.8835
0.316777,0.197083,95.9587
0.309794,0.246593,96.0515
0.298254,0.295243,96.1718
0.28096,0.342157,96.3371
0.25618,0.385584,96.5568
0.222532,0.422568,96.8066
0.180784,0.450083,97.0606
0.133461,0.466226,97.3115
0.0836125,0.470114,97.5572
0.0343153,0.461759,97.7967
-0.0115942,0.441952,98.0293
-0.0517003,0.412094,98.255
-0.0841089,0.37402,98.4737
-0.107485,0.329821,98.6856
-0.121043,0.281694,98.891
-0.124501,0.231814,98.8197
-0.131499,0.182306,98.9116
-0.133929,0.132365,98.9964
-0.132118,0.0823978,99.0952
-0.125389,0.0328526,99.2128
-0.11289,-0.0155597,99.3586
-0.0934889,-0.0616424,99.5405
-0.0660739,-0.103456,99.7557
-0.0303616,-0.138451,99.9895
0.0124853,-0.164222,100.229
0.0602217,-0.179096,100.468
0.110123,-0.182243,100.704
0.159377,-0.173639,100.935
0.205347,-0.153973,101.161
0.245745,-0.124511,101.381
0.278737,-0.0869414,101.595
0.302993,-0.0432188,101.804
0.317685,0.00457386,102.006
0.322464,0.054345,102.203
0.317406,0.104088,102.112
0.316888,0.154086,102.191
0.312448,0.203888,102.264
0.304354,0.253229,102.357
0.291739,0.301611,102.48
0.273292,0.348084,102.653
0.247098,0.390674,102.884
0.211845,0.42613,103.14
0.168757,0.451497,103.397
0.120643,0.4651,103.649
0.0706569,0.466269,103.895
0.0218932,0.45522,104.135
-0.0228583,0.432919,104.367
-0.0612726,0.400914,104.592
-0.0915736,0.361141,104.81
-0.112557,0.315757,105.021
-0.123566,0.266984,105.226
-0.124442,0.216992,105.15
-0.129104,0.16721,105.24
-0.129272,0.11721,105.324
-0.125246,0.0673725,105.424
-0.116279,0.0181833,105.546
-0.101393,-0.0295495,105.701
-0.079306,-0.0744066,105.897
-0.0489073,-0.114104,106.125
-0.0103256,-0.145908,106.366
0.0347333,-0.16758,106.609
0.0836845,-0.177768,106.85
0.133653,-0.175986,107.086
0.181813,-0.162546,107.317
0.225614,-0.138433,107.543
0.262927,-0.105151,107.761
0.292121,-0.0645584,107.974
0.312085,-0.018717,108.181
0.322216,0.0302459,108.382
0.322373,0.0802457,108.302
0.326493,0.130076,108.388
0.326346,0.180075,108.467
0.322251,0.229908,108.561
0.313488,0.279134,108.677
0.299077,0.327012,108.828
0.277644,0.372185,109.023
0.247851,0.412339,109.255
0.209642,0.44459,109.5
0.164749,0.466604,109.746
0.115842,0.477001,109.99
0.0658708,0.4753,110.228
0.0177181,0.461835,110.461
-0.0260279,0.437621,110.688
-0.0632168,0.4042,110.908
-0.0922117,0.363466,111.122
-0.11191,0.317509,111.329
-0.121723,0.268482,111.53
-0.121531,0.218482,111.451
-0.125299,0.168624,111.537
-0.124765,0.118627,111.617
-0.120241,0.0688323,111.713
-0.110987,0.0196962,111.831
-0.0960002,-0.028005,111.984
-0.0738969,-0.0728542,112.183
-0.0433951,-0.112473,112.415
-0.00457647,-0.143987,112.661
0.0407328,-0.165131,112.907
0.089829,-0.174594,113.15
0.13976,-0.171961,113.388
0.187659,-0.157621,113.621
0.230968,-0.132634,113.847
0.267573,-0.0985746,114.066
0.295879,-0.057358,114.28
0.314821,-0.0110851,114.487
0.323851,0.0380928,114.688
0.32288,0.0880834,114.607
0.325958,0.137989,114.692
0.324776,0.187975,114.771
0.319636,0.23771,114.867
0.309774,0.286728,114.986
0.294144,0.334222,115.143
0.271291,0.378693,115.346
0.239928,0.417634,115.583
0.200303,0.448127,115.83
0.154418,0.467992,116.078
0.105068,0.476026,116.321
0.0552369,0.47192,116.56
0.00778415,0.456164,116.792
-0.0347665,0.429907,117.018
-0.0703563,0.394788,117.237
-0.097454,0.352767,117.45
-0.115066,0.305972,117.656
-0.122709,0.256559,117.857
-0.120359,0.206615,117.773
-0.122184,0.156648,117.857
-0.119802,0.106705,117.936
-0.113493,0.0571044,118.032
-0.10245,0.0083391,118.155
-0.0855381,-0.0387138,118.318
-0.0611879,-0.0823837,118.531
-0.028167,-0.119929,118.774
0.0129232,-0.148417,119.024
0.0597851,-0.165852,119.273
0.109495,-0.17123,119.517
0.159032,-0.164438,119.755
0.205565,-0.146145,119.987
0.246648,-0.117645,120.212
0.280326,-0.0806895,120.431
0.305192,-0.0373109,120.643
0.320376,0.0103279,120.848
0.325514,0.0600632,120.78
0.334043,0.10933,120.872
0.33798,0.159175,120.957
0.337673,0.209174,121.055
0.332485,0.258904,121.17
0.321634,0.307713,121.31
0.304075,0.354528,121.483
0.278709,0.397616,121.69
0.245041,0.434582,121.918
0.20388,0.462967,122.155
0.15721,0.48091,122.393
0.107627,0.487353,122.628
0.0579088,0.482048,122.86
0.0107337,0.46548,123.086
-0.0315181,0.438744,123.307
-0.066887,0.403402,123.522
-0.0938976,0.361326,123.732
-0.111576,0.314555,123.935
-0.119429,0.265176,124.133
-0.117404,0.215217,124.049
-0.119619,0.165266,124.13
-0.117767,0.1153,124.205
-0.112161,0.0656156,124.297
-0.102042,0.0166504,124.413
-0.0863264,-0.0308157,124.569
-0.0634324,-0.0752663,124.776
-0.0318743,-0.114049,125.019
0.00808862,-0.144098,125.271
0.0542749,-0.163251,125.521
0.103765,-0.170377,125.766
0.153501,-0.165254,126.006
0.200597,-0.148461,126.24
0.242532,-0.121232,126.466
0.277278,-0.0852773,126.686
0.30335,-0.0426128,126.899
0.319811,0.00459988,127.106
0.326238,0.0541851,127.306
0.322665,0.104057,127.221
0.323344,0.154053,127.305
0.319829,0.203929,127.384
0.312376,0.25337,127.482
0.300126,0.301847,127.609
0.281858,0.34839,127.78
0.255921,0.391136,128.001
0.221233,0.427146,128.249
0.178778,0.453558,128.5
0.131086,0.468573,128.749
0.0811644,0.47138,128.993
0.0320428,0.462049,129.231
-0.0134969,0.441406,129.462
-0.0530922,0.410874,129.687
-0.0848982,0.372294,129.904
-0.107622,0.327757,130.115
-0.120514,0.279447,130.32
-0.123318,0.229526,130.247
-0.129761,0.179943,130.337
-0.131693,0.12998,130.421
-0.129441,0.0800308,130.519
-0.122313,0.0305414,130.637
-0.109428,-0.0177699,130.784
-0.0896061,-0.0636729,130.968
-0.0616883,-0.105153,131.187
-0.0254344,-0.139586,131.424
0.0178746,-0.164573,131.665
0.0658965,-0.178498,131.905
0.115852,-0.180605,132.141
0.16491,-0.170947,132.373
0.210442,-0.150285,132.599
0.250184,-0.119945,132.819
0.282347,-0.0816617,133.033
0.305645,-0.0374216,133.241
0.319304,0.0106766,133.443
0.323023,0.0605381,133.371
0.330325,0.110002,133.46
0.333222,0.159918,133.541
0.332067,0.209905,133.635
0.326227,0.259563,133.746
0.314893,0.308261,133.885
0.296943,0.354928,134.06
0.271139,0.397755,134.272
0.236908,0.4342,134.506
0.195164,0.461721,134.746
0.14806,0.478491,134.987
0.0983157,0.483542,135.225
0.0487809,0.476737,135.458
0.00215646,0.458678,135.686
-0.0391925,0.430566,135.907
-0.0733512,0.394053,136.123
-0.0989102,0.351079,136.332
-0.114972,0.303729,136.536
-0.121124,0.254109,136.734
-0.11739,0.204249,136.646
-0.118034,0.154253,136.727
-0.114652,0.104368,136.802
-0.107523,0.0548783,136.895
-0.0958252,0.006266,137.016
-0.078351,-0.0405811,137.183
-0.053359,-0.083887,137.403
-0.0194925,-0.120671,137.654
0.0224292,-0.147921,137.908
0.0698541,-0.16376,138.159
0.119727,-0.167329,138.404
0.16897,-0.158664,138.644
0.214755,-0.138572,138.876
0.254678,-0.108469,139.102
0.286858,-0.0702007,139.32
0.309974,-0.0258653,139.532
0.323255,0.0223386,139.737
0.326432,0.0722375,139.665
0.333181,0.12178,139.757
0.335372,0.171732,139.842
0.333329,0.22169,139.941
0.32637,0.271204,140.059
0.313629,0.319553,140.205
0.293958,0.365521,140.389
0.266237,0.407133,140.605
0.230219,0.441813,140.84
0.187124,0.467166,141.08
0.139238,0.481551,141.319
0.0893065,0.484174,141.555
0.0401465,0.475048,141.787
-0.00561213,0.454895,142.012
-0.0456964,0.425008,142.232
-0.0782934,0.387094,142.446
-0.102095,0.343123,142.654
-0.1163,0.295183,142.857
-0.12058,0.245367,142.786
-0.128392,0.195981,142.874
-0.131789,0.146096,142.956
-0.131129,0.0961007,143.049
-0.125791,0.0463865,143.16
-0.114987,-0.00243227,143.297
-0.0976263,-0.0493216,143.469
-0.0724861,-0.0925416,143.678
-0.038931,-0.12961,143.91
0.00224626,-0.157972,144.15
0.0489839,-0.175737,144.39
0.0986072,-0.181863,144.628
0.148278,-0.176139,144.861
0.195284,-0.159096,145.089
0.237229,-0.131881,145.311
0.272158,-0.0961043,145.527
0.298613,-0.0536763,145.736
0.315648,-0.00666781,145.94
0.322804,0.0428174,146.139
0.320063,0.0927422,146.053
0.321602,0.142719,146.135
0.319068,0.192654,146.211
0.312757,0.242254,146.303
0.30188,0.291057,146.422
0.285303,0.338229,146.583
0.261388,0.382139,146.796
0.228727,0.419997,147.042
0.187833,0.448767,147.294
0.141051,0.466414,147.544
0.0913562,0.47193,147.79
0.0418103,0.465206,148.029
-0.00472726,0.446924,148.262
-0.0457898,0.418396,148.488
-0.0794149,0.381391,148.707
-0.104191,0.337961,148.92
-0.119255,0.290284,149.126
-0.12425,0.240534,149.057
-0.132633,0.191242,149.15
-0.136404,0.141384,149.236
-0.135904,0.091387,149.334
-0.130492,0.0416807,149.45
-0.119376,-0.00706805,149.591
-0.101511,-0.0537673,149.765
-0.0758108,-0.0966568,149.973
-0.0418256,-0.133331,150.202
-0.000413557,-0.16135,150.438
0.0464132,-0.178878,150.676
0.0960504,-0.184891,150.911
0.145722,-0.179165,151.142
0.192759,-0.162209,151.369
0.234796,-0.135137,151.589
0.26989,-0.0995226,151.804
0.296584,-0.0572445,152.013
0.31392,-0.0103463,152.217
0.321423,0.0390876,152.415
0.319053,0.0890314,152.329
0.320965,0.138995,152.41
0.318831,0.188949,152.485
0.312961,0.238604,152.576
0.302585,0.287515,152.693
0.286597,0.33489,152.85
0.263377,0.379171,153.06
0.231435,0.417638,153.305
0.191121,0.447215,153.558
0.144697,0.465785,153.808
0.0951195,0.47227,154.054
0.0454542,0.466495,154.294
-0.00141665,0.449084,154.527
-0.0429918,0.421308,154.754
-0.0772682,0.384906,154.973
-0.102792,0.341911,155.186
-0.118656,0.294495,155.392
-0.124468,0.244833,155.326
-0.133573,0.19567,155.42
-0.138033,0.145869,155.506
-0.138195,0.0958691,155.604
