74.9638,0.602181,0.162608
75.4572,0.683127,0.166635
75.9503,0.766059,0.174168
76.4427,0.852704,0.186513
76.934,0.945421,0.202928
77.4238,1.04619,0.221462
77.9115,1.15602,0.239404
78.3973,1.27458,0.253996
78.8812,1.40022,0.262831
79.3641,1.53012,0.264339
79.8467,1.66076,0.25776
80.3302,1.78822,0.243398
80.8154,1.90872,0.224159
81.3029,2.01986,0.205108
81.7925,2.1217,0.189702
82.2835,2.21598,0.180007
82.7754,2.3055,0.176392
83.2677,2.39324,0.177677
83.7598,2.48161,0.181745
84.2515,2.57198,0.18586
84.7429,2.66438,0.187435
85.2342,2.75755,0.18435
85.7257,2.8492,0.175938
86.218,2.93672,0.163558
86.7113,3.01813,0.148743
87.2058,3.09223,0.133145
87.7014,3.15861,0.118202
88.1979,3.21757,0.10495
88.6951,3.26995,0.0938085
89.1929,3.31679,0.0846699
89.6911,3.35907,0.0769898
90.1897,3.39753,0.0698526
90.6884,3.43243,0.0620525
91.1875,3.46343,0.0521634
91.6868,3.4895,0.0400481
92.1864,3.50952,0.0262908
92.6862,3.52266,0.0121341
93.1862,3.52873,-0.000940429
93.6862,3.52826,-0.0114702
94.1861,3.52253,-0.0183594
94.6861,3.51335,-0.0209195
95.186,3.50289,-0.0190059
95.6859,3.49339,-0.0132228
96.1858,3.48677,-0.00519987
96.6858,3.48417,0.00318847
97.1858,3.48577,0.010438
97.6858,3.49099,0.0153146
98.1857,3.49864,0.0172873
98.6857,3.50729,0.0164153
99.1856,3.51549,0.0132641
99.6855,3.52213,0.0086719
100.186,3.52646,0.00372953
100.686,3.52833,-0.000695497
101.186,3.52798,-0.00379565
101.686,3.52608,-0.00533398
102.186,3.52341,-0.00518726
102.686,3.52082,-0.00364122
103.185,3.519,-0.00124052
103.685,3.51838,0.00141479
104.185,3.51909,0.0038286
104.685,3.521,0.00557008
105.185,3.52379,0.00635393
105.685,3.52696,0.00616301
106.185,3.53005,0.00516979
106.685,3.53263,0.00357854
107.185,3.53442,0.00177889
107.685,3.53531,0.000100214
108.185,3.53536,-0.00123429
108.685,3.53474,-0.00210276
109.185,3.53369,-0.00239574
109.685,3.53249,-0.00216931
110.185,3.53141,-0.00163395
110.685,3.53059,-0.000977542
111.185,3.5301,-0.000344889
111.685,3.52993,9.09079e-05
112.185,3.52998,0.000237929
112.685,3.53009,4.32451e-05
113.185,3.53012,-0.000450725
113.685,3.52989,-0.00114841
114.185,3.52932,-0.00196029
114.685,3.52834,-0.00279434
115.185,3.52694,-0.00353799
115.685,3.52517,-0.00413661
116.185,3.5231,-0.00451361
116.685,3.52084,-0.00478473
117.185,3.51845,-0.00491191
117.685,3.516,-0.00495195
118.185,3.51352,-0.00501098
118.685,3.51102,-0.00512269
119.185,3.50845,-0.00532776
119.685,3.50579,-0.00564759
120.185,3.50297,-0.00608022
120.685,3.49993,-0.00660357
121.185,3.49662,-0.0073034
121.685,3.49297,-0.00878512
122.185,3.48858,-0.0117914
122.685,3.48268,-0.0171079
123.185,3.47413,-0.0253259
123.685,3.46147,-0.0368756
124.185,3.44304,-0.0518555
124.684,3.41712,-0.0702313
125.183,3.38203,-0.0916488
125.681,3.33627,-0.115492
126.177,3.27865,-0.140291
126.672,3.20874,-0.164263
127.166,3.12698,-0.185721
127.657,3.03465,-0.203332
128.147,2.93368,-0.216375
128.635,2.82634,-0.224674
129.123,2.71494,-0.228646
129.61,2.60161,-0.229111
130.097,2.48806,-0.227114
130.584,2.37547,-0.22441
131.071,2.26421,-0.225472
131.559,2.15242,-0.232255
132.045,2.03734,-0.244529
132.53,1.91629,-0.260272
133.013,1.78762,-0.276401
133.494,1.65117,-0.289434
133.974,1.50846,-0.296104
134.452,1.36257,-0.293998
134.93,1.21768,-0.281824
135.411,1.07862,-0.259614
135.894,0.950269,-0.231583
136.381,0.835509,-0.20313
136.87,0.734641,-0.178479
137.362,0.645875,-0.160228
137.856,0.566103,-0.149167
138.35,0.491796,-0.144203
138.845,0.419944,-0.143039
139.34,0.348668,-0.142632
139.835,0.277593,-0.13996
140.33,0.207842,-0.132416
140.826,0.141827,-0.118059
141.322,0.0829343,-0.0966991
141.82,0.03466,-0.0701405
142.319,-0.000381475,-0.041504
142.818,-0.0211275,-0.0143762
143.318,-0.0283153,0.00792926
143.818,-0.0243507,0.0228208
144.318,-0.0129413,0.0289574
144.818,0.00153534,0.0262596
145.318,0.0146636,0.0158249
145.818,0.0225757,0.00127133
146.318,0.0232114,-0.0126793
146.818,0.0168719,-0.0225993
147.317,0.00557322,-0.0265525
147.817,-0.0077015,-0.0241962
148.317,-0.0197984,-0.0165748
148.817,-0.0280854,-0.00577491
149.317,-0.0309729,0.00561017
149.817,-0.0281678,0.0150559
150.317,-0.0206401,0.0205418
150.817,-0.0103699,0.0214025
151.317,0.0003305,0.0182298
151.817,0.00944489,0.0121914
152.317,0.0155405,0.00479712
152.817,0.017939,-0.00241396
153.317,0.016732,-0.00815583
153.817,0.0126542,-0.0115938
154.317,0.00685737,-0.0124319
154.817,0.000641558,-0.0108892
155.317,-0.00480295,-0.00758634
155.817,-0.00859609,-0.00337537
156.317,-0.0102838,0.000847992
156.817,-0.00985977,0.0043137
157.317,-0.00770293,0.00649958
157.816,-0.00445317,0.00719092
158.316,-0.000857737,0.00647555
158.816,0.00238001,0.00468455
159.316,0.00472228,0.00229736
159.816,0.00587096,-0.000166631
160.316,0.00578764,-0.00224825
160.816,0.00466352,-0.00362349
161.316,0.00285178,-0.00414314
161.816,0.000780211,-0.00383494
162.316,-0.00113726,-0.00287324
162.816,-0.00257387,-0.00152632
163.316,-0.00333703,-9.42292e-05
163.816,-0.00338415,0.00115037
164.316,-0.00280896,0.00200789
164.816,-0.00180501,0.00237766
165.316,-0.000616181,0.00226212
165.816,0.000514876,0.00175162
166.316,0.00139069,0.000995457
166.816,0.00188841,0.000166273
167.316,0.00197155,-0.000574674
167.816,0.00168421,-0.00110522
168.316,0.0011316,-0.00135892
168.816,0.000452142,-0.0013292
169.316,-0.000212458,-0.00106195
169.816,-0.000743432,-0.000639725
170.316,-0.00106329,-0.00016147
170.816,-0.00114403,0.000277819
171.316,-0.00100512,0.000603805
171.816,-0.000703218,0.000773383
172.316,-0.000316526,0.000778058
172.816,7.25027e-05,0.000640541
173.316,0.000392773,0.000406164
173.816,0.000595855,0.000131398
174.316,0.000661554,-0.000128008
174.816,0.00059755,-0.000327064
175.316,0.000434018,-0.000438186
175.816,0.000214925,-0.000453727
176.316,-1.19383e-05,-0.000384518
176.816,-0.000204197,-0.000255257
177.316,-0.000331826,-9.80361e-05
177.816,-0.000380844,5.45518e-05
178.316,-0.000353568,0.000175414
178.816,-0.000265861,0.0002471
179.316,-0.000142311,0.000263597
179.816,-1.05125e-05,0.00022979
180.316,0.000104383,0.000159017
180.816,0.000183891,6.94319e-05
181.316,0.000218607,-1.99815e-05
181.816,0.000208616,-9.29843e-05
182.316,0.000162124,-0.000138643
182.816,9.28027e-05,-0.000152559
183.316,1.65233e-05,-0.000136737
183.816,-5.18452e-05,-9.83046e-05
184.316,-0.000100998,-4.74828e-05
184.816,-0.000124739,4.71404e-06
185.316,-0.000122382,4.85951e-05
185.816,-9.80844e-05,7.73669e-05
186.316,-5.94009e-05,8.7955e-05
186.816,-1.54234e-05,8.10318e-05
187.316,2.50925e-05,6.03587e-05
187.816,5.52718e-05,3.16607e-05
188.316,7.11022e-05,1.30441e-06
188.816,7.17544e-05,-2.49516e-05
189.316,5.92786e-05,-4.29174e-05
189.816,3.78199e-05,-5.05097e-05
190.316,1.2565e-05,-4.78298e-05
190.816,-1.13499e-05,-3.6833e-05
191.316,-2.97664e-05,-2.07078e-05
191.816,-4.01203e-05,-3.12008e-06
192.316,-4.16803e-05,1.2522e-05
192.816,-3.54193e-05,2.36514e-05
193.316,-2.35936e-05,2.88885e-05
193.816,-9.14932e-06,2.81226e-05
194.316,4.91197e-06,2.23508e-05
194.816,1.60874e-05,1.33383e-05
195.316,2.27565e-05,3.18742e-06
195.816,2.43503e-05,-6.09282e-06
196.316,2.13038e-05,-1.29388e-05
196.816,1.48345e-05,-1.64531e-05
197.316,6.60792e-06,-1.64725e-05
197.816,-1.62834e-06,-1.3493e-05
198.316,-8.37483e-06,-8.48489e-06
198.816,-1.26173e-05,-2.64907e-06
199.316,-1.39418e-05,2.83472e-06
199.816,-1.25244e-05,7.0193e-06
200.316,-9.01479e-06,9.32919e-06
200.816,-4.3502e-06,9.61209e-06
201.316,4.55846e-07,8.10619e-06
201.816,4.50894e-06,5.34098e-06
202.316,7.17943e-06,1.9994e-06
202.816,8.17913e-06,-1.2284e-06
203.316,7.56493e-06,-3.77156e-06
203.816,5.67915e-06,-5.26532e-06
204.316,3.04649e-06,-5.58793e-06
204.816,2.52526e-07,-4.84804e-06
205.316,-2.17149e-06,-3.33206e-06
205.816,-3.83753e-06,-1.42663e-06
206.316,-4.55084e-06,4.66022e-07
206.816,-4.31783e-06,2.00346e-06
207.316,-3.3161e-06,2.95679e-06
207.816,-1.83771e-06,3.23606e-06
208.316,-2.19675e-07,2.88681e-06
208.816,1.22373e-06,2.06235e-06
209.316,2.25491e-06,9.80567e-07
209.816,2.74519e-06,-1.25016e-07
210.316,2.68268e-06,-1.0499e-06
210.816,2.15773e-06,-1.65166e-06
211.316,1.3319e-06,-1.86703e-06
211.816,3.98388e-07,-1.71203e-06
212.316,-4.57629e-07,-1.26779e-06
212.816,-1.09152e-06,-6.5643e-07
213.316,-1.41974e-06,-1.30386e-08
213.816,-1.42626e-06,5.40781e-07
214.316,-1.15587e-06,9.1709e-07
214.816,-6.97322e-07,1.07281e-06
215.316,-1.60919e-07,1.01112e-06
215.816,3.44643e-07,7.74329e-07
216.316,7.31808e-07,4.30513e-07
216.816,9.47064e-07,5.75055e-08
217.316,9.75817e-07,-2.72674e-07
217.816,8.3948e-07,-5.06089e-07
218.316,5.86435e-07,-6.14108e-07
218.816,2.79381e-07,-5.95001e-07
219.316,-1.81194e-08,-4.70409e-07
219.816,-2.53324e-07,-2.78067e-07
220.316,-3.92357e-07,-6.264e-08
220.816,-4.23677e-07,1.33387e-07
221.316,-3.56984e-07,2.77132e-07
221.816,-2.18418e-07,3.49917e-07
222.316,-4.34592e-08,3.48644e-07
222.816,1.30863e-07,2.84126e-07
223.316,2.72926e-07,1.77135e-07
223.816,3.61493e-07,5.32012e-08
224.316,3.88094e-07,-6.27117e-08
224.816,3.56738e-07,-1.50666e-07
225.316,2.81405e-07,-1.98659e-07
225.816,1.82075e-07,-2.0367e-07
226.316,8.02404e-08,-1.7093e-07
226.816,-5.22458e-09,-1.11788e-07
227.316,-6.11186e-08,-4.07743e-08
227.816,-8.15058e-08,2.74981e-08
228.316,-6.77567e-08,8.10025e-08
228.816,-2.72555e-08,1.12117e-07
229.316,2.8803e-08,1.18381e-07
229.816,8.79937e-08,1.02207e-07
230.316,1.39097e-07,6.9742e-08
230.816,1.73968e-07,2.92195e-08
231.316,1.88578e-07,-1.08387e-08
231.816,1.83159e-07,-4.32124e-08
232.316,1.61552e-07,-6.31111e-08
232.816,1.29997e-07,-6.8698e-08
233.316,9.56479e-08,-6.10017e-08
233.816,6.5147e-08,-4.33203e-08
234.316,4.34869e-08,-2.02965e-08
234.816,3.33386e-08,3.11831e-09
235.316,3.48978e-08,2.26094e-08
235.816,4.62024e-08,3.5192e-08
236.316,6.37985e-08,3.95647e-08
236.816,8.35808e-08,3.61052e-08
237.316,1.01633e-07,2.65618e-08
237.816,1.14914e-07,1.35398e-08
238.316,1.21684e-07,-9.51534e-11
238.816,1.21637e-07,-1.17754e-08
239.316,1.15749e-07,-1.96556e-08
239.816,1.05921e-07,-2.28455e-08
240.316,9.44984e-08,-2.1435e-08
240.816,8.37809e-08,-1.6338e-08
241.316,7.56119e-08,-9.00832e-09
241.816,7.11077e-08,-1.09828e-09
242.316,7.05586e-08,5.87046e-09
242.816,7.34938e-08,1.07648e-08
243.316,7.88762e-08,1.2991e-08
243.816,8.53717e-08,1.25252e-08
244.316,9.16343e-08,9.837e-09
244.816,9.65528e-08,5.73278e-09
245.316,9.94192e-08,1.16144e-09
245.816,1e-07,-2.97876e-09
246.316,9.85106e-08,-5.99636e-09
246.816,9.55124e-08,-7.50288e-09
247.316,9.1761e-08,-7.4402e-09
247.816,8.80409e-08,-6.04394e-09
248.316,8.50189e-08,-3.75863e-09
248.816,8.31396e-08,-1.12697e-09
249.316,8.25761e-08,1.32287e-09
