3.02245,0.259468,87.77
3.0215,0.259468,87.95
3.02055,0.259468,87.96
3.01676,0.260576,87.84
3.01676,0.260576,87.84
3.01203,0.258359,88.01
3.01203,0.258359,87.95
2.99971,0.262794,87.91
2.99119,0.261685,87.88
2.98551,0.25725,87.82
9.46729e+06,781115,117.36
2.98266,0.250597,87.87
2.98266,0.250597,87.87
2.98266,0.250597,87.87
2.98266,0.250597,87.87
2.98266,0.250597,87.87
2.98266,0.250597,87.87
-325411,3.27688e+06,21.89
-325411,3.27688e+06,21.89
2.97982,0.24727,88.14
2.97414,0.248379,87.95
2.96467,0.250597,88.06
2.96467,0.250597,88.06
2.96467,0.250597,88.06
3.6754e+06,3.13859e+06,0
3.6754e+06,3.13859e+06,0
2.9192,0.255032,88.68
2.9192,0.255032,88.68
2.9192,0.255032,88.68
2.90594,0.253923,89.26
2.90121,0.252814,89.49
9.19388e+06,805856,117.36
9.19388e+06,805856,117.36
9.19388e+06,805856,117.36
-5.88372e+06,1.82968e+06,0.32
1.07865e+07,-9.74994e+12,117.36
1.07865e+07,-9.74994e+12,117.36
1.07865e+07,-9.74994e+12,117.36
2.89268,0.251706,89.3
2.89173,0.251706,89.37
2.89079,0.251706,89.21
2.89079,0.251706,89.25
2.89079,0.251706,89.13
2.89079,0.251706,89.46
2.89079,0.251706,89.44
2.88984,0.251706,89.53
2.88984,0.251706,89.43
2.88984,0.251706,89.43
2.88984,0.251706,89.36
2.88984,0.251706,89.5
2.88984,0.251706,89.31
2.88984,0.251706,89.42
2.88984,0.251706,89.58
2.88984,0.251706,89.44
2.89173,0.250597,89.51
2.89268,0.249488,89.4
2.89458,0.249488,89.46
2.89647,0.248379,89.53
2.89647,0.248379,89.4
2.89836,0.248379,89.25
2.90026,0.24727,89.58
2.90121,0.24727,89.47
2.9031,0.246161,89.74
2.90405,0.246161,89.6
2.90594,0.245053,89.51
1.51342,-6.3134e+06,31.78
2.92394,0.241726,89.47
2.92583,0.240617,89.62
2.92678,0.240617,89.53
-2.95473e+06,-2.93067e+06,0.01
9.31707e+06,-2.9191e+07,117.36
9.31707e+06,-2.9191e+07,117.36
2.95709,0.2384,89.07
2.95709,0.2384,89.07
2.95709,0.2384,89.07
2.95709,0.2384,89.07
2.95709,0.2384,89.07
2.96751,0.239508,92.37
2.96751,0.239508,92.37
2.96751,0.239508,92.37
2.96751,0.239508,92.37
