23.1,5.00239,4.99761,955.872,954.956
23.2,5.00151,4.99849,955.702,955.126
23.3,5.00108,4.99892,955.621,955.207
23.4,5.00051,4.99949,955.511,955.317
23.5,5.00016,4.99984,955.445,955.383
23.6,5.00024,4.99976,955.459,955.369
23.7,5.00045,4.99955,955.499,955.329
23.8,5.00082,4.99918,955.571,955.257
23.9,5.00128,4.99872,955.658,955.17
24,5.00173,4.99827,955.745,955.083
24.1,5.00209,4.99791,955.814,955.014
24.2,5.0028,4.9972,955.949,954.879
24.3,5.00593,4.99407,956.547,954.281
24.4,5.01203,4.98797,957.712,953.116
24.5,5.02127,4.97873,959.478,951.35
24.6,5.03287,4.96713,961.695,949.133
24.7,5.0462,4.9538,964.242,946.586
24.8,5.05992,4.94008,966.864,943.964
24.9,5.0735,4.9265,969.459,941.369
25,5.08567,4.91433,971.784,939.044
25.1,5.09537,4.90463,973.638,937.19
25.2,5.0992,4.9008,974.369,936.459
25.3,5.09589,4.90411,973.736,937.092
25.4,5.08583,4.91417,971.815,939.013
25.5,5.07044,4.92956,968.874,941.954
25.6,5.05217,4.94783,965.383,945.445
25.7,5.0332,4.9668,961.757,949.071
25.8,5.01589,4.98411,958.45,952.378
25.9,5.00186,4.99814,955.769,955.059
26,4.99201,5.00799,953.888,956.94
26.1,4.98918,5.01082,953.347,957.481
26.2,5.00425,4.99575,956.226,954.603
26.3,5.02714,4.97286,960.599,950.229
26.4,5.04909,4.95091,964.795,946.033
26.5,5.06297,4.93703,967.446,943.382
26.6,5.06452,4.93548,967.742,943.086
26.7,5.05213,4.94787,965.375,945.453
26.8,5.02668,4.97332,960.513,950.315
26.9,4.99157,5.00843,953.804,957.024
27,4.9513,5.0487,946.109,964.719
27.1,4.91116,5.08884,938.438,972.39
27.2,4.88788,5.11212,933.99,976.838
27.3,4.88619,5.11381,933.666,977.162
27.4,4.90139,5.09861,936.572,974.256
27.5,4.927,5.073,941.464,969.364
27.6,4.95576,5.04424,946.96,963.868
27.7,4.98015,5.01985,951.62,959.208
27.8,4.99534,5.00466,954.524,956.304
27.9,4.99837,5.00163,955.103,955.725
28,4.98931,5.01069,953.372,957.456
28.1,4.96982,5.03018,949.648,961.18
28.2,4.94257,5.05743,944.441,966.387
28.3,4.91456,5.08544,939.088,971.74
28.4,4.89377,5.10623,935.114,975.714
28.5,4.88545,5.11455,933.526,977.302
28.6,4.89149,5.10851,934.679,976.149
28.7,4.91078,5.08922,938.365,972.463
28.8,4.94043,5.05957,944.032,966.796
28.9,4.97545,5.02455,950.724,960.104
29,5.01079,4.98921,957.476,953.352
29.1,5.04174,4.95826,963.39,947.438
29.2,5.05821,4.94179,966.538,944.29
29.3,5.0558,4.9442,966.077,944.751
29.4,5.03968,4.96032,962.996,947.832
29.5,5.01581,4.98419,958.436,952.392
29.6,4.99057,5.00943,953.613,957.215
29.7,4.96951,5.03049,949.589,961.239
29.8,4.9568,5.0432,947.159,963.669
29.9,4.95446,5.04554,946.712,964.116
30,4.96222,5.03778,948.194,962.634
30.1,4.97806,5.02194,951.221,959.607
30.2,4.99656,5.00344,954.756,956.072
30.3,5.01269,4.98731,957.839,952.989
30.4,5.02415,4.97585,960.029,950.799
30.5,5.02958,4.97042,961.066,949.762
30.6,5.02884,4.97116,960.926,949.902
30.7,5.02297,4.97703,959.803,951.025
30.8,5.01375,4.98625,958.042,952.786
30.9,5.00335,4.99665,956.055,954.773
31,4.99383,5.00617,954.235,956.593
31.1,4.98679,5.01321,952.89,957.939
31.2,4.98316,5.01684,952.195,958.633
31.3,4.98311,5.01689,952.186,958.642
31.4,4.98614,5.01386,952.765,958.063
31.5,4.99126,5.00874,953.743,957.085
31.6,4.99723,5.00277,954.886,955.942
31.7,5.00286,4.99714,955.961,954.867
31.8,5.00716,4.99284,956.783,954.045
31.9,5.00955,4.99045,957.239,953.589
32,5.00986,4.99014,957.297,953.531
32.1,5.00833,4.99167,957.005,953.823
32.2,5.0055,4.9945,956.465,954.363
32.3,5.00208,4.99792,955.811,955.017
32.4,4.99877,5.00123,955.178,955.65
32.5,4.99615,5.00385,954.679,956.149
32.6,4.99461,5.00539,954.385,956.444
32.7,4.99427,5.00573,954.319,956.509
32.8,4.99502,5.00498,954.463,956.365
32.9,4.99657,5.00343,954.759,956.069
33,4.99852,5.00148,955.131,955.697
33.1,5.00046,4.99954,955.502,955.326
33.2,5.00204,4.99796,955.804,955.024
33.3,5.00302,4.99698,955.992,954.836
33.4,5.00332,4.99668,956.048,954.78
33.5,5.00296,4.99704,955.98,954.848
33.6,5.00212,4.99788,955.82,955.009
33.7,5.00101,4.99899,955.608,955.22
33.8,4.99988,5.00012,955.391,955.437
33.9,4.99893,5.00107,955.21,955.618
34,4.99831,5.00169,955.091,955.737
34.1,4.99809,5.00191,955.048,955.78
34.2,4.99824,5.00176,955.078,955.75
34.3,4.9987,5.0013,955.165,955.663
34.4,4.99932,5.00068,955.284,955.544
34.5,4.99998,5.00002,955.41,955.418
34.6,5.00055,4.99945,955.519,955.309
34.7,5.00094,4.99906,955.593,955.235
34.8,5.0011,4.9989,955.624,955.204
34.9,5.00104,4.99896,955.612,955.216
35,5.0008,4.9992,955.566,955.262
35.1,5.00044,4.99956,955.499,955.329
35.2,5.00006,4.99994,955.426,955.402
35.3,4.99972,5.00028,955.361,955.467
35.4,4.99948,5.00052,955.315,955.513
35.5,4.99937,5.00063,955.294,955.534
35.6,4.99939,5.00061,955.297,955.531
35.7,4.99952,5.00048,955.322,955.506
35.8,4.99971,5.00029,955.359,955.469
35.9,4.99993,5.00007,955.401,955.427
36,5.00014,4.99986,955.44,955.388
36.1,5.00028,4.99972,955.468,955.36
36.2,5.00036,4.99964,955.482,955.346
36.3,5.00036,4.99964,955.482,955.346
36.4,5.00029,4.99971,955.47,955.358
36.5,5.00018,4.99982,955.449,955.379
36.6,5.00006,4.99994,955.425,955.403
36.7,4.99994,5.00006,955.402,955.426
36.8,4.99985,5.00015,955.385,955.443
36.9,4.9998,5.0002,955.375,955.453
37,4.99979,5.00021,955.374,955.454
37.1,4.99982,5.00018,955.38,955.448
37.2,4.99988,5.00012,955.392,955.436
37.3,4.99996,5.00004,955.406,955.422
37.4,5.00003,4.99997,955.419,955.409
37.5,5.00008,4.99992,955.43,955.398
37.6,5.00011,4.99989,955.436,955.392
37.7,5.00012,4.99988,955.437,955.391
37.8,5.00011,4.99989,955.434,955.394
37.9,5.00007,4.99993,955.428,955.4
38,5.00003,4.99997,955.42,955.408
38.1,4.99999,5.00001,955.412,955.416
38.2,4.99996,5.00004,955.406,955.422
38.3,4.99994,5.00006,955.402,955.426
38.4,4.99993,5.00007,955.401,955.427
38.5,4.99994,5.00006,955.402,955.426
38.6,4.99996,5.00004,955.406,955.423
38.7,4.99998,5.00002,955.41,955.418
38.8,5,5,955.415,955.413
38.9,5.00002,4.99998,955.418,955.41
39,5.00004,4.99996,955.421,955.407
39.1,5.00004,4.99996,955.422,955.406
39.2,5.00004,4.99996,955.421,955.407
39.3,5.00003,4.99997,955.419,955.409
39.4,5.00001,4.99999,955.417,955.411
39.5,5,5,955.414,955.414
39.6,4.99999,5.00001,955.412,955.416
39.7,4.99998,5.00002,955.41,955.418
39.8,4.99998,5.00002,955.41,955.418
39.9,4.99998,5.00002,955.41,955.418
40,4.99998,5.00002,955.411,955.417
40.1,4.99999,5.00001,955.412,955.416
40.2,5,5,955.414,955.414
40.3,5.00001,4.99999,955.415,955.413
40.4,5.00001,4.99999,955.416,955.412
40.5,5.00001,4.99999,955.417,955.411
40.6,5.00001,4.99999,955.416,955.412
40.7,5.00001,4.99999,955.416,955.412
40.8,5.00001,4.99999,955.415,955.413
40.9,5,5,955.414,955.414
41,5,5,955.413,955.415
41.1,4.99999,5.00001,955.413,955.415
41.2,4.99999,5.00001,955.413,955.415
41.3,4.99999,5.00001,955.413,955.415
41.4,4.99999,5.00001,955.413,955.415
41.5,5,5,955.413,955.415
41.6,5,5,955.414,955.414
41.7,5,5,955.414,955.414
41.8,5,5,955.415,955.413
41.9,5,5,955.415,955.413
42,5,5,955.415,955.413
42.1,5,5,955.415,955.413
42.2,5,5,955.414,955.414
42.3,5,5,955.414,955.414
42.4,5,5,955.414,955.414
42.5,5,5,955.414,955.414
42.6,5,5,955.414,955.414
42.7,5,5,955.414,955.415
42.8,5,5,955.414,955.414
42.9,5,5,955.414,955.414
43,5,5,955.414,955.414
43.1,5,5,955.414,955.414
43.2,5,5,955.414,955.414
43.3,5,5,955.414,955.414
43.4,5,5,955.414,955.414
43.5,5,5,955.414,955.414
43.6,5,5,955.414,955.414
43.7,5,5,955.414,955.414
43.8,5,5,955.414,955.414
43.9,5,5,955.414,955.414
44,5,5,955.414,955.414
44.1,5,5,955.414,955.414
44.2,5,5,955.414,955.414
44.3,5,5,955.414,955.414
44.4,5,5,955.414,955.414
44.5,5,5,955.414,955.414
44.6,5,5,955.414,955.414
44.7,5,5,955.414,955.414
44.8,5,5,955.414,955.414
44.9,5,5,955.414,955.414
45,5,5,955.414,955.414
45.1,5,5,955.414,955.414
45.2,5,5,955.414,955.414
45.3,5,5,955.414,955.414
45.4,5,5,955.414,955.414
45.5,5,5,955.414,955.414
45.6,5,5,955.414,955.414
45.7,5,5,955.414,955.414
45.8,5,5,955.414,955.414
45.9,5,5,955.414,955.414
46,5,5,955.414,955.414
46.1,5,5,955.414,955.414
46.2,5,5,955.414,955.414
46.3,5,5,955.414,955.414
46.4,5,5,955.414,955.414
46.5,5,5,955.414,955.414
46.6,5,5,955.414,955.414
46.7,5,5,955.414,955.414
46.8,5,5,955.414,955.414
46.9,5,5,955.414,955.414
47,5,5,955.414,955.414
47.1,5,5,955.414,955.414
47.2,5,5,955.414,955.414
47.3,5,5,955.414,955.414
47.4,5,5,955.414,955.414
47.5,5,5,955.414,955.414
47.6,5,5,955.414,955.414
47.7,5,5,955.414,955.414
47.8,5,5,955.414,955.414
47.9,5,5,955.414,955.414
48,5,5,955.414,955.414
48.1,5,5,955.414,955.414
48.2,5,5,955.414,955.414
48.3,5,5,955.414,955.414
48.4,5,5,955.414,955.414
48.5,5,5,955.414,955.414
48.6,5,5,955.414,955.414
48.7,5,5,955.414,955.414
48.8,5,5,955.414,955.414
48.9,5,5,955.414,955.414
49,5,5,955.414,955.414
49.1,5,5,955.414,955.414
49.2,5,5,955.414,955.414
49.3,5,5,955.414,955.414
49.4,5,5,955.414,955.414
49.5,5,5,955.414,955.414
49.6,5,5,955.414,955.414
49.7,5,5,955.414,955.414
49.8,5,5,955.414,955.414
49.9,5,5,955.414,955.414
