5.1,0.5,0.5,47.7707,47.7707
5.2,0.5,0.5,47.7707,47.7707
5.3,0.5,0.5,47.7707,47.7707
5.4,0.5,0.5,47.7707,47.7707
5.5,0.5,0.5,47.7707,47.7707
5.6,0.5,0.5,47.7707,47.7707
5.7,0.5,0.5,47.7707,47.7707
5.8,0.5,0.5,47.7707,47.7707
5.9,0.5,0.5,47.7707,47.7707
6,0.5,0.5,47.7707,47.7707
6.1,0.5,0.5,47.7707,47.7707
6.2,0.5,0.5,47.7707,47.7707
6.3,0.5,0.5,47.7707,47.7707
6.4,0.5,0.5,47.7707,47.7707
6.5,0.5,0.5,47.7707,47.7707
6.6,0.5,0.5,47.7707,47.7707
6.7,0.5,0.5,47.7707,47.7707
6.8,0.5,0.5,47.7707,47.7707
6.9,0.5,0.5,47.7707,47.7707
7,0.5,0.5,47.7707,47.7707
7.1,0.5,0.5,47.7707,47.7707
7.2,0.5,0.5,47.7707,47.7707
7.3,0.5,0.5,47.7707,47.7707
7.4,0.5,0.5,47.7707,47.7707
7.5,0.5,0.5,47.7707,47.7707
7.6,0.5,0.5,47.7707,47.7707
7.7,0.5,0.5,47.7707,47.7707
7.8,0.5,0.5,47.7707,47.7707
7.9,0.5,0.5,47.7707,47.7707
8,0.5,0.5,47.7707,47.7707
8.1,0.5,0.5,47.7707,47.7707
8.2,0.5,0.5,47.7707,47.7707
8.3,0.5,0.5,47.7707,47.7707
8.4,0.5,0.5,47.7707,47.7707
8.5,0.5,0.5,47.7707,47.7707
8.6,0.5,0.5,47.7707,47.7707
8.7,0.5,0.5,47.7707,47.7707
8.8,0.5,0.5,47.7707,47.7707
8.9,0.5,0.5,47.7707,47.7707
9,0.5,0.5,47.7707,47.7707
9.1,0.5,0.5,47.7707,47.7707
9.2,0.5,0.5,47.7707,47.7707
9.3,0.5,0.5,47.7707,47.7707
9.4,0.5,0.5,47.7707,47.7707
9.5,0.5,0.5,47.7707,47.7707
9.6,0.5,0.5,47.7707,47.7707
9.7,0.5,0.5,47.7707,47.7707
9.8,0.5,0.5,47.7707,47.7707
9.9,0.5,0.5,47.7707,47.7707
10,0.5,0.5,47.7707,47.7707
10.1,0.5,0.5,47.7707,47.7707
10.2,0.5,0.5,47.7707,47.7707
10.3,0.5,0.5,47.7707,47.7707
10.4,0.5,0.5,47.7707,47.7707
10.5,0.5,0.5,47.7707,47.7707
10.6,0.5,0.5,47.7707,47.7707
10.7,0.5,0.5,47.7707,47.7707
10.8,0.5,0.5,47.7707,47.7707
10.9,0.5,0.5,47.7707,47.7707
11,0.5,0.5,47.7707,47.7707
11.1,0.5,0.5,47.7707,47.7707
11.2,0.5,0.5,47.7707,47.7707
11.3,0.5,0.5,47.7707,47.7707
11.4,0.5,0.5,47.7707,47.7707
11.5,0.5,0.5,47.7707,47.7707
11.6,0.5,0.5,47.7707,47.7707
11.7,0.5,0.5,47.7707,47.7707
11.8,0.5,0.5,47.7707,47.7707
11.9,0.5,0.5,47.7707,47.7707
12,0.5,0.5,47.7707,47.7707
12.1,0.5,0.5,47.7707,47.7707
12.2,0.5,0.5,47.7707,47.7707
12.3,0.5,0.5,47.7707,47.7707
12.4,0.5,0.5,47.7707,47.7707
12.5,0.5,0.5,47.7707,47.7707
12.6,0.5,0.5,47.7707,47.7707
12.7,0.5,0.5,47.7707,47.7707
12.8,0.5,0.5,47.7707,47.7707
12.9,0.5,0.5,47.7707,47.7707
13,0.5,0.5,47.7707,47.7707
13.1,0.5,0.5,47.7707,47.7707
13.2,0.5,0.5,47.7707,47.7707
13.3,0.5,0.5,47.7707,47.7707
13.4,0.5,0.5,47.7707,47.7707
13.5,0.5,0.5,47.7707,47.7707
13.6,0.5,0.5,47.7707,47.7707
13.7,0.5,0.5,47.7707,47.7707
13.8,0.5,0.5,47.7707,47.7707
13.9,0.5,0.5,47.7707,47.7707
14,0.5,0.5,47.7707,47.7707
14.1,0.5,0.5,47.7707,47.7707
14.2,0.5,0.5,47.7707,47.7707
14.3,0.5,0.5,47.7707,47.7707
14.4,0.5,0.5,47.7707,47.7707
14.5,0.5,0.5,47.7707,47.7707
14.6,0.5,0.5,47.7707,47.7707
14.7,0.5,0.5,47.7707,47.7707
14.8,0.5,0.5,47.7707,47.7707
14.9,0.5,0.5,47.7707,47.7707
15,0.5,0.5,47.7707,47.7707
15.1,0.5,0.5,47.7707,47.7707
15.2,0.5,0.5,47.7707,47.7707
15.3,0.5,0.5,47.7707,47.7707
15.4,0.5,0.5,47.7707,47.7707
15.5,0.5,0.5,47.7707,47.7707
15.6,0.5,0.5,47.7707,47.7707
15.7,0.5,0.5,47.7707,47.7707
15.8,0.5,0.5,47.7707,47.7707
15.9,0.5,0.5,47.7707,47.7707
16,0.5,0.5,47.7707,47.7707
16.1,0.5,0.5,47.7707,47.7707
16.2,0.5,0.5,47.7707,47.7707
16.3,0.5,0.5,47.7707,47.7707
16.4,0.5,0.5,47.7707,47.7707
16.5,0.5,0.5,47.7707,47.7707
16.6,0.5,0.5,47.7707,47.7707
16.7,0.5,0.5,47.7707,47.7707
16.8,0.5,0.5,47.7707,47.7707
16.9,0.5,0.5,47.7707,47.7707
17,0.5,0.5,47.7707,47.7707
17.1,0.5,0.5,47.7707,47.7707
17.2,0.5,0.5,47.7707,47.7707
17.3,0.5,0.5,47.7707,47.7707
17.4,0.5,0.5,47.7707,47.7707
17.5,0.5,0.5,47.7707,47.7707
17.6,0.5,0.5,47.7707,47.7707
17.7,0.5,0.5,47.7707,47.7707
17.8,0.5,0.5,47.7707,47.7707
17.9,0.5,0.5,47.7707,47.7707
18,0.5,0.5,47.7707,47.7707
18.1,0.5,0.5,47.7707,47.7707
18.2,0.5,0.5,47.7707,47.7707
18.3,0.5,0.5,47.7707,47.7707
18.4,0.5,0.5,47.7707,47.7707
18.5,0.5,0.5,47.7707,47.7707
18.6,0.5,0.5,47.7707,47.7707
18.7,0.5,0.5,47.7707,47.7707
18.8,0.5,0.5,47.7707,47.7707
18.9,0.5,0.5,47.7707,47.7707
19,0.5,0.5,47.7707,47.7707
19.1,0.5,0.5,47.7707,47.7707
19.2,0.5,0.5,47.7707,47.7707
19.3,0.5,0.5,47.7707,47.7707
19.4,0.5,0.5,47.7707,47.7707
19.5,0.5,0.5,47.7707,47.7707
19.6,0.5,0.5,47.7707,47.7707
19.7,0.5,0.5,47.7707,47.7707
19.8,0.5,0.5,47.7707,47.7707
19.9,0.5,0.5,47.7707,47.7707
20,0.5,0.5,47.7707,47.7707
20.1,0.5,0.5,47.7707,47.7707
20.2,0.5,0.5,47.7707,47.7707
20.3,0.5,0.5,47.7707,47.7707
20.4,0.5,0.5,47.7707,47.7707
20.5,0.5,0.5,47.7707,47.7707
20.6,0.5,0.5,47.7707,47.7707
20.7,0.5,0.5,47.7707,47.7707
20.8,0.5,0.5,47.7707,47.7707
20.9,0.5,0.5,47.7707,47.7707
21,0.5,0.5,47.7707,47.7707
21.1,0.5,0.5,47.7707,47.7707
21.2,0.5,0.5,47.7707,47.7707
21.3,0.5,0.5,47.7707,47.7707
21.4,0.5,0.5,47.7707,47.7707
21.5,0.5,0.5,47.7707,47.7707
21.6,0.5,0.5,47.7707,47.7707
21.7,0.5,0.5,47.7707,47.7707
21.8,0.5,0.5,47.7707,47.7707
21.9,0.5,0.5,47.7707,47.7707
22,0.5,0.5,47.7707,47.7707
22.1,0.5,0.5,47.7707,47.7707
22.2,0.5,0.5,47.7707,47.7707
22.3,0.5,0.5,47.7707,47.7707
22.4,0.5,0.5,47.7707,47.7707
22.5,0.5,0.5,47.7707,47.7707
22.6,0.5,0.5,47.7707,47.7707
22.7,0.5,0.5,47.7707,47.7707
22.8,0.5,0.5,47.7707,47.7707
22.9,0.5,0.5,47.7707,47.7707
23,0.5,0.5,47.7707,47.7707
23.1,0.5,0.5,47.7707,47.7707
23.2,0.5,0.5,47.7707,47.7707
23.3,0.5,0.5,47.7707,47.7707
23.4,0.5,0.5,47.7707,47.7707
23.5,0.5,0.5,47.7707,47.7707
23.6,0.5,0.5,47.7707,47.7707
23.7,0.5,0.5,47.7707,47.7707
23.8,0.5,0.5,47.7707,47.7707
23.9,0.5,0.5,47.7707,47.7707
24,0.5,0.5,47.7707,47.7707
24.1,0.5,0.5,47.7707,47.7707
24.2,0.5,0.5,47.7707,47.7707
24.3,0.5,0.5,47.7707,47.7707
24.4,0.5,0.5,47.7707,47.7707
24.5,0.5,0.5,47.7707,47.7707
24.6,0.5,0.5,47.7707,47.7707
24.7,0.5,0.5,47.7707,47.7707
24.8,0.5,0.5,47.7707,47.7707
24.9,0.5,0.5,47.7707,47.7707
25,0.5,0.5,47.7707,47.7707
25.1,0.5,0.5,47.7707,47.7707
25.2,0.5,0.5,47.7707,47.7707
25.3,0.5,0.5,47.7707,47.7707
25.4,0.5,0.5,47.7707,47.7707
25.5,0.5,0.5,47.7707,47.7707
25.6,0.5,0.5,47.7707,47.7707
25.7,0.5,0.5,47.7707,47.7707
25.8,0.5,0.5,47.7707,47.7707
25.9,0.5,0.5,47.7707,47.7707
26,0.5,0.5,47.7707,47.7707
26.1,0.5,0.5,47.7707,47.7707
26.2,0.5,0.5,47.7707,47.7707
26.3,0.5,0.5,47.7707,47.7707
26.4,0.5,0.5,47.7707,47.7707
26.5,0.5,0.5,47.7707,47.7707
26.6,0.5,0.5,47.7707,47.7707
26.7,0.5,0.5,47.7707,47.7707
26.8,0.5,0.5,47.7707,47.7707
26.9,0.5,0.5,47.7707,47.7707
27,0.5,0.5,47.7707,47.7707
27.1,0.5,0.5,47.7707,47.7707
27.2,0.5,0.5,47.7707,47.7707
27.3,0.5,0.5,47.7707,47.7707
27.4,0.5,0.5,47.7707,47.7707
27.5,0.5,0.5,47.7707,47.7707
27.6,0.5,0.5,47.7707,47.7707
27.7,0.5,0.5,47.7707,47.7707
27.8,0.5,0.5,47.7707,47.7707
27.9,0.5,0.5,47.7707,47.7707
28,0.5,0.5,47.7707,47.7707
28.1,0.5,0.5,47.7707,47.7707
28.2,0.5,0.5,47.7707,47.7707
28.3,0.5,0.5,47.7707,47.7707
28.4,0.5,0.5,47.7707,47.7707
28.5,0.5,0.5,47.7707,47.7707
28.6,0.5,0.5,47.7707,47.7707
28.7,0.5,0.5,47.7707,47.7707
28.8,0.5,0.5,47.7707,47.7707
28.9,0.5,0.5,47.7707,47.7707
29,0.5,0.5,47.7707,47.7707
29.1,0.5,0.5,47.7707,47.7707
29.2,0.5,0.5,47.7707,47.7707
29.3,0.5,0.5,47.7707,47.7707
29.4,0.5,0.5,47.7707,47.7707
29.5,0.5,0.5,47.7707,47.7707
29.6,0.5,0.5,47.7707,47.7707
29.7,0.5,0.5,47.7707,47.7707
29.8,0.5,0.5,47.7707,47.7707
29.9,0.5,0.5,47.7707,47.7707
30,0.5,0.5,47.7707,47.7707
30.1,0.5,0.5,47.7707,47.7707
30.2,0.5,0.5,47.7707,47.7707
30.3,0.5,0.5,47.7707,47.7707
30.4,0.5,0.5,47.7707,47.7707
30.5,0.5,0.5,47.7707,47.7707
30.6,0.5,0.5,47.7707,47.7707
30.7,0.5,0.5,47.7707,47.7707
30.8,0.5,0.5,47.7707,47.7707
30.9,0.5,0.5,47.7707,47.7707
31,0.5,0.5,47.7707,47.7707
31.1,0.5,0.5,47.7707,47.7707
31.2,0.5,0.5,47.7707,47.7707
31.3,0.5,0.5,47.7707,47.7707
31.4,0.5,0.5,47.7707,47.7707
31.5,0.5,0.5,47.7707,47.7707
31.6,0.5,0.5,47.7707,47.7707
31.7,0.5,0.5,47.7707,47.7707
31.8,0.5,0.5,47.7707,47.7707
31.9,0.5,0.5,47.7707,47.7707
32,0.5,0.5,47.7707,47.7707
32.1,0.5,0.5,47.7707,47.7707
32.2,0.5,0.5,47.7707,47.7707
32.3,0.5,0.5,47.7707,47.7707
32.4,0.5,0.5,47.7707,47.7707
32.5,0.5,0.5,47.7707,47.7707
32.6,0.5,0.5,47.7707,47.7707
32.7,0.5,0.5,47.7707,47.7707
32.8,0.5,0.5,47.7707,47.7707
32.9,0.5,0.5,47.7707,47.7707
33,0.5,0.5,47.7707,47.7707
33.1,0.5,0.5,47.7707,47.7707
33.2,0.5,0.5,47.7707,47.7707
33.3,0.5,0.5,47.7707,47.7707
33.4,0.5,0.5,47.7707,47.7707
33.5,0.5,0.5,47.7707,47.7707
33.6,0.5,0.5,47.7707,47.7707
33.7,0.5,0.5,47.7707,47.7707
33.8,0.5,0.5,47.7707,47.7707
33.9,0.5,0.5,47.7707,47.7707
34,0.5,0.5,47.7707,47.7707
34.1,0.5,0.5,47.7707,47.7707
34.2,0.5,0.5,47.7707,47.7707
34.3,0.5,0.5,47.7707,47.7707
34.4,0.5,0.5,47.7707,47.7707
34.5,0.5,0.5,47.7707,47.7707
34.6,0.5,0.5,47.7707,47.7707
34.7,0.5,0.5,47.7707,47.7707
34.8,0.5,0.5,47.7707,47.7707
34.9,0.5,0.5,47.7707,47.7707
35,0.5,0.5,47.7707,47.7707
35.1,0.5,0.5,47.7707,47.7707
35.2,0.5,0.5,47.7707,47.7707
35.3,0.5,0.5,47.7707,47.7707
35.4,0.5,0.5,47.7707,47.7707
35.5,0.5,0.5,47.7707,47.7707
35.6,0.5,0.5,47.7707,47.7707
35.7,0.5,0.5,47.7707,47.7707
35.8,0.5,0.5,47.7707,47.7707
35.9,0.5,0.5,47.7707,47.7707
36,0.5,0.5,47.7707,47.7707
36.1,0.5,0.5,47.7707,47.7707
36.2,0.5,0.5,47.7707,47.7707
36.3,0.5,0.5,47.7707,47.7707
36.4,0.5,0.5,47.7707,47.7707
36.5,0.5,0.5,47.7707,47.7707
36.6,0.5,0.5,47.7707,47.7707
36.7,0.5,0.5,47.7707,47.7707
36.8,0.5,0.5,47.7707,47.7707
36.9,0.5,0.5,47.7707,47.7707
37,0.5,0.5,47.7707,47.7707
37.1,0.5,0.5,47.7707,47.7707
37.2,0.5,0.5,47.7707,47.7707
37.3,0.5,0.5,47.7707,47.7707
37.4,0.5,0.5,47.7707,47.7707
37.5,0.5,0.5,47.7707,47.7707
37.6,0.5,0.5,47.7707,47.7707
37.7,0.5,0.5,47.7707,47.7707
37.8,0.5,0.5,47.7707,47.7707
37.9,0.5,0.5,47.7707,47.7707
38,0.5,0.5,47.7707,47.7707
38.1,0.5,0.5,47.7707,47.7707
38.2,0.5,0.5,47.7707,47.7707
38.3,0.5,0.5,47.7707,47.7707
38.4,0.5,0.5,47.7707,47.7707
38.5,0.5,0.5,47.7707,47.7707
38.6,0.5,0.5,47.7707,47.7707
38.7,0.5,0.5,47.7707,47.7707
38.8,0.5,0.5,47.7707,47.7707
38.9,0.5,0.5,47.7707,47.7707
39,0.5,0.5,47.7707,47.7707
39.1,0.5,0.5,47.7707,47.7707
39.2,0.5,0.5,47.7707,47.7707
39.3,0.5,0.5,47.7707,47.7707
39.4,0.5,0.5,47.7707,47.7707
39.5,0.5,0.5,47.7707,47.7707
39.6,0.5,0.5,47.7707,47.7707
39.7,0.5,0.5,47.7707,47.7707
39.8,0.5,0.5,47.7707,47.7707
39.9,0.5,0.5,47.7707,47.7707
40,0.5,0.5,47.7707,47.7707
40.1,0.5,0.5,47.7707,47.7707
40.2,0.5,0.5,47.7707,47.7707
40.3,0.5,0.5,47.7707,47.7707
40.4,0.5,0.5,47.7707,47.7707
40.5,0.5,0.5,47.7707,47.7707
40.6,0.5,0.5,47.7707,47.7707
40.7,0.5,0.5,47.7707,47.7707
40.8,0.5,0.5,47.7707,47.7707
40.9,0.5,0.5,47.7707,47.7707
41,0.5,0.5,47.7707,47.7707
41.1,0.5,0.5,47.7707,47.7707
41.2,0.5,0.5,47.7707,47.7707
41.3,0.5,0.5,47.7707,47.7707
41.4,0.5,0.5,47.7707,47.7707
41.5,0.5,0.5,47.7707,47.7707
41.6,0.5,0.5,47.7707,47.7707
41.7,0.5,0.5,47.7707,47.7707
41.8,0.5,0.5,47.7707,47.7707
41.9,0.5,0.5,47.7707,47.7707
42,0.5,0.5,47.7707,47.7707
42.1,0.5,0.5,47.7707,47.7707
42.2,0.5,0.5,47.7707,47.7707
42.3,0.5,0.5,47.7707,47.7707
42.4,0.5,0.5,47.7707,47.7707
42.5,0.5,0.5,47.7707,47.7707
42.6,0.5,0.5,47.7707,47.7707
42.7,0.5,0.5,47.7707,47.7707
42.8,0.5,0.5,47.7707,47.7707
42.9,0.5,0.5,47.7707,47.7707
43,0.5,0.5,47.7707,47.7707
43.1,0.5,0.5,47.7707,47.7707
43.2,0.5,0.5,47.7707,47.7707
43.3,0.5,0.5,47.7707,47.7707
43.4,0.5,0.5,47.7707,47.7707
43.5,0.5,0.5,47.7707,47.7707
43.6,0.5,0.5,47.7707,47.7707
43.7,0.5,0.5,47.7707,47.7707
43.8,0.5,0.5,47.7707,47.7707
43.9,0.5,0.5,47.7707,47.7707
44,0.5,0.5,47.7707,47.7707
44.1,0.5,0.5,47.7707,47.7707
44.2,0.5,0.5,47.7707,47.7707
44.3,0.5,0.5,47.7707,47.7707
44.4,0.5,0.5,47.7707,47.7707
44.5,0.5,0.5,47.7707,47.7707
44.6,0.5,0.5,47.7707,47.7707
44.7,0.5,0.5,47.7707,47.7707
44.8,0.5,0.5,47.7707,47.7707
44.9,0.5,0.5,47.7707,47.7707
45,0.5,0.5,47.7707,47.7707
45.1,0.5,0.5,47.7707,47.7707
45.2,0.5,0.5,47.7707,47.7707
45.3,0.5,0.5,47.7707,47.7707
45.4,0.5,0.5,47.7707,47.7707
45.5,0.5,0.5,47.7707,47.7707
45.6,0.5,0.5,47.7707,47.7707
45.7,0.5,0.5,47.7707,47.7707
45.8,0.5,0.5,47.7707,47.7707
45.9,0.5,0.5,47.7707,47.7707
46,0.5,0.5,47.7707,47.7707
46.1,0.5,0.5,47.7707,47.7707
46.2,0.5,0.5,47.7707,47.7707
46.3,0.5,0.5,47.7707,47.7707
46.4,0.5,0.5,47.7707,47.7707
46.5,0.5,0.5,47.7707,47.7707
46.6,0.5,0.5,47.7707,47.7707
46.7,0.5,0.5,47.7707,47.7707
46.8,0.5,0.5,47.7707,47.7707
46.9,0.5,0.5,47.7707,47.7707
47,0.5,0.5,47.7707,47.7707
47.1,0.5,0.5,47.7707,47.7707
47.2,0.5,0.5,47.7707,47.7707
47.3,0.5,0.5,47.7707,47.7707
47.4,0.5,0.5,47.7707,47.7707
47.5,0.5,0.5,47.7707,47.7707
47.6,0.5,0.5,47.7707,47.7707
47.7,0.5,0.5,47.7707,47.7707
47.8,0.5,0.5,47.7707,47.7707
47.9,0.5,0.5,47.7707,47.7707
48,0.5,0.5,47.7707,47.7707
48.1,0.5,0.5,47.7707,47.7707
48.2,0.5,0.5,47.7707,47.7707
48.3,0.5,0.5,47.7707,47.7707
48.4,0.5,0.5,47.7707,47.7707
48.5,0.5,0.5,47.7707,47.7707
48.6,0.5,0.5,47.7707,47.7707
48.7,0.5,0.5,47.7707,47.7707
48.8,0.5,0.5,47.7707,47.7707
48.9,0.5,0.5,47.7707,47.7707
49,0.5,0.5,47.7707,47.7707
49.1,0.5,0.5,47.7707,47.7707
49.2,0.5,0.5,47.7707,47.7707
49.3,0.5,0.5,47.7707,47.7707
49.4,0.5,0.5,47.7707,47.7707
49.5,0.5,0.5,47.7707,47.7707
49.6,0.5,0.5,47.7707,47.7707
49.7,0.5,0.5,47.7707,47.7707
49.8,0.5,0.5,47.7707,47.7707
49.9,0.5,0.5,47.7707,47.7707
50,0.5,0.5,47.7707,47.7707
50.1,0.5,0.5,47.7707,47.7707
50.2,0.5,0.5,47.7707,47.7707
50.3,0.5,0.5,47.7707,47.7707
50.4,0.5,0.5,47.7707,47.7707
50.5,0.5,0.5,47.7707,47.7707
50.6,0.5,0.5,47.7707,47.7707
50.7,0.5,0.5,47.7707,47.7707
50.8,0.5,0.5,47.7707,47.7707
50.9,0.5,0.5,47.7707,47.7707
51,0.5,0.5,47.7707,47.7707
51.1,0.5,0.5,47.7707,47.7707
51.2,0.5,0.5,47.7707,47.7707
51.3,0.5,0.5,47.7707,47.7707
51.4,0.5,0.5,47.7707,47.7707
51.5,0.5,0.5,47.7707,47.7707
51.6,0.5,0.5,47.7707,47.7707
51.7,0.5,0.5,47.7707,47.7707
51.8,0.5,0.5,47.7707,47.7707
51.9,0.5,0.5,47.7707,47.7707
52,0.5,0.5,47.7707,47.7707
52.1,0.5,0.5,47.7707,47.7707
52.2,0.5,0.5,47.7707,47.7707
52.3,0.5,0.5,47.7707,47.7707
52.4,0.5,0.5,47.7707,47.7707
52.5,0.5,0.5,47.7707,47.7707
52.6,0.5,0.5,47.7707,47.7707
52.7,0.5,0.5,47.7707,47.7707
52.8,0.5,0.5,47.7707,47.7707
52.9,0.5,0.5,47.7707,47.7707
53,0.5,0.5,47.7707,47.7707
53.1,0.5,0.5,47.7707,47.7707
53.2,0.5,0.5,47.7707,47.7707
53.3,0.5,0.5,47.7707,47.7707
53.4,0.5,0.5,47.7707,47.7707
53.5,0.5,0.5,47.7707,47.7707
53.6,0.5,0.5,47.7707,47.7707
53.7,0.5,0.5,47.7707,47.7707
53.8,0.5,0.5,47.7707,47.7707
53.9,0.5,0.5,47.7707,47.7707
54,0.5,0.5,47.7707,47.7707
54.1,0.5,0.5,47.7707,47.7707
54.2,0.5,0.5,47.7707,47.7707
54.3,0.5,0.5,47.7707,47.7707
54.4,0.5,0.5,47.7707,47.7707
54.5,0.5,0.5,47.7707,47.7707
54.6,0.5,0.5,47.7707,47.7707
54.7,0.5,0.5,47.7707,47.7707
54.8,0.5,0.5,47.7707,47.7707
54.9,0.5,0.5,47.7707,47.7707
55,0.5,0.5,47.7707,47.7707
55.1,0.5,0.5,47.7707,47.7707
55.2,0.5,0.5,47.7707,47.7707
55.3,0.5,0.5,47.7707,47.7707
55.4,0.5,0.5,47.7707,47.7707
55.5,0.5,0.5,47.7707,47.7707
55.6,0.5,0.5,47.7707,47.7707
55.7,0.5,0.5,47.7707,47.7707
55.8,0.5,0.5,47.7707,47.7707
55.9,0.5,0.5,47.7707,47.7707
56,0.5,0.5,47.7707,47.7707
56.1,0.5,0.5,47.7707,47.7707
56.2,0.5,0.5,47.7707,47.7707
56.3,0.5,0.5,47.7707,47.7707
56.4,0.5,0.5,47.7707,47.7707
56.5,0.5,0.5,47.7707,47.7707
56.6,0.5,0.5,47.7707,47.7707
56.7,0.5,0.5,47.7707,47.7707
56.8,0.5,0.5,47.7707,47.7707
56.9,0.5,0.5,47.7707,47.7707
57,0.5,0.5,47.7707,47.7707
57.1,0.5,0.5,47.7707,47.7707
57.2,0.5,0.5,47.7707,47.7707
57.3,0.5,0.5,47.7707,47.7707
57.4,0.5,0.5,47.7707,47.7707
57.5,0.5,0.5,47.7707,47.7707
57.6,0.5,0.5,47.7707,47.7707
57.7,0.5,0.5,47.7707,47.7707
57.8,0.5,0.5,47.7707,47.7707
57.9,0.5,0.5,47.7707,47.7707
58,0.5,0.5,47.7707,47.7707
58.1,0.5,0.5,47.7707,47.7707
58.2,0.5,0.5,47.7707,47.7707
58.3,0.5,0.5,47.7707,47.7707
58.4,0.5,0.5,47.7707,47.7707
58.5,0.5,0.5,47.7707,47.7707
58.6,0.5,0.5,47.7707,47.7707
58.7,0.5,0.5,47.7707,47.7707
58.8,0.5,0.5,47.7707,47.7707
58.9,0.5,0.5,47.7707,47.7707
59,0.5,0.5,47.7707,47.7707
59.1,0.5,0.5,47.7707,47.7707
59.2,0.5,0.5,47.7707,47.7707
59.3,0.5,0.5,47.7707,47.7707
59.4,0.5,0.5,47.7707,47.7707
59.5,0.5,0.5,47.7707,47.7707
59.6,0.5,0.5,47.7707,47.7707
59.7,0.5,0.5,47.7707,47.7707
59.8,0.5,0.5,47.7707,47.7707
59.9,0.5,0.5,47.7707,47.7707
60,0.5,0.5,47.7707,47.7707
60.1,0.5,0.5,47.7707,47.7707
60.2,0.5,0.5,47.7707,47.7707
60.3,0.5,0.5,47.7707,47.7707
60.4,0.5,0.5,47.7707,47.7707
60.5,0.5,0.5,47.7707,47.7707
60.6,0.5,0.5,47.7707,47.7707
60.7,0.5,0.5,47.7707,47.7707
60.8,0.5,0.5,47.7707,47.7707
60.9,0.5,0.5,47.7707,47.7707
61,0.5,0.5,47.7707,47.7707
61.1,0.5,0.5,47.7707,47.7707
61.2,0.5,0.5,47.7707,47.7707
61.3,0.5,0.5,47.7707,47.7707
61.4,0.5,0.5,47.7707,47.7707
61.5,0.5,0.5,47.7707,47.7707
61.6,0.5,0.5,47.7707,47.7707
61.7,0.5,0.5,47.7707,47.7707
61.8,0.5,0.5,47.7707,47.7707
61.9,0.5,0.5,47.7707,47.7707
62,0.5,0.5,47.7707,47.7707
62.1,0.5,0.5,47.7707,47.7707
62.2,0.5,0.5,47.7707,47.7707
62.3,0.5,0.5,47.7707,47.7707
62.4,0.5,0.5,47.7707,47.7707
62.5,0.5,0.5,47.7707,47.7707
62.6,0.5,0.5,47.7707,47.7707
62.7,0.5,0.5,47.7707,47.7707
62.8,0.5,0.5,47.7707,47.7707
62.9,0.5,0.5,47.7707,47.7707
63,0.5,0.5,47.7707,47.7707
63.1,0.5,0.5,47.7707,47.7707
63.2,0.5,0.5,47.7707,47.7707
63.3,0.5,0.5,47.7707,47.7707
63.4,0.5,0.5,47.7707,47.7707
63.5,0.5,0.5,47.7707,47.7707
63.6,0.5,0.5,47.7707,47.7707
63.7,0.5,0.5,47.7707,47.7707
63.8,0.5,0.5,47.7707,47.7707
63.9,0.5,0.5,47.7707,47.7707
64,0.5,0.5,47.7707,47.7707
64.1,0.5,0.5,47.7707,47.7707
