1.451451451451451380e+00,4.218052447553692907e-01
1.461461461461461386e+00,4.245261208989873358e-01
1.471471471471471393e+00,4.272431686574467147e-01
1.481481481481481399e+00,4.299563635283555341e-01
1.491491491491491406e+00,4.326656810440676071e-01
1.501501501501501412e+00,4.353710967719026659e-01
1.511511511511511419e+00,4.380725863143668519e-01
1.521521521521521425e+00,4.407701253093727622e-01
1.531531531531531432e+00,4.434636894304591626e-01
1.541541541541541438e+00,4.461532543870100898e-01
1.551551551551551444e+00,4.488387959244742875e-01
1.561561561561561451e+00,4.515202898245838647e-01
1.571571571571571457e+00,4.541977119055724543e-01
1.581581581581581464e+00,4.568710380223935941e-01
1.591591591591591470e+00,4.595402440669379973e-01
1.601601601601601477e+00,4.622053059682516007e-01
1.611611611611611705e+00,4.648661996927522244e-01
1.621621621621621712e+00,4.675229012444463428e-01
1.631631631631631718e+00,4.701753866651454117e-01
1.641641641641641725e+00,4.728236320346822508e-01
1.651651651651651731e+00,4.754676134711265378e-01
1.661661661661661737e+00,4.781073071309999700e-01
1.671671671671671744e+00,4.807426892094918691e-01
1.681681681681681750e+00,4.833737359406729550e-01
1.691691691691691757e+00,4.860004235977107845e-01
1.701701701701701763e+00,4.886227284930827475e-01
1.711711711711711770e+00,4.912406269787900626e-01
1.721721721721721776e+00,4.938540954465713284e-01
1.731731731731731783e+00,4.964631103281147984e-01
1.741741741741741789e+00,4.990676480952715988e-01
1.751751751751751796e+00,5.016676852602672820e-01
1.761761761761761802e+00,5.042631983759138237e-01
1.771771771771771808e+00,5.068541640358217304e-01
1.781781781781781815e+00,5.094405588746099278e-01
1.791791791791791821e+00,5.120223595681174800e-01
1.801801801801801828e+00,5.145995428336135324e-01
1.811811811811811834e+00,5.171720854300068115e-01
1.821821821821821841e+00,5.197399641580564555e-01
1.831831831831831847e+00,5.223031558605798486e-01
1.841841841841841854e+00,5.248616374226623416e-01
1.851851851851851860e+00,5.274153857718655303e-01
1.861861861861861867e+00,5.299643778784347559e-01
1.871871871871871873e+00,5.325085907555079379e-01
1.881881881881881879e+00,5.350480014593214095e-01
1.891891891891891886e+00,5.375825870894183067e-01
1.901901901901901892e+00,5.401123247888539591e-01
1.911911911911911899e+00,5.426371917444025028e-01
1.921921921921921905e+00,5.451571651867626045e-01
1.931931931931931912e+00,5.476722223907627418e-01
1.941941941941941918e+00,5.501823406755661505e-01
1.951951951951951925e+00,5.526874974048751055e-01
1.961961961961961931e+00,5.551876699871356458e-01
1.971971971971971938e+00,5.576828358757406345e-01
1.981981981981981944e+00,5.601729725692335959e-01
1.991991991991991950e+00,5.626580576115115528e-01
2.002002002002002179e+00,5.651380685920269764e-01
2.012012012012012185e+00,5.676129831459908459e-01
2.022022022022022192e+00,5.700827789545732660e-01
2.032032032032032198e+00,5.725474337451058604e-01
2.042042042042042205e+00,5.750069252912817230e-01
2.052052052052052211e+00,5.774612314133562574e-01
2.062062062062062218e+00,5.799103299783471277e-01
2.072072072072072224e+00,5.823541989002337660e-01
2.082082082082082231e+00,5.847928161401569902e-01
2.092092092092092237e+00,5.872261597066168459e-01
2.102102102102102243e+00,5.896542076556717804e-01
2.112112112112112250e+00,5.920769380911364843e-01
2.122122122122122256e+00,5.944943291647784012e-01
2.132132132132132263e+00,5.969063590765162353e-01
2.142142142142142269e+00,5.993130060746152399e-01
2.152152152152152276e+00,6.017142484558838378e-01
2.162162162162162282e+00,6.041100645658697976e-01
2.172172172172172289e+00,6.065004327990547450e-01
2.182182182182182295e+00,6.088853315990497839e-01
2.192192192192192302e+00,6.112647394587891192e-01
2.202202202202202308e+00,6.136386349207242352e-01
2.212212212212212314e+00,6.160069965770180733e-01
2.222222222222222321e+00,6.183698030697369896e-01
2.232232232232232327e+00,6.207270330910443779e-01
2.242242242242242334e+00,6.230786653833920719e-01
2.252252252252252340e+00,6.254246787397123031e-01
2.262262262262262347e+00,6.277650520036092141e-01
2.272272272272272353e+00,6.300997640695492619e-01
2.282282282282282360e+00,6.324287938830518430e-01
2.292292292292292366e+00,6.347521204408788087e-01
2.302302302302302373e+00,6.370697227912242022e-01
2.312312312312312379e+00,6.393815800339031075e-01
2.322322322322322385e+00,6.416876713205399430e-01
2.332332332332332392e+00,6.439879758547569777e-01
2.342342342342342398e+00,6.462824728923611817e-01
2.352352352352352405e+00,6.485711417415317426e-01
2.362362362362362411e+00,6.508539617630068053e-01
2.372372372372372418e+00,6.531309123702688790e-01
2.382382382382382424e+00,6.554019730297315771e-01
2.392392392392392431e+00,6.576671232609238027e-01
2.402402402402402437e+00,6.599263426366746010e-01
2.412412412412412444e+00,6.621796107832982337e-01
2.422422422422422450e+00,6.644269073807765880e-01
2.432432432432432456e+00,6.666682121629436963e-01
2.442442442442442463e+00,6.689035049176674796e-01
2.452452452452452469e+00,6.711327654870324899e-01
2.462462462462462476e+00,6.733559737675219870e-01
2.472472472472472482e+00,6.755731097101984606e-01
2.482482482482482489e+00,6.777841533208852631e-01
2.492492492492492495e+00,6.799890846603461325e-01
2.502502502502502502e+00,6.821878838444656035e-01
2.512512512512512508e+00,6.843805310444283085e-01
2.522522522522522515e+00,6.865670064868969469e-01
2.532532532532532521e+00,6.887472904541921404e-01
2.542542542542542527e+00,6.909213632844687369e-01
2.552552552552552534e+00,6.930892053718936685e-01
2.562562562562562540e+00,6.952507971668234754e-01
2.572572572572572547e+00,6.974061191759791667e-01
2.582582582582582553e+00,6.995551519626235226e-01
2.592592592592592560e+00,7.016978761467352887e-01
2.602602602602602566e+00,7.038342724051841470e-01
2.612612612612612573e+00,7.059643214719054649e-01
2.622622622622622579e+00,7.080880041380737122e-01
2.632632632632632586e+00,7.102053012522755449e-01
2.642642642642642592e+00,7.123161937206825556e-01
2.652652652652652598e+00,7.144206625072236916e-01
2.662662662662662605e+00,7.165186886337571170e-01
2.672672672672672611e+00,7.186102531802404103e-01
2.682682682682682618e+00,7.206953372849022044e-01
2.692692692692692624e+00,7.227739221444118289e-01
2.702702702702702631e+00,7.248459890140489525e-01
2.712712712712712637e+00,7.269115192078724474e-01
2.722722722722722644e+00,7.289704940988891435e-01
2.732732732732732650e+00,7.310228951192220270e-01
2.742742742742742657e+00,7.330687037602768852e-01
2.752752752752752663e+00,7.351079015729099497e-01
2.762762762762762669e+00,7.371404701675942084e-01
2.772772772772772676e+00,7.391663912145846060e-01
2.782782782782782682e+00,7.411856464440844672e-01
2.792792792792792689e+00,7.431982176464090317e-01
2.802802802802802695e+00,7.452040866721502121e-01
2.812812812812812702e+00,7.472032354323409065e-01
2.822822822822822708e+00,7.491956458986167577e-01
2.832832832832832715e+00,7.511813001033801340e-01
2.842842842842842721e+00,7.531601801399608886e-01
2.852852852852852727e+00,7.551322681627787858e-01
2.862862862862862734e+00,7.570975463875043721e-01
2.872872872872872740e+00,7.590559970912185150e-01
2.882882882882882747e+00,7.610076026125732751e-01
2.892892892892892753e+00,7.629523453519503340e-01
2.902902902902902760e+00,7.648902077716204229e-01
2.912912912912912766e+00,7.668211723959009740e-01
2.922922922922922773e+00,7.687452218113136615e-01
2.932932932932932779e+00,7.706623386667422748e-01
2.942942942942942786e+00,7.725725056735879281e-01
2.952952952952952792e+00,7.744757056059257128e-01
2.962962962962962798e+00,7.763719213006604614e-01
2.972972972972972805e+00,7.782611356576802919e-01
2.982982982982982811e+00,7.801433316400120388e-01
2.992992992992992818e+00,7.820184922739741307e-01
3.003003003003002824e+00,7.838866006493300231e-01
3.013013013013012831e+00,7.857476399194405214e-01
3.023023023023022837e+00,7.876015933014156589e-01
3.033033033033032844e+00,7.894484440762665756e-01
3.043043043043042850e+00,7.912881755890552871e-01
3.053053053053052857e+00,7.931207712490458972e-01
3.063063063063062863e+00,7.949462145298535898e-01
3.073073073073072869e+00,7.967644889695937316e-01
3.083083083083082876e+00,7.985755781710308643e-01
3.093093093093092882e+00,8.003794658017255870e-01
3.103103103103102889e+00,8.021761355941828819e-01
3.113113113113112895e+00,8.039655713459982200e-01
3.123123123123122902e+00,8.057477569200034440e-01
3.133133133133132908e+00,8.075226762444133177e-01
3.143143143143142915e+00,8.092903133129690785e-01
3.153153153153152921e+00,8.110506521850840977e-01
3.163163163163162928e+00,8.128036769859866562e-01
3.173173173173172934e+00,8.145493719068634952e-01
3.183183183183182940e+00,8.162877212050027032e-01
3.193193193193192947e+00,8.180187092039347130e-01
3.203203203203202953e+00,8.197423202935750775e-01
3.213213213213213404e+00,8.214585389303639129e-01
3.223223223223223410e+00,8.231673496374065646e-01
3.233233233233233417e+00,8.248687370046138279e-01
3.243243243243243423e+00,8.265626856888397267e-01
3.253253253253253430e+00,8.282491804140207359e-01
3.263263263263263436e+00,8.299282059713133375e-01
3.273273273273273443e+00,8.315997472192309115e-01
3.283283283283283449e+00,8.332637890837807371e-01
3.293293293293293456e+00,8.349203165585996622e-01
3.303303303303303462e+00,8.365693147050889955e-01
3.313313313313313468e+00,8.382107686525503976e-01
3.323323323323323475e+00,8.398446635983187747e-01
3.333333333333333481e+00,8.414709848078965049e-01
3.343343343343343488e+00,8.430897176150858874e-01
3.353353353353353494e+00,8.447008474221215923e-01
3.363363363363363501e+00,8.463043596998024443e-01
3.373373373373373507e+00,8.479002399876223173e-01
3.383383383383383514e+00,8.494884738939004754e-01
3.393393393393393520e+00,8.510690470959111353e-01
3.403403403403403527e+00,8.526419453400134740e-01
3.413413413413413533e+00,8.542071544417788598e-01
3.423423423423423539e+00,8.557646602861201934e-01
3.433433433433433546e+00,8.573144488274182518e-01
3.443443443443443552e+00,8.588565060896483638e-01
3.453453453453453559e+00,8.603908181665070876e-01
3.463463463463463565e+00,8.619173712215368877e-01
3.473473473473473572e+00,8.634361514882514799e-01
3.483483483483483578e+00,8.649471452702596208e-01
3.493493493493493585e+00,8.664503389413886758e-01
3.503503503503503591e+00,8.679457189458078537e-01
3.513513513513513598e+00,8.694332717981497760e-01
3.523523523523523604e+00,8.709129840836329350e-01
3.533533533533533610e+00,8.723848424581817085e-01
3.543543543543543617e+00,8.738488336485477070e-01
3.553553553553553623e+00,8.753049444524284572e-01
3.563563563563563630e+00,8.767531617385873055e-01
3.573573573573573636e+00,8.781934724469715459e-01
3.583583583583583643e+00,8.796258635888299926e-01
3.593593593593593649e+00,8.810503222468303308e-01
3.603603603603603656e+00,8.824668355751753568e-01
3.613613613613613662e+00,8.838753907997192183e-01
3.623623623623623669e+00,8.852759752180825448e-01
3.633633633633633675e+00,8.866685761997665782e-01
3.643643643643643681e+00,8.880531811862674152e-01
3.653653653653653688e+00,8.894297776911892495e-01
3.663663663663663694e+00,8.907983533003568377e-01
3.673673673673673701e+00,8.921588956719277430e-01
3.683683683683683707e+00,8.935113925365033571e-01
3.693693693693693714e+00,8.948558316972394788e-01
3.703703703703703720e+00,8.961922010299563368e-01
3.713713713713713727e+00,8.975204884832483909e-01
3.723723723723723733e+00,8.988406820785924678e-01
3.733733733733733740e+00,9.001527699104560076e-01
3.743743743743743746e+00,9.014567401464043117e-01
3.753753753753753752e+00,9.027525810272073459e-01
3.763763763763763759e+00,9.040402808669458778e-01
3.773773773773773765e+00,9.053198280531166153e-01
3.783783783783783772e+00,9.065912110467370111e-01
3.793793793793793778e+00,9.078544183824497349e-01
3.803803803803803785e+00,9.091094386686252582e-01
3.813813813813813791e+00,9.103562605874651048e-01
3.823823823823823798e+00,9.115948728951041025e-01
3.833833833833833804e+00,9.128252644217114131e-01
3.843843843843843811e+00,9.140474240715913412e-01
3.853853853853853817e+00,9.152613408232832537e-01
3.863863863863863823e+00,9.164670037296612781e-01
3.873873873873873830e+00,9.176644019180330014e-01
3.883883883883883836e+00,9.188535245902373916e-01
3.893893893893893843e+00,9.200343610227419422e-01
3.903903903903903849e+00,9.212069005667398169e-01
3.913913913913913856e+00,9.223711326482456618e-01
3.923923923923923862e+00,9.235270467681909734e-01
3.933933933933933869e+00,9.246746325025189117e-01
3.943943943943943875e+00,9.258138795022778922e-01
3.953953953953953881e+00,9.269447774937155105e-01
3.963963963963963888e+00,9.280673162783706909e-01
3.973973973973973894e+00,9.291814857331659461e-01
3.983983983983983901e+00,9.302872758104987483e-01
3.993993993993993907e+00,9.313846765383314574e-01
4.004004004004004358e+00,9.324736780202823594e-01
4.014014014014014364e+00,9.335542704357138177e-01
4.024024024024024371e+00,9.346264440398217577e-01
4.034034034034034377e+00,9.356901891637227076e-01
4.044044044044044384e+00,9.367454962145415065e-01
4.054054054054054390e+00,9.377923556754981238e-01
4.064064064064064397e+00,9.388307581059924800e-01
4.074074074074074403e+00,9.398606941416904892e-01
4.084084084084084409e+00,9.408821544946081028e-01
4.094094094094094416e+00,9.418951299531950205e-01
4.104104104104104422e+00,9.428996113824184011e-01
4.114114114114114429e+00,9.438955897238440196e-01
4.124124124124124435e+00,9.448830559957193120e-01
4.134134134134134442e+00,9.458620012930530896e-01
4.144144144144144448e+00,9.468324167876970288e-01
4.154154154154154455e+00,9.477942937284246083e-01
4.164164164164164461e+00,9.487476234410099352e-01
4.174174174174174468e+00,9.496923973283064591e-01
4.184184184184184474e+00,9.506286068703241332e-01
4.194194194194194480e+00,9.515562436243061306e-01
4.204204204204204487e+00,9.524752992248056715e-01
4.214214214214214493e+00,9.533857653837606305e-01
4.224224224224224500e+00,9.542876338905686984e-01
4.234234234234234506e+00,9.551808966121614342e-01
4.244244244244244513e+00,9.560655454930775399e-01
4.254254254254254519e+00,9.569415725555354690e-01
4.264264264264264526e+00,9.578089698995054802e-01
4.274274274274274532e+00,9.586677297027806910e-01
4.284284284284284539e+00,9.595178442210477998e-01
4.294294294294294545e+00,9.603593057879568073e-01
4.304304304304304551e+00,9.611921068151904057e-01
4.314314314314314558e+00,9.620162397925319242e-01
4.324324324324324564e+00,9.628316972879336078e-01
4.334334334334334571e+00,9.636384719475831195e-01
4.344344344344344577e+00,9.644365564959701542e-01
4.354354354354354584e+00,9.652259437359522742e-01
4.364364364364364590e+00,9.660066265488194137e-01
4.374374374374374597e+00,9.667785978943579384e-01
4.384384384384384603e+00,9.675418508109147053e-01
4.394394394394394610e+00,9.682963784154594578e-01
4.404404404404404616e+00,9.690421739036468862e-01
4.414414414414414622e+00,9.697792305498783572e-01
4.424424424424424629e+00,9.705075417073619759e-01
4.434434434434434635e+00,9.712271008081729828e-01
4.444444444444444642e+00,9.719379013633127062e-01
4.454454454454454648e+00,9.726399369627676261e-01
4.464464464464464655e+00,9.733332012755663287e-01
4.474474474474474661e+00,9.740176880498371270e-01
4.484484484484484668e+00,9.746933911128644601e-01
4.494494494494494674e+00,9.753603043711444043e-01
4.504504504504504681e+00,9.760184218104398512e-01
4.514514514514514687e+00,9.766677374958342428e-01
4.524524524524524693e+00,9.773082455717855277e-01
4.534534534534534700e+00,9.779399402621791193e-01
4.544544544544544706e+00,9.785628158703791879e-01
4.554554554554554713e+00,9.791768667792811742e-01
4.564564564564564719e+00,9.797820874513614164e-01
4.574574574574574726e+00,9.803784724287275543e-01
4.584584584584584732e+00,9.809660163331679339e-01
4.594594594594594739e+00,9.815447138661995696e-01
4.604604604604604745e+00,9.821145598091165496e-01
4.614614614614614752e+00,9.826755490230365542e-01
4.624624624624624758e+00,9.832276764489473742e-01
4.634634634634634764e+00,9.837709371077528742e-01
4.644644644644644771e+00,9.843053261003172905e-01
4.654654654654654777e+00,9.848308386075098619e-01
4.664664664664664784e+00,9.853474698902483508e-01
4.674674674674674790e+00,9.858552152895411202e-01
4.684684684684684797e+00,9.863540702265299887e-01
4.694694694694694803e+00,9.868440302025310862e-01
4.704704704704704810e+00,9.873250907990753777e-01
4.714714714714714816e+00,9.877972476779485200e-01
4.724724724724724823e+00,9.882604965812304965e-01
4.734734734734734829e+00,9.887148333313330317e-01
4.744744744744744835e+00,9.891602538310382275e-01
4.754754754754754842e+00,9.895967540635350890e-01
4.764764764764764848e+00,9.900243300924556067e-01
4.774774774774774855e+00,9.904429780619103951e-01
4.784784784784784861e+00,9.908526941965236645e-01
4.794794794794794868e+00,9.912534748014669717e-01
4.804804804804804874e+00,9.916453162624927486e-01
4.814814814814814881e+00,9.920282150459668324e-01
4.824824824824824887e+00,9.924021676989001062e-01
4.834834834834834894e+00,9.927671708489799185e-01
4.844844844844844900e+00,9.931232212046007257e-01
4.854854854854854906e+00,9.934703155548929576e-01
4.864864864864864913e+00,9.938084507697527714e-01
4.874874874874874919e+00,9.941376237998701404e-01
4.884884884884884926e+00,9.944578316767557213e-01
4.894894894894894932e+00,9.947690715127686101e-01
4.904904904904904939e+00,9.950713405011415436e-01
4.914914914914914945e+00,9.953646359160067680e-01
4.924924924924924952e+00,9.956489551124202420e-01
4.934934934934934958e+00,9.959242955263857278e-01
4.944944944944944965e+00,9.961906546748775515e-01
4.954954954954954971e+00,9.964480301558639175e-01
4.964964964964964977e+00,9.966964196483272254e-01
4.974974974974974984e+00,9.969358209122860526e-01
4.984984984984984990e+00,9.971662317888150273e-01
4.994994994994994997e+00,9.973876502000641464e-01
5.005005005005005003e+00,9.976000741492777601e-01
5.015015015015015010e+00,9.978035017208123358e-01
5.025025025025025016e+00,9.979979310801538883e-01
5.035035035035035023e+00,9.981833604739345223e-01
5.045045045045045029e+00,9.983597882299481974e-01
5.055055055055055035e+00,9.985272127571659384e-01
5.065065065065065042e+00,9.986856325457498240e-01
5.075075075075075048e+00,9.988350461670670866e-01
5.085085085085085055e+00,9.989754522737026576e-01
5.095095095095095061e+00,9.991068495994713805e-01
5.105105105105105068e+00,9.992292369594295565e-01
5.115115115115115074e+00,9.993426132498854919e-01
5.125125125125125081e+00,9.994469774484093794e-01
5.135135135135135087e+00,9.995423286138429564e-01
5.145145145145145094e+00,9.996286658863073882e-01
5.155155155155155100e+00,9.997059884872112612e-01
5.165165165165165106e+00,9.997742957192581326e-01
5.175175175175175113e+00,9.998335869664516373e-01
5.185185185185185119e+00,9.998838616941023716e-01
5.195195195195195126e+00,9.999251194488316674e-01
5.205205205205205132e+00,9.999573598585763667e-01
5.215215215215215139e+00,9.999805826325917080e-01
5.225225225225225145e+00,9.999947875614542125e-01
5.235235235235235152e+00,9.999999745170636833e-01
5.245245245245245158e+00,9.999961434526439819e-01
5.255255255255255165e+00,9.999832944027436943e-01
5.265265265265265171e+00,9.999614274832359095e-01
5.275275275275275177e+00,9.999305428913168869e-01
5.285285285285285184e+00,9.998906409055043909e-01
5.295295295295295190e+00,9.998417218856354705e-01
5.305305305305305197e+00,9.997837862728629066e-01
5.315315315315315203e+00,9.997168345896511044e-01
5.325325325325325210e+00,9.996408674397716521e-01
5.335335335335335216e+00,9.995558855082979921e-01
5.345345345345345223e+00,9.994618895615988707e-01
5.355355355355355229e+00,9.993588804473314546e-01
5.365365365365365236e+00,9.992468590944343365e-01
5.375375375375375242e+00,9.991258265131180982e-01
5.385385385385385248e+00,9.989957837948570951e-01
5.395395395395395255e+00,9.988567321123792420e-01
5.405405405405405261e+00,9.987086727196553548e-01
5.415415415415415268e+00,9.985516069518880489e-01
5.425425425425425274e+00,9.983855362254996368e-01
5.435435435435435281e+00,9.982104620381192506e-01
5.445445445445445287e+00,9.980263859685695182e-01
5.455455455455455294e+00,9.978333096768521315e-01
5.465465465465465300e+00,9.976312349041328575e-01
5.475475475475475307e+00,9.974201634727263288e-01
5.485485485485485313e+00,9.972000972860789458e-01
5.495495495495495319e+00,9.969710383287518907e-01
5.505505505505505326e+00,9.967329886664036964e-01
5.515515515515515332e+00,9.964859504457708184e-01
5.525525525525525339e+00,9.962299258946489822e-01
5.535535535535535345e+00,9.959649173218728668e-01
5.545545545545545352e+00,9.956909271172951215e-01
5.555555555555555358e+00,9.954079577517649380e-01
5.565565565565565365e+00,9.951160117771058466e-01
5.575575575575575371e+00,9.948150918260925124e-01
5.585585585585585378e+00,9.945052006124270871e-01
5.595595595595595384e+00,9.941863409307150068e-01
5.605605605605605390e+00,9.938585156564390122e-01
5.615615615615615397e+00,9.935217277459343910e-01
5.625625625625625403e+00,9.931759802363612222e-01
5.635635635635635410e+00,9.928212762456775087e-01
5.645645645645645416e+00,9.924576189726111997e-01
5.655655655655655423e+00,9.920850116966306587e-01
5.665665665665665429e+00,9.917034577779160198e-01
5.675675675675675436e+00,9.913129606573283237e-01
5.685685685685685442e+00,9.909135238563783199e-01
5.695695695695695449e+00,9.905051509771953810e-01
5.705705705705705455e+00,9.900878457024943069e-01
5.715715715715715461e+00,9.896616117955424619e-01
5.725725725725725468e+00,9.892264531001259131e-01
5.735735735735735474e+00,9.887823735405146808e-01
5.745745745745745481e+00,9.883293771214270995e-01
5.755755755755755487e+00,9.878674679279939586e-01
5.765765765765765494e+00,9.873966501257219752e-01
5.775775775775775500e+00,9.869169279604554923e-01
5.785785785785785507e+00,9.864283057583387304e-01
5.795795795795795513e+00,9.859307879257765972e-01
5.805805805805805520e+00,9.854243789493950523e-01
5.815815815815815526e+00,9.849090833960003621e-01
5.825825825825825532e+00,9.843849059125384660e-01
